time,ProvidenciaExampleScenario.node[2551].veinsmobility.speed
27376,6.9
27376.5,8.15
27377,8.28931
27377.5,8.42989
27378,9.07047
27378.5,9.21052
27379,9.23958
27379.5,8.98595
27380,9.23232
27380.5,9.97868
27381,11.225
27381.5,10.9516
27382,10.9034
27382.5,10.838
27383,10.9227
27383.5,11.0077
27384,11.0808
27384.5,11.1368
27385,11.1604
27385.5,11.1486
27386,11.0948
27386.5,10.9733
27387,10.766
27387.5,10.5521
27388,9.33817
27388.5,7.12426
27389,4.87426
27389.5,2.62426
27390,2.62426
27390.5,0.374262
27391,0
27391.5,0.0409177
27392,0.278042
27392.5,0.79725
27393,1.55598
27393.5,2.73672
27394,3.6303
27394.5,4.29166
27395,4.71355
27395.5,4.81929
27396,4.8374
27396.5,4.06627
27397,3.58088
27397.5,2.09549
27398,1.04714
27398.5,1.04714
27399,1.54714
27399.5,2.54714
27400,3.79714
27400.5,5.04714
27401,6.29714
27401.5,7.54714
27402,7.25888
27402.5,6.95116
27403,6.62612
27403.5,6.28665
27404,5.93647
27404.5,5.57995
27405,4.99491
27405.5,4.49368
27406,4.02012
27406.5,3.62266
27407,3.31204
27407.5,3.04732
27408,2.81973
27408.5,2.62143
27409,2.44564
27409.5,2.28663
27410,1.92682
27410.5,1.62093
27411,1.40078
27411.5,1.24242
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0.407831
27444,0.970828
27444.5,1.10917
27445,1.17537
27445.5,1.30576
27446,1.53088
27446.5,1.83578
27447,2.19658
27447.5,2.59317
27448,3.01149
27448.5,3.4425
27449,4.13066
27449.5,4.6976
27450,5.20409
