time,ProvidenciaExampleScenario.node[1857].veinsmobility.speed
27274.5,5.9853
27275,6.6206
27275.5,7.7559
27276,9.0059
27276.5,10.2559
27277,11.5059
27277.5,12.7559
27278,14.0059
27278.5,15.2559
27279,15.383
27279.5,16.0102
27280,17.1373
27280.5,18.3873
27281,18.1373
27281.5,17.8873
27282,17.7284
27282.5,17.6489
27283,17.6092
27283.5,17.5893
27284,17.5794
27284.5,16.5694
27285,14
27285.5,14
27286,14
27286.5,14
27287,14
27287.5,14.5
27288,14.4851
27288.5,14.4677
27289,14.4524
27289.5,14.4344
27290,14
27290.5,14
27291,14
27291.5,14
27292,13.9821
27292.5,13.9456
27293,13.8168
27293.5,13.6815
27294,13.5136
27294.5,12.4604
27295,12.4604
27295.5,12.2099
27296,11.9579
27296.5,10.8904
27297,9.97067
27297.5,9.16336
27298,8.68618
27298.5,8.70901
27299,9.23183
27299.5,8.75646
27300,7.75921
27300.5,6.92307
27301,6.20756
27301.5,5.68402
27302,5.68402
27302.5,4.99729
27303,4.3829
27303.5,3.84535
27304,3.39092
27304.5,3.00903
27305,2.704
27305.5,2.51942
27306,2.17912
27306.5,1.88986
27307,1.63276
27307.5,1.40535
27308,1.24605
27308.5,1.11567
27309,1.01211
27309.5,0.816076
27310,0
27310.5,0.0591158
27311,0.117545
27311.5,0.177713
27312,0.238175
27312.5,0.278778
27313,0.312134
27313.5,0
27314,0.057181
27314.5,0.371912
27315,0
27315.5,0.0564311
27316,0.114227
27316.5,0.170699
27317,0.221247
27317.5,0.261313
27318,0.289882
27318.5,0
27319,0.0542571
27319.5,0.109859
27320,0.162239
27320.5,0.206881
27321,0.242127
27321.5,0.26758
27322,0
27322.5,0.0516418
27323,0.103298
27323.5,0.150383
27324,0.190723
27324.5,0.223058
27325,0
27325.5,0.0501507
27326,0.100242
27326.5,0.145783
27327,0.184549
27327.5,0.215176
27328,0
27328.5,0.0463079
27329,0.0913409
27329.5,0.132638
27330,0.168174
27330.5,0.19493
27331,0
27331.5,0.0394499
27332,0.0789609
27332.5,0.115053
27333,0.144315
27333.5,0
27334,0.0358158
27334.5,0.070531
27335,0.102057
27335.5,0.128812
27336,0
27336.5,0.0324002
27337,0.0646456
27337.5,0.346036
27338,0
27338.5,0.282188
27339,0
27339.5,0.272217
27340,0.547711
27340.5,0.615163
27341,0.893054
27341.5,1.35608
27342,2.0281
27342.5,2.96861
27343,4.03136
27343.5,5.13961
27344,6.23098
27344.5,7.26657
27345,8.23096
27345.5,9.01255
27346,9.15475
27346.5,9.29659
27347,9.43744
27347.5,9.57664
27348,9.7093
27348.5,9.8078
27349,9.89183
27349.5,9.95496
27350,9
27350.5,9
27351,9
27351.5,9
27352,9
27352.5,9
27353,9
27353.5,9
27354,9.5
27354.5,10.5
27355,11.75
27355.5,13
27356,14.2464
27356.5,14.8461
27357,14.7436
27357.5,14.6924
27358,14.6668
27358.5,14.654
27359,14.6476
27359.5,14.6444
27360,14.6428
27360.5,14.642
27361,14.6416
27361.5,14.8414
27362,14.7413
27362.5,14.6913
27363,14.6662
27363.5,14.6537
27364,14.6475
27364.5,14.6443
27365,14.6428
27365.5,14.642
27366,14.6416
27366.5,14.6414
27367,14.6413
27367.5,14.6413
27368,14.6412
27368.5,14.6412
27369,14.6412
27369.5,12.3912
27370,12.3912
27370.5,12.8912
27371,13.8912
27371.5,15.1412
27372,14.8912
27372.5,14.7662
27373,14.7037
27373.5,14.6725
27374,14.6568
27374.5,14.649
27375,14.6451
27375.5,14.6432
27376,14.6422
27376.5,14.6417
27377,14.6414
27377.5,14.6413
27378,14.6413
27378.5,14.6412
27379,14.6412
27379.5,14.6412
27380,14.6412
27380.5,14.6412
27381,14.6412
27381.5,14.6412
27382,15.1412
27382.5,14.8912
27383,14.7662
27383.5,14.7037
27384,14.6725
27384.5,14.6568
27385,14.649
27385.5,14.6451
27386,14.6432
27386.5,14.6422
27387,14.6417
27387.5,14.6414
27388,14.6413
27388.5,14.6413
27389,14.6412
