time,ProvidenciaExampleScenario.node[3469].veinsmobility.speed
27508,6.9
27508.5,8.15
27509,9.4
27509.5,10.65
27510,11.9
27510.5,13.15
27511,14.4
27511.5,15.65
27512,15.4639
27512.5,15.3708
27513,14.2778
27513.5,12.7984
27514,11.2854
27514.5,9.73348
27515,8.13542
27515.5,6.48062
27516,4.75196
27516.5,2.91747
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,1
27528,2.25
27528.5,3.5
27529,4.75
27529.5,6
27530,7.25
27530.5,8.5
27531,9.75
27531.5,11
27532,12.25
27532.5,13.5
27533,14.75
27533.5,16
27534,15.75
27534.5,15.5139
27535,15.3958
27535.5,15.3368
27536,15.3073
27536.5,15.2925
27537,15.0569
27537.5,15.3213
27538,15.2996
27538.5,15.2887
27539,15.2832
27539.5,15.0439
27540,15.0735
27540.5,15.0628
27541,15.0496
27541.5,14.9996
27542,14.9877
27542.5,14.9704
27543,14.9454
27543.5,14.9099
27544,14.8611
27544.5,14.7953
27545,14.7085
27545.5,14.5956
27546,14.4508
27546.5,14.2667
27547,14.037
27547.5,13.7571
27548,12.4772
27548.5,10.2272
27549,10.2272
27549.5,7.97716
27550,5.72716
27550.5,1.07954
27551,-1.07954
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0.0463083
27609.5,0.325267
27610,0.848194
27610.5,1.72971
27611,2.97971
27611.5,4.22971
27612,5.34981
27612.5,6.43109
27613,7.53163
27613.5,8.0819
27614,8.99031
27614.5,9.73894
27615,10.6577
27615.5,11.1555
27616,11.6138
27616.5,11.9493
27617,12.367
27617.5,13.0759
27618,13.374
27618.5,13.8107
27619,14.2475
27619.5,14.6841
27620,15.1525
27620.5,14.9837
27621,15.1203
27621.5,15.23
27622,15.307
27622.5,15.2924
27623,15.2851
27623.5,15.1693
27624,14.0535
27624.5,11.9673
27625,9.8864
27625.5,7.6364
27626,5.3864
27626.5,5.3864
27627,5.40051
27627.5,5.32395
27628,5.14401
27628.5,4.84135
27629,3.53868
27629.5,3.53868
27630,4.03868
27630.5,4.49022
27631,4.58325
27631.5,4.60863
27632,4.50359
27632.5,4.13971
27633,2.85433
27633.5,2.85433
27634,3.35433
27634.5,3.69334
27635,3.78315
27635.5,3.8367
27636,3.82868
27636.5,3.63152
27637,3.16815
27637.5,3.20479
27638,3.56267
27638.5,4.27044
27639,5.24933
27639.5,6.36377
27640,7.546
27640.5,8.796
27641,9.54634
27641.5,9.99574
27642,10.2821
27642.5,10.6952
27643,11.0976
27643.5,11
27644,11
27644.5,11
27645,11
27645.5,11
27646,11.5
27646.5,12.5
27647,13.75
27647.5,14.47
27648,14.8109
27648.5,14.9447
27649,15.0726
27649.5,15.1919
27650,15.2998
27650.5,15.2888
27651,15.2833
27651.5,15.2805
27652,15.2792
27652.5,15.2785
27653,15.2781
27653.5,15.278
27654,15.2688
27654.5,15.1769
27655,14.901
27655.5,14.7287
27656,14.6425
27656.5,14.5993
27657,14.6471
27657.5,14.6364
27658,14.769
27658.5,12.519
27659,10.269
27659.5,8.01896
27660,5.76896
27660.5,5.76896
27661,4.44549
27661.5,4.44549
27662,3.76247
27662.5,3.32056
27663,3.00253
27663.5,2.75565
27664,2.55703
27664.5,2.39209
27665,2.25106
27665.5,2.12708
27666,2.01514
27666.5,1.90613
27667,1.79324
27667.5,1.67812
27668,1.56254
27668.5,1.44825
27669,1.33687
27669.5,1.22548
27670,1.11128
27670.5,0.997536
27671,0
27671.5,0.0810202
27672,0.161935
27672.5,0.238772
27673,0.307597
27673.5,0.365426
27674,0.410874
27674.5,0.956322
27675,0.998214
27675.5,1.43144
27676,1.85962
27676.5,2.60596
27677,3.60413
27677.5,4.85413
27678,6.10413
27678.5,7.35413
27679,8.60413
27679.5,9.85413
27680,11
27680.5,12.25
27681,13.5
27681.5,14.75
27682,16
27682.5,15.75
27683,15.5139
27683.5,15.3958
27684,15.3368
27684.5,15.3073
27685,15.2925
27685.5,15.2852
