time,ProvidenciaExampleScenario.node[2866].veinsmobility.speed
27420,6.9
27420.5,8.15
27421,9.4
27421.5,10.65
27422,11.4738
27422.5,11.6222
27423,12.2707
27423.5,13.1501
27424,14.2866
27424.5,14.4185
27425,14.4546
27425.5,12.2046
27426,12.2046
27426.5,9.95457
27427,9.95457
27427.5,8.60297
27428,8.60297
27428.5,8.43092
27429,8.25336
27429.5,8.07079
27430,7.90742
27430.5,7.6936
27431,7.31271
27431.5,6.39845
27432,6.39845
27432.5,6.3582
27433,6.32895
27433.5,6.32413
27434,6.32452
27434.5,6.33078
27435,6.64073
27435.5,5.54298
27436,4.85814
27436.5,4.64464
27437,4.66922
27437.5,4.72636
27438,4.79167
27438.5,4.84618
27439,4.88893
27439.5,5.21923
27440,4.5488
27440.5,2.87837
27441,2.87837
27441.5,3.13337
27442,3.29931
27442.5,3.67938
27443,3.13563
27443.5,1.59189
27444,0.934629
27444.5,0
27445,0.599939
27445.5,1.18398
27446,1.50021
27446.5,1.48149
27447,0.939083
27447.5,0.939083
27448,1.43908
27448.5,1.73363
27449,1.8454
27449.5,1.73677
27450,1.65219
27450.5,1.78003
27451,1.93405
27451.5,1.96838
27452,1.97273
27452.5,1.9045
27453,0.95157
27453.5,0.47549
27454,0.236047
27454.5,0.107888
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0.5
27473,0.4375
27473.5,0.389648
27474,0.351692
27474.5,0.32077
27475,0.295047
27475.5,0.273284
27476,0.254613
27476.5,0.238406
27477,0.224196
27477.5,0.21163
27478,0.200434
27478.5,0.19039
27479,0.181328
27479.5,0.173108
27480,0.165616
27480.5,0.158759
27481,0.152458
