time,ProvidenciaExampleScenario.node[2600].veinsmobility.speed
27381,5.7
27381.5,6.95
27382,8.2
27382.5,8.88931
27383,9.47541
27383.5,10.2378
27384,10.6041
27384.5,10.4886
27385,9.37307
27385.5,9.37307
27386,9.32928
27386.5,8.28548
27387,6.24169
27387.5,6.24169
27388,6.35183
27388.5,6.43209
27389,6.44042
27389.5,6.31245
27390,5.96207
27390.5,5.58154
27391,5.1479
27391.5,5.20075
27392,4.25689
27392.5,4.25689
27393,4.61007
27393.5,4.63459
27394,4.42263
27394.5,3.21067
27395,0.960667
27395.5,0.2
27396,0.2
27396.5,0.346456
27397,0.846456
27397.5,1.34646
27398,1.48398
27398.5,2.12151
27399,3.25904
27399.5,3.38766
27400,3.51426
27400.5,3.63845
27401,3.76036
27401.5,4.38227
27402,4.52682
27402.5,4.66675
27403,4.79889
27403.5,4.92398
27404,5.04457
27404.5,3.41075
27405,1.63103
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,1
27463,1.5
27463.5,1.63677
27464,2.13677
27464.5,2.63677
27465,3.13677
27465.5,3.23349
27466,3.32779
27466.5,3.41958
27467,3.54992
27467.5,3.66879
27468,3.73819
27468.5,3.82029
27469,3.87671
27469.5,3.90474
27470,3.90541
27470.5,3.88107
27471,3.8211
27471.5,3.72526
27472,3.58632
27472.5,3.21425
27473,2.90288
27473.5,2.6419
27474,2.42174
27474.5,2.23351
27475,2.06896
27475.5,1.91411
27476,1.6392
27476.5,1.43045
27477,1.27076
27477.5,1.14685
27478,1.04825
27478.5,0.773542
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0.5
27484,0
27484.5,0
27485,0
27485.5,0.533232
27486,0
27486.5,0
27487,0.5
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0.5
27490,0
27490.5,0
27491,0.5
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0.5
27494,0
27494.5,0
27495,0
27495.5,0
27496,0.5
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0.562603
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0.135782
27503.5,0
27504,0
27504.5,0.135737
27505,0
27505.5,0.135692
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0.501877
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0.5
27536,0.912882
27536.5,1.69814
27537,2.24163
27537.5,2.28078
27538,2.35817
27538.5,2.68984
27539,3.52151
27539.5,3.56274
27540,3.5657
27540.5,3.44084
27541,3.81599
27541.5,4.10546
27542,4.11189
27542.5,2.98514
27543,2.98514
27543.5,3.48514
27544,4.46975
27544.5,5.60945
27545,6.38432
27545.5,7.00428
27546,7.73863
27546.5,7.01766
27547,5.29669
27547.5,5.29669
27548,4.69782
27548.5,4.69782
27549,4.84412
27549.5,5.28702
27550,5.58421
27550.5,6.3138
27551,5.90869
27551.5,4.50358
27552,3.2574
27552.5,3.2574
27553,3.38873
27553.5,4.02005
27554,5.02136
27554.5,5.89089
27555,6.51123
27555.5,6.88018
27556,7.11774
27556.5,7.26989
27557,5.01989
27557.5,5.01989
27558,2.76989
27558.5,2.76989
27559,1.01073
27559.5,0.912697
27560,0
27560.5,0.0978916
27561,0.198315
27561.5,0.296412
27562,0.387962
27562.5,0.475664
27563,0
27563.5,0
27564,0.10026
27564.5,0.199606
27565,0.294802
27565.5,0.383321
27566,0.462923
27566.5,0.531783
27567,0.588561
27567.5,0.631048
27568,0.657071
27568.5,0
27569,0.0850825
27569.5,0.169369
27570,0.249251
27570.5,0.321155
27571,0.388469
27571.5,0.438911
27572,0.474105
27572.5,0
27573,0.0732528
27573.5,0.145254
27574,0.213586
27574.5,0.275233
27575,0.325721
27575.5,0.36315
27576,0
27576.5,0.0644181
27577,0.127833
27577.5,0.188373
27578,0.24184
27578.5,0.284283
27579,0.314258
27579.5,0.347632
27580,0
27580.5,0.0535451
27581,0.106722
27581.5,0.157779
27582,0.521971
27582.5,0.55903
27583,0.591607
27583.5,0.62031
27584,0
27584.5,0.0392231
27585,0.078367
27585.5,0.334588
27586,0
27586.5,0.339419
27587,0
27587.5,0.045499
27588,0.0898051
27588.5,0.130664
