time,ProvidenciaExampleScenario.node[2994].veinsmobility.speed
27437,6.9
27437.5,8.15
27438,9.4
27438.5,10.65
27439,11.9
27439.5,13.15
27440,13.65
27440.5,14.15
27441,11.9
27441.5,11.9
27442,10.7937
27442.5,10.0071
27443,9.09221
27443.5,9.09221
27444,9.59221
27444.5,10.5922
27445,11.0922
27445.5,8.84221
27446,8.84221
27446.5,6.59221
27447,4.36637
27447.5,4.36637
27448,4.43082
27448.5,4.93082
27449,5.43082
27449.5,3.18082
27450,3.18082
27450.5,1.63899
27451,0.837587
27451.5,0
27452,0.0286256
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0.0320763
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0.0428065
27460,0
27460.5,0
27461,0
27461.5,0
27462,0.301322
27462.5,0
27463,0.294558
27463.5,0
27464,0.340413
27464.5,0.625396
27465,0.651067
27465.5,0
27466,0
27466.5,0
27467,0.266332
27467.5,0
27468,0.0314531
27468.5,0.0621177
27469,0.090588
27469.5,0.115968
27470,0.14801
27470.5,0.181591
27471,0
27471.5,0.040784
27472,0.473745
27472.5,0
27473,0.0502257
27473.5,0.0992457
27474,0.144771
27474.5,0.189898
27475,0.237924
27475.5,0.264807
27476,0
27476.5,0.0480205
27477,0.096651
27477.5,0.148032
27478,0.193355
27478.5,0.23354
27479,0.261909
27479.5,0
27480,0.0499902
27480.5,0.336775
27481,0.371155
27481.5,0
27482,0.0500329
27482.5,0.0988428
27483,0.144103
27483.5,0.188692
27484,0.224338
27484.5,0.253565
27485,0
27485.5,0.0478877
27486,0.0962935
27486.5,0.147317
27487,0.189904
27487.5,0.22479
27488,0
27488.5,0.0479699
27489,0.0974199
27489.5,0.14829
27490,0.192835
27490.5,0.232112
27491,0.259476
27491.5,0
27492,0.266955
27492.5,0.297871
27493,0
27493.5,0.0507634
27494,0.100207
27494.5,0.145789
27495,0.185425
27495.5,0.217801
27496,0
27496.5,0.0456989
27497,0.0908303
27497.5,0.133065
27498,0.170496
27498.5,0.199701
27499,0
27499.5,0.0415965
27500,0.0834794
27500.5,0.123487
27501,0.157858
27501.5,0.201449
27502,0
27502.5,0.0421866
27503,0.307801
27503.5,0
27504,0.482271
27504.5,1.00344
27505,1.08246
27505.5,1.66147
27506,2.74048
27506.5,3.99048
27507,3.68801
27507.5,3.67214
27508,3.76502
27508.5,4.35789
27509,5.45076
27509.5,6.70076
27510,7.95076
27510.5,8.06045
27511,8.17575
27511.5,8.29057
27512,8.40487
27512.5,8.51853
27513,7.65841
27513.5,7.65841
27514,7.17871
27514.5,7.19901
27515,7.14866
27515.5,6.97693
27516,5.80519
27516.5,3.63346
27517,-0.705858
27517.5,0
27518,0.0740019
27518.5,0.444139
27519,0.944781
27519.5,1.92427
27520,3.17427
27520.5,4.11872
27521,4.75569
27521.5,4.86592
27522,4.97633
27522.5,5.08576
27523,4.94217
27523.5,5.01616
27524,4.46077
27524.5,3.67644
27525,3.16633
27525.5,2.79162
27526,0.755594
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
