time,ProvidenciaExampleScenario.node[2057].veinsmobility.speed
27306,3.72385
27306.5,3.72385
27307,4.22385
27307.5,5.22385
27308,6.47385
27308.5,7.72385
27309,8.97385
27309.5,10.2239
27310,11.4739
27310.5,12.7239
27311,13.8181
27311.5,14.4862
27312,14.6249
27312.5,14.6118
27313,14.6053
27313.5,14.602
27314,14.6004
27314.5,14.5996
27315,14.5992
27315.5,14.599
27316,14.5989
27316.5,14.5988
27317,14.5988
27317.5,14.5988
27318,14.5988
27318.5,14.5988
27319,14.5988
27319.5,14.5988
27320,14.5988
27320.5,15.0988
27321,14.8488
27321.5,13.5988
27322,12.0709
27322.5,10.5066
27323,8.89972
27323.5,7.2412
27324,5.51715
27324.5,3.70326
27325,1.74727
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,1
27374,0.145329
27374.5,0.145329
27375,0.645329
27375.5,1.64533
27376,2.89533
27376.5,4.14533
27377,5.39533
27377.5,6.64533
27378,7.89533
27378.5,9
27379,9
27379.5,9
27380,9
27380.5,9
27381,9
27381.5,9
27382,9.27693
27382.5,9.23858
27383,9.16221
27383.5,9.06254
27384,8.97323
27384.5,8.86952
27385,8.70627
27385.5,8.11806
27386,7.54786
27386.5,6.90311
27387,6.21377
27387.5,5.39558
27388,4.55237
27388.5,3.24218
27389,3.24218
27389.5,2.86196
27390,2.98174
27390.5,3.1002
27391,3.21402
27391.5,3.32268
27392,3.43011
27392.5,3.73574
27393,4.54136
27393.5,5.79136
27394,7.04136
27394.5,8.29136
27395,9.43354
27395.5,9.2484
27396,9.10914
27396.5,8.89807
27397,8.68326
27397.5,8.47782
27398,8.40017
27398.5,7.32252
27399,7.32252
27399.5,5.66214
27400,5.66214
27400.5,5.7214
27401,3.4714
27401.5,3.4714
27402,2.5784
27402.5,2.5784
27403,3.0784
