time,ProvidenciaExampleScenario.node[2334].veinsmobility.speed
27344,6.9
27344.5,8.15
27345,9.4
27345.5,10.65
27346,11.9
27346.5,12.0322
27347,12.1644
27347.5,12.7967
27348,12.9293
27348.5,13.0609
27349,13.1462
27349.5,12.867
27350,11.5879
27350.5,11.5879
27351,10.6737
27351.5,8.75953
27352,8.75953
27352.5,6.50953
27353,6.50953
27353.5,4.25953
27354,2.00953
27354.5,2.00953
27355,2.50953
27355.5,2.61866
27356,2.73406
27356.5,2.64086
27357,2.60164
27357.5,3.06243
27358,4.02321
27358.5,3.7506
27359,3.85058
27359.5,4.45055
27360,5.40951
27360.5,6.2523
27361,4.40767
27361.5,4.40767
27362,3.86426
27362.5,3.86426
27363,3.82448
27363.5,3.56323
27364,3.07886
27364.5,2.2788
27365,0.0288012
27365.5,0.0288012
27366,0.528801
27366.5,1.48163
27367,1.5555
27367.5,1.61644
27368,1.66062
27368.5,1.68598
27369,1.69023
27369.5,1.66796
27370,1.61431
27370.5,1.51949
27371,1.34946
27371.5,1.29376
27372,1.26588
27372.5,0.63282
27373,0
27373.5,0.860843
27374,1.42621
27374.5,1.47101
27375,1.48901
27375.5,1.46122
27376,1.40389
27376.5,0
27377,0.0393263
27377.5,0.0780114
27378,0.118782
27378.5,0.380368
27379,0
27379.5,0.349572
27380,0.699678
27380.5,1.54978
27381,2.3053
27381.5,2.28277
27382,2.22407
27382.5,2.27886
27383,2.75724
27383.5,3.40738
27384,4.2614
27384.5,5.23368
27385,6.05969
27385.5,7.03604
27386,7.94628
27386.5,8.62021
27387,8.71895
27387.5,8.81717
27388,8.91433
27388.5,9.01057
27389,9.10624
27389.5,9.22547
27390,9.82314
27390.5,10.8084
27391,11.5715
27391.5,11.696
27392,11.8204
27392.5,11.9443
27393,12.0664
27393.5,12.5585
27394,12.6796
27394.5,12.7005
27395,12.5619
27395.5,11
27396,11
27396.5,11
27397,11
27397.5,11
27398,10.9718
27398.5,9.94352
27399,7.91528
27399.5,7.91528
27400,5.66528
27400.5,5.66528
27401,5.39071
27401.5,5.44759
27402,5.9207
27402.5,6.89381
27403,6.83575
27403.5,5.77768
27404,5.77768
27404.5,6.27768
27405,7.27768
27405.5,7.41897
27406,7.91897
27406.5,8.41897
27407,6.16897
27407.5,6.16897
27408,6.66897
27408.5,6.77371
27409,7.37845
27409.5,8.48318
27410,9.73318
27410.5,10.9832
27411,12.2332
27411.5,12.349
27412,12.4512
27412.5,12.5455
27413,12.6314
27413.5,11
27414,11
27414.5,11
27415,11
27415.5,11
27416,11
27416.5,11
27417,11
27417.5,11
27418,11
27418.5,11
27419,11
27419.5,11.5
27420,12.5
27420.5,13.75
27421,13.5435
27421.5,13.1679
27422,12.0704
27422.5,11.1047
27423,11.1047
27423.5,10.2254
27424,9.61686
27424.5,8.99899
27425,8.99899
27425.5,7.324
27426,6.03534
27426.5,6.03534
27427,5.14787
27427.5,4.46219
27428,3.92805
27428.5,3.50927
27429,2.61909
27429.5,2.61909
27430,3.11909
27430.5,3.17657
27431,3.73405
27431.5,4.79152
27432,6.04152
27432.5,6.16546
27433,6.78941
27433.5,6.91744
27434,7.54547
27434.5,8.67351
27435,9.92351
27435.5,10.0021
27436,10.0821
27436.5,10.1539
27437,10.2196
27437.5,10.2771
27438,10.326
27438.5,10.3705
27439,10.4103
27439.5,10.1071
27440,8.96599
27440.5,7.17259
27441,7.17259
27441.5,5.34057
27442,3.98211
27442.5,3.98211
27443,3.43964
27443.5,3.31056
27444,3.63925
27444.5,1.81924
27445,1.81924
27445.5,2.31924
27446,2.81924
27446.5,3.31924
27447,4.01924
27447.5,5.21924
27448,6.46924
27448.5,6.59007
27449,7.2109
27449.5,8.15399
27450,7.97282
27450.5,7.87295
27451,6.77308
27451.5,4.6732
27452,2.4232
27452.5,0.690668
27453,0.0150127
27453.5,0
27454,0.273854
27454.5,0.885849
27455,1.78907
27455.5,3.03907
27456,4.11568
27456.5,5.36568
27457,6.61568
27457.5,7.86568
27458,9.11568
27458.5,6.86568
27459,6.86568
27459.5,4.61568
27460,4.61568
27460.5,3.73487
27461,3.23006
27461.5,2.90812
27462,2.68961
27462.5,2.53477
27463,2.42149
27463.5,2.53642
27464,3.15135
27464.5,4.26628
27465,5.51628
27465.5,5.18223
27466,4.865
27466.5,4.56349
27467,4.27664
27467.5,4.00346
27468,3.74302
27468.5,3.49444
27469,3.25688
27469.5,3.02956
27470,2.81173
27470.5,2.60271
27471,2.40187
27471.5,2.20861
27472,2.02241
27472.5,1.8428
27473,1.66943
27473.5,1.502
27474,1.34037
27474.5,1.18456
27475,1.03481
27475.5,0.891595
27476,0
27476.5,0.0676947
27477,0.133642
27477.5,0.394312
27478,0.435819
27478.5,0.461049
27479,0
27479.5,0.0664158
27480,0.131085
27480.5,0.190477
27481,0.241193
27481.5,0.280243
27482,0.30534
27482.5,0
27483,0.0498874
27483.5,0.0981335
27484,0.141429
27484.5,0.176656
27485,0
27485.5,0.0416677
27486,0.0818208
27486.5,0.11741
27487,0.145602
27487.5,0
27488,0.0337535
27488.5,0.0661642
27489,0.0945344
27489.5,0
27490,0.0293179
27490.5,0.0574117
27491,0
27491.5,0.0272284
27492,0.0532944
27492.5,0
27493,0.0252227
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0.386273
27543,1.17925
27543.5,2.20073
27544,3.45073
27544.5,4.70074
27545,5.09378
27545.5,5.98683
27546,6.81981
27546.5,6.93278
27547,7.04553
27547.5,7.15578
27548,7.26081
27548.5,7.36597
27549,7.47237
27549.5,7.5804
27550,7.68908
27550.5,7.79689
27551,7.90231
27551.5,8.00716
27552,8.28787
27552.5,8.38942
27553,8.4917
27553.5,8.9917
27554,9.4917
27554.5,9.9917
27555,10.4917
27555.5,10.9917
27556,11.4917
27556.5,11.9917
27557,12.4917
27557.5,10.2417
27558,10.2417
27558.5,10.7417
27559,10.1681
27559.5,8.59459
27560,7.18087
27560.5,5.58856
27561,5.58856
27561.5,6.08856
27562,7.08856
27562.5,8.33856
27563,6.08856
27563.5,6.08856
27564,6.14369
27564.5,6.19613
27565,6.23332
27565.5,6.26183
27566,6.283
27566.5,6.29604
27567,6.18226
27567.5,5.06848
27568,2.9547
27568.5,2.9547
27569,3.04855
27569.5,3.14987
27570,3.26004
27570.5,3.37581
27571,3.49493
27571.5,2.39707
27572,1.13847
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
