time,ProvidenciaExampleScenario.node[2072].veinsmobility.speed
27308,5.4
27308.5,5.9
27309,6.4
27309.5,6.9
27310,7.4
27310.5,8.1
27311,8.6
27311.5,9.1
27312,9.6
27312.5,10.1
27313,10.0652
27313.5,10.0248
27314,9.9823
27314.5,9.93785
27315,9.89143
27315.5,9.84308
27316,10.2947
27316.5,10.7947
27317,10.6936
27317.5,10.5915
27318,10.4882
27318.5,10.384
27319,10.2788
27319.5,10.6736
27320,11.1736
27320.5,11.0048
27321,10.8368
27321.5,10.6693
27322,10.5025
27322.5,10.8358
27323,11.3358
27323.5,11.8358
27324,12.8358
27324.5,14.0858
27325,14.2298
27325.5,14.359
27326,14.4249
27326.5,12.3726
27327,10.28
27327.5,8.13769
27328,5.93048
27328.5,3.68048
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,1
27373,2.25
27373.5,3.5
27374,4.75
27374.5,6
27375,7.25
27375.5,8.5
27376,9.75
27376.5,11
27377,12.25
27377.5,13.5
27378,14.75
27378.5,16
27379,15.8299
27379.5,15.7448
27380,15.7023
27380.5,15.681
27381,15.6704
27381.5,14.6597
27382,13.2197
27382.5,11.7476
27383,10.2386
27383.5,8.68646
27384,7.08221
27384.5,5.41188
27385,3.65127
27385.5,1.74884
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,1
27441,2.25
27441.5,3.5
27442,4
27442.5,5
27443,5.5
27443.5,6.5
27444,7
27444.5,8
27445,9.25
27445.5,10.5
27446,11.75
27446.5,13
27447,14.25
27447.5,15.5
27448,16.75
27448.5,18
27449,19.25
27449.5,19.0208
27450,18.9062
27450.5,18.849
27451,18.8203
27451.5,19.006
27452,18.8988
27452.5,18.8452
27453,18.8185
27453.5,18.8051
27454,18.7984
27454.5,18.795
27455,18.7491
27455.5,19.2032
27456,18.9542
27456.5,18.8552
27457,18.6669
27457.5,18.4731
27458,18.2776
27458.5,18.5821
27459,19.3865
27459.5,18.0558
27460,16.7027
27460.5,15.3252
27461,13.9207
27461.5,12.486
27462,11.0173
27462.5,9.5091
27463,7.95427
27463.5,6.34205
27464,4.65516
27464.5,2.86146
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,1
27481,2.25
27481.5,3.5
27482,4.75
27482.5,6
27483,7.25
27483.5,8.5
27484,9.75
27484.5,11
27485,12.25
27485.5,13.5
27486,14.75
27486.5,16
27487,17.25
27487.5,18.5
27488,19.75
27488.5,19.5
27489,19.75
27489.5,20.5
27490,21.75
27490.5,19.7045
27491,17.659
27491.5,17.659
27492,15.159
27492.5,15.159
27493,15.659
27493.5,16.659
27494,16.409
27494.5,16.159
27495,15.9094
27495.5,15.7845
27496,15.7221
