time,ProvidenciaExampleScenario.node[3635].veinsmobility.speed
27534.5,6.9
27535,7.02083
27535.5,7.64166
27536,8.76249
27536.5,10.0125
27537,7.76249
27537.5,7.76249
27538,8.26249
27538.5,9.26249
27539,7.01249
27539.5,4.76249
27540,4.76249
27540.5,2.51249
27541,2.51249
27541.5,3.01249
27542,2.27368
27542.5,2.27368
27543,2.28743
27543.5,1.55807
27544,1.09102
27544.5,0.775469
27545,0
27545.5,0.0458962
27546,0.0906913
27546.5,0.131259
27547,0.164898
27547.5,0.199139
27548,0.237963
27548.5,0.282631
27549,0
27549.5,0.0405458
27550,0.0795981
27550.5,0.114151
27551,0.141419
27551.5,0
27552,0.0361753
27552.5,0.074358
27553,0.108651
27553.5,0.137066
27554,0.169092
27554.5,0
27555,0.0368693
27555.5,0.0734914
27556,0.107998
27556.5,0.146904
27557,0.18619
27557.5,0
27558,0.0401739
27558.5,0.0792469
27559,0.115135
27559.5,0.153349
27560,0.191633
27560.5,0.230134
27561,0.268978
27561.5,0.308295
27562,0.350066
27562.5,0
27563,0.0387123
27563.5,0.0774716
27564,0.114564
27564.5,0.371176
27565,0
27565.5,0.355044
27566,0.39355
27566.5,0.431436
27567,0
27567.5,0.0353092
27568,0.0708732
27568.5,0.326672
27569,0
27569.5,0.338496
27570,0.615587
27570.5,0.922069
27571,1.23349
27571.5,1.53249
27572,1.84319
27572.5,2.18083
27573,2.54779
27573.5,2.90862
27574,3.24644
27574.5,3.55994
27575,3.65502
27575.5,3.92912
27576,4.27199
27576.5,4.82377
27577,5.53575
27577.5,6.24439
27578,6.82789
27578.5,7.30986
27579,7.73545
27579.5,8.06024
27580,8.18121
27580.5,6.02576
27581,6.02576
27581.5,3.77576
27582,3.77576
27582.5,3.88211
27583,4.38415
27583.5,4.49274
27584,4.59877
27584.5,2.34877
27585,2.34877
27585.5,1.84809
27586,1.48869
27586.5,1.19723
27587,0.961922
27587.5,0
27588,0.452722
27588.5,0.493244
27589,0.556143
27589.5,1.0357
27590,1.08446
27590.5,1.15296
27591,1.53243
27591.5,1.59524
27592,1.67233
27592.5,0
27593,0.0951352
27593.5,0.690271
27594,0.730424
27594.5,0.798329
27595,0.849332
27595.5,1.40033
27596,2.45134
27596.5,2.40656
27597,2.86178
27597.5,3.52011
27598,4.11095
27598.5,4.65357
27599,5.16592
27599.5,5.24857
27600,4.15745
27600.5,4.15745
27601,3.22496
27601.5,2.53198
27602,2.00876
27602.5,1.54898
27603,1.01707
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,1
27664.5,0
27665,0.916667
27665.5,2
27666,3.16667
27666.5,4.375
27667,5.60417
27667.5,6.85417
27668,7.87177
27668.5,8.29474
27669,8.40493
27669.5,8.47015
27670,8.46644
27670.5,8.14023
27671,6.81401
27671.5,6.81401
27672,6.15351
27672.5,5.61642
27673,5.16561
27673.5,4.77864
27674,4.44092
27674.5,4.14217
27675,3.8744
27675.5,3.63058
27676,3.40339
27676.5,2.17619
27677,1.03882
27677.5,1.03882
27678,1.53882
27678.5,2.00808
27679,2.34573
27679.5,2.86928
27680,3.24831
27680.5,3.64272
27681,3.65698
27681.5,3.53978
27682,3.48092
27682.5,3.46418
27683,3.46965
27683.5,3.48237
27684,3.50134
27684.5,3.5371
27685,3.59862
27685.5,3.74557
27686,4.1474
27686.5,4.2197
27687,4.22125
27687.5,4.17781
27688,4.25668
27688.5,4.02463
27689,3.73817
27689.5,3.53924
27690,3.4398
27690.5,3.45612
27691,3.69508
27691.5,4.15884
27692,2.07843
27692.5,2.07843
27693,1.95275
27693.5,2.32706
27694,3.20137
27694.5,4.45137
27695,5.70137
27695.5,6.95137
27696,8.20137
27696.5,9.45137
27697,10.6655
27697.5,11.8164
27698,12.844
27698.5,13.7529
27699,14.6705
27699.5,15.5629
27700,15.695
27700.5,15.8224
27701,15.9438
27701.5,15.9291
27702,15.9217
27702.5,15.918
27703,15.9162
27703.5,15.9153
27704,15.9148
27704.5,15.9146
27705,15.9145
27705.5,15.9144
27706,15.9144
27706.5,15.9144
27707,15.9144
27707.5,15.9144
27708,15.9144
27708.5,16.0432
27709,16.4418
27709.5,17.049
27710,17.4748
27710.5,17.8885
27711,18.1127
27711.5,18.1975
27712,18.2265
27712.5,15.9765
27713,13.7265
27713.5,13.7265
27714,13.3409
27714.5,13.1721
27715,13.2132
27715.5,13.7542
27716,14.7953
27716.5,14.8226
27717,14.8783
27717.5,14.9365
27718,14.8915
27718.5,14.7737
