time,ProvidenciaExampleScenario.node[5037].veinsmobility.speed
27764,5.7
27764.5,6.95
27765,7.45
27765.5,8.45
27766,9.7
27766.5,10.95
27767,12.2
27767.5,13.45
27768,13.546
27768.5,14.1421
27769,15.2381
27769.5,15.2562
27770,15.2958
27770.5,15.8355
27771,15.8692
27771.5,16.4029
27772,16.1586
27772.5,16.0365
27773,15.9754
27773.5,15.9449
27774,15.9296
27774.5,15.922
27775,15.9182
27775.5,15.9163
27776,15.9153
27776.5,15.9148
27777,15.9146
27777.5,15.9145
27778,15.9144
27778.5,15.9144
27779,15.9144
27779.5,15.9144
27780,15.9144
27780.5,15.9144
27781,15.9144
27781.5,15.9144
27782,16.0537
27782.5,15.984
27783,15.9492
27783.5,15.9318
27784,15.9231
27784.5,15.9187
27785,15.9165
27785.5,15.9154
27786,15.9149
27786.5,15.9146
27787,15.9145
27787.5,15.9144
27788,15.9144
27788.5,15.9144
27789,15.9144
27789.5,15.9144
27790,15.9144
27790.5,15.9144
27791,15.6152
27791.5,15.3252
27792,14.8114
27792.5,14.1286
27793,13.3308
27793.5,12.4644
27794,11.566
27794.5,10.8038
27795,9.73028
27795.5,9.73028
27796,8.92598
27796.5,8.24501
27797,7.66277
27797.5,7.16041
27798,7.16041
27798.5,6.70487
27799,6.3051
27799.5,5.95177
27800,5.63733
27800.5,5.35566
27801,5.1017
27801.5,4.87126
27802,4.66084
27802.5,4.46747
27803,4.28862
27803.5,4.12212
27804,3.96608
27804.5,3.81885
27805,3.67897
27805.5,3.54514
27806,3.41617
27806.5,3.28856
27807,3.15943
27807.5,3.0294
27808,2.89907
27808.5,2.76906
27809,2.63992
27809.5,2.5121
27810,2.38407
27810.5,2.25431
27811,2.12375
27811.5,1.99337
27812,1.86413
27812.5,1.7369
27813,1.6099
27813.5,1.48143
27814,1.35317
27814.5,1.22696
27815,1.1046
27815.5,0.984352
27816,0
27816.5,0.0774941
27817,0.153971
27817.5,0.225768
27818,0.289266
27818.5,0.341867
27819,0.380961
27819.5,0
27820,0.0654718
27820.5,0.129514
27821,0.188297
27821.5,0.238425
27822,0.276914
27822.5,0
27823,0.0539535
27823.5,0.106222
27824,0.153404
27824.5,0.192279
27825,0.22014
27825.5,0
27826,0.041671
27826.5,0.0818271
27827,0.117419
27827.5,0.145614
27828,0
27828.5,0.0337564
27829,0.06617
27829.5,0.0945429
27830,0
27830.5,0.0293206
27831,0.0574171
27831.5,0
27832,0.027231
27832.5,0.0532997
27833,0
27833.5,0.0252252
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0.0259748
27866,0.299665
27866.5,0.399113
27867,0.851755
27867.5,1.8044
27868,2.99929
27868.5,4.23953
27869,5.48953
27869.5,6.73953
27870,7.98953
27870.5,9.23953
27871,10.4895
27871.5,11
27872,11
27872.5,11
27873,11
27873.5,11
27874,11.5
27874.5,12.5
27875,12.6264
27875.5,12.7231
27876,12.7953
27876.5,11.1482
27877,9.82257
27877.5,9.82257
27878,10.3226
27878.5,8.07257
27879,8.07257
27879.5,5.82257
27880,5.82257
27880.5,4.61714
27881,3.45296
27881.5,3.45296
27882,3.95296
27882.5,4.95296
27883,6.20296
27883.5,7
27884,6.68999
27884.5,6.56526
27885,6.56182
27885.5,6.63409
27886,6.74673
27886.5,7
27887,7
27887.5,7
27888,7
27888.5,7.5
27889,8.5
27889.5,9.52486
27890,10.3043
27890.5,11.5543
27891,11.6668
27891.5,11.7938
27892,11.8937
27892.5,9.84367
27893,9.84367
27893.5,10.3437
27894,11.3437
27894.5,12.5937
27895,13.8437
27895.5,15.0937
27896,13.3856
27896.5,11.6434
27897,9.86103
27897.5,8.03028
27898,6.13821
27898.5,4.16244
27899,2.05532
27899.5,0
27900,0
