time,ProvidenciaExampleScenario.node[2841].veinsmobility.speed
27416,6.9
27416.5,8.15
27417,8.26391
27417.5,8.87781
27418,9.37781
27418.5,9.50064
27419,10.1235
27419.5,11.2463
27420,11.2561
27420.5,11.1549
27421,11.0579
27421.5,11.0331
27422,11.1106
27422.5,11.2462
27423,11.8817
27423.5,13.0173
27424,11.2669
27424.5,11.2669
27425,11.1917
27425.5,11.0826
27426,11.197
27426.5,11.2235
27427,11.0952
27427.5,10.9706
27428,10.9206
27428.5,10.9729
27429,10.1481
27429.5,10.1481
27430,10.6481
27430.5,11.6481
27431,11.7761
27431.5,9.52606
27432,9.52606
27432.5,9.26941
27433,8.43927
27433.5,7.13448
27434,6.04625
27434.5,5.1351
27435,4.36917
27435.5,3.7226
27436,3.17434
27436.5,2.70722
27437,2.30716
27437.5,1.96263
27438,1.6642
27438.5,1.40423
27439,1.17658
27439.5,0.976465
27440,0
27440.5,0.0674117
27441,0.133076
27441.5,0.193463
27442,0.245167
27442.5,0.285184
27443,0.3112
27443.5,0
27444,0.0509834
27444.5,0.100312
27445,0.14465
27445.5,0.18085
27446,0.206302
27446.5,0
27447,0.0387478
27447.5,0.0760385
27448,0.10894
27448.5,0.134746
27449,0
27449.5,0.0310331
27450,0.0607944
27450.5,0.0867305
27451,0
27451.5,0.0267769
27452,0.0524054
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0.0958738
27478.5,0.669465
27479,1.58126
27479.5,2.66216
27480,3.91216
27480.5,5.16216
27481,6.41216
27481.5,7.66216
27482,8.91216
27482.5,9.48081
27483,9.60962
27483.5,9.72205
27484,9.80196
27484.5,9.8349
27485,9.80515
27485.5,9.82039
27486,10.0545
27486.5,10.7887
27487,11.8807
27487.5,12.2567
27488,12.3687
27488.5,12.4467
27489,12.494
27489.5,12.3906
27490,12.704
27490.5,10.454
27491,10.454
27491.5,10.954
27492,11.954
27492.5,13.0925
27493,13.6645
27493.5,13.7971
27494,13.9218
27494.5,14.0346
27495,14.1314
27495.5,14.2077
27496,14.2579
27496.5,14.1397
27497,13.8701
27497.5,13.6055
27498,12.3409
27498.5,10.0909
27499,10.0909
27499.5,9.37685
27500,9
27500.5,8.91242
27501,8.91551
27501.5,8.95522
27502,8.9754
27502.5,8.98589
27503,9
27503.5,9
27504,9.5
27504.5,10.5
27505,11.75
27505.5,13
27506,14.2294
27506.5,15.0489
27507,15.0148
27507.5,14.9977
27508,14.9892
27508.5,14.985
27509,14.9828
27509.5,14.9818
27510,14.9812
27510.5,14.981
27511,14.9808
27511.5,14.9808
27512,14.9807
27512.5,14.9807
27513,14.9807
27513.5,14.9807
27514,14.9807
27514.5,14.9807
27515,14.9807
27515.5,15.4807
27516,15.2307
27516.5,12.8557
27517,12.8557
27517.5,13.3557
27518,14.3557
27518.5,15.6057
27519,15.3557
27519.5,15.1682
27520,15.0745
27520.5,15.0276
27521,15.0041
27521.5,14.9924
27522,14.9866
27522.5,14.9836
27523,14.9822
27523.5,14.9814
27524,14.9811
27524.5,14.9809
27525,14.9808
27525.5,14.9808
27526,14.9807
27526.5,14.9807
27527,14.9807
27527.5,14.9807
27528,14.9807
27528.5,14.9807
27529,14.9807
27529.5,15.4807
27530,15.2307
27530.5,15.1057
27531,15.0432
27531.5,15.012
27532,14.9963
27532.5,14.9885
27533,14.9846
27533.5,14.9827
27534,14.9817
27534.5,14.9812
27535,14.981
27535.5,14.9808
27536,14.9808
27536.5,14.9807
27537,14.9807
27537.5,14.9807
27538,14.9807
