time,ProvidenciaExampleScenario.node[3447].veinsmobility.speed
27505,6.9
27505.5,8.15
27506,8.29376
27506.5,8.93752
27507,10.0813
27507.5,11.3313
27508,12.5813
27508.5,12.7185
27509,12.8555
27509.5,12.9919
27510,13.1275
27510.5,12.4451
27511,11.7229
27511.5,10.9138
27512,10.0323
27512.5,10.0323
27513,9.92405
27513.5,10.3158
27514,11
27514.5,11
27515,11
27515.5,10.7986
27516,9.59727
27516.5,8.18862
27517,8.18862
27517.5,7.06677
27518,6.20607
27518.5,5.52858
27519,4.98344
27519.5,4.53626
27520,4.16306
27520.5,3.84665
27521,3.57443
27521.5,3.33693
27522,3.12687
27522.5,2.9386
27523,2.76757
27523.5,2.61014
27524,2.45912
27524.5,2.30902
27525,2.16082
27525.5,2.01551
27526,1.87406
27526.5,1.7373
27527,1.60277
27527.5,1.4681
27528,1.33522
27528.5,1.20618
27529,1.08296
27529.5,0.962994
27530,0
27530.5,0.0762882
27531,0.151755
27531.5,0.223382
27532,0.287457
27532.5,0.340371
27533,0.380235
27533.5,0.406185
27534,0
27534.5,0.0619563
27535,0.122737
27535.5,0.178714
27536,0.226368
27536.5,0.263419
27537,0
27537.5,0.0521116
27538,0.102556
27538.5,0.147972
27539,0.185181
27539.5,0.211536
27540,0
27540.5,0.0398504
27541,0.078221
27541.5,0.112134
27542,0.138834
27542.5,0
27543,0.0320545
27543.5,0.0628097
27544,0.0896567
27544.5,0
27545,0.0277275
27545.5,0.0542776
27546,0
27546.5,0.025701
27547,0
27547.5,0.0250521
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0.0253255
27588,0
27588.5,0.27036
27589,0.972892
27589.5,1.35684
27590,0.601505
27590.5,0
27591,0.0747906
27591.5,0.148128
27592,0.217177
27592.5,0.279458
27593,0.333108
27593.5,0.377
27594,0.408039
27594.5,0
27595,0
27595.5,0
27596,0.0676248
27596.5,0.134417
27597,0.196217
27597.5,0.250244
27598,0.294372
27598.5,0.325862
27599,0
27599.5,0.0562278
27600,0.111905
27600.5,0.163233
27601,0.206487
27601.5,0.23959
27602,0
27602.5,0.0475416
27603,0.0941643
27603.5,0.13646
27604,0.173998
27604.5,0.204867
27605,0
27605.5,0.281179
27606,0
27606.5,0.0523403
27607,0.554012
27607.5,0.616538
27608,1.16961
27608.5,1.05546
27609,0.951545
27609.5,0
27610,0.529497
27610.5,0.793867
27611,0
27611.5,0.503401
27612,0.555385
27612.5,0.594619
27613,0
27613.5,0.389053
27614,0.41727
27614.5,0
27615,0.0376058
27615.5,0.0752561
27616,0.328718
27616.5,0
27617,0.506091
27617.5,1.51218
27618,2.76218
27618.5,4.01218
27619,5.26218
27619.5,6.51218
27620,7.76218
27620.5,6.77581
27621,5.6616
27621.5,5.6616
27622,6.1616
27622.5,7.1616
27623,6.01041
27623.5,6.01041
27624,6.05986
27624.5,6.60932
27625,7.52966
27625.5,8.61483
27626,9.78242
27626.5,10.9912
27627,12.2206
27627.5,10.7576
27628,9.25426
27628.5,7.70293
27629,6.09224
27629.5,4.40359
27630,2.60149
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,1
27687,2.25
27687.5,3.5
27688,4.75
27688.5,6
27689,7.25
27689.5,8.5
27690,9.75
27690.5,11
27691,11
27691.5,11
27692,11
27692.5,11
27693,11.5
27693.5,12.5
27694,13.75
27694.5,15
27695,16.25
27695.5,15.2079
27696,14.2338
27696.5,14.2338
27697,13.2379
27697.5,12.313
27698,11.4537
27698.5,10.8552
27699,10.8552
27699.5,11.3552
27700,12.3552
27700.5,13.6052
27701,14.8552
27701.5,16.1052
27702,14.1642
27702.5,12.1892
27703,10.174
27703.5,8.10934
27704,5.98057
27704.5,3.7605
27705,1.5105
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,1
27741,2.25
27741.5,3.5
27742,4.75
27742.5,6
27743,7.25
27743.5,8.5
27744,9.75
27744.5,11
27745,11
27745.5,11
27746,11.5
27746.5,12.5
27747,13.75
27747.5,15
27748,16.25
27748.5,16
27749,15.75
27749.5,15.5139
27750,15.3958
27750.5,15.3368
27751,15.3073
27751.5,15.4925
27752,15.3852
27752.5,15.3315
27753,15.3046
27753.5,15.2912
27754,15.2845
27754.5,15.2811
27755,15.2795
27755.5,15.2786
27756,15.2782
27756.5,15.278
27757,15.2779
27757.5,15.2778
