time,ProvidenciaExampleScenario.node[3268].veinsmobility.speed
27476.5,6.9
27477,6.73352
27477.5,6.86571
27478,6.77392
27478.5,6.6666
27479,6.47351
27479.5,5.7613
27480,4.85237
27480.5,4.03032
27481,2.20828
27481.5,2.20828
27482,2.35332
27482.5,2.49682
27483,2.99682
27483.5,3.49682
27484,3.60098
27484.5,4.20514
27485,5.3093
27485.5,5.4443
27486,5.55825
27486.5,5.5767
27487,6.09515
27487.5,5.34942
27488,3.76308
27488.5,3.76308
27489,2.27926
27489.5,1.14862
27490,1.14862
27490.5,1.54653
27491,1.51245
27491.5,1.97031
27492,2.67402
27492.5,2.77971
27493,2.8831
27493.5,1.20893
27494,1.20893
27494.5,1.70893
27495,2.70893
27495.5,1.9373
27496,1.60652
27496.5,1.70581
27497,1.37093
27497.5,1.4073
27498,1.06221
27498.5,0.791006
27499,0
27499.5,0.0511485
27500,0.323651
27500.5,0.355513
27501,0.388464
27501.5,0.421828
27502,0
27502.5,0.0416822
27503,0.0834875
27503.5,0.127163
27504,0.172669
27504.5,0.219668
27505,0.267968
27505.5,0
27506,0.396468
27506.5,0
27507,0.439389
27507.5,0.692766
27508,0
27508.5,0.0631101
27509,0.124778
27509.5,0.182222
27510,0.23992
27510.5,0.299312
27511,0.597479
27511.5,0.889952
27512,1.18563
27512.5,1.49577
27513,1.5778
27513.5,1.64007
27514,1.70131
27514.5,1.91464
27515,2.21794
27515.5,2.83784
27516,3.38383
27516.5,3.8656
27517,4.23721
27517.5,4.58135
27518,4.89237
27518.5,5.02837
27519,5.22134
27519.5,5.58513
27520,6.25726
27520.5,6.59298
27521,7.26659
27521.5,8.12131
27522,9.08104
27522.5,10.2174
27523,11.3538
27523.5,12.4902
27524,13.6266
27524.5,14.7629
27525,14.5129
27525.5,14.3437
27526,14.6744
27526.5,15.5051
27527,16.7551
27527.5,18.0051
27528,17.7551
27528.5,17.5051
27529,17.2572
27529.5,16.0093
27530,13.7613
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,1
27601,2.25
27601.5,3.5
27602,4.75
27602.5,6
27603,7.25
27603.5,8.5
27604,9.75
27604.5,11
27605,12.25
27605.5,13.5
27606,14.75
27606.5,16
27607,17.25
27607.5,17.1296
27608,17.0694
27608.5,17.0394
27609,17.0243
27609.5,17.0168
27610,17.013
27610.5,17.0111
27611,17.0102
27611.5,17.0097
27612,17.0095
27612.5,17.0094
27613,17.0093
27613.5,17.0093
27614,17.0093
27614.5,17.0093
27615,17.0093
27615.5,17.0093
27616,17.0093
27616.5,17.5093
27617,17.2593
27617.5,17.1343
27618,17.0718
27618.5,17.0405
27619,17.0249
27619.5,17.0171
27620,17.0132
27620.5,17.0112
27621,17.0102
27621.5,17.0097
27622,17.0095
27622.5,16.0093
27623,14
27623.5,14
27624,14
27624.5,14
27625,14
27625.5,14.5
27626,15.5
27626.5,16.75
27627,18
27627.5,17.75
27628,17.5
27628.5,17.2546
27629,17.1319
27629.5,17.0706
27630,17.0399
27630.5,17.0246
27631,17.0169
27631.5,17.0131
27632,17.0112
27632.5,17.0102
27633,17.0097
27633.5,17.0095
27634,17.0094
27634.5,17.0093
27635,17.0093
