time,ProvidenciaExampleScenario.node[3157].veinsmobility.speed
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0.0723823
27487,0
27487.5,0
27488,0.5
27488.5,1.36563
27489,1.07184
27489.5,0
27490,0
27490.5,0.424383
27491,0.830071
27491.5,1.59385
27492,0
27492.5,0
27493,0.5
27493.5,1.5
27494,1.84346
27494.5,2.11825
27495,2.56124
27495.5,3.21218
27496,3.92054
27496.5,4.61317
27497,5.26822
27497.5,5.89011
27498,6.48956
27498.5,7.07869
27499,7.67287
27499.5,8.29003
27500,8.94776
27500.5,6.69776
27501,6.69776
27501.5,4.44776
27502,2.44566
27502.5,2.44566
27503,2.62143
27503.5,3.29721
27504,3.92788
27504.5,4.13787
27505,4.38812
27505.5,4.91054
27506,5.74654
27506.5,6.99654
27507,8.15544
27507.5,6.71201
27508,5.20205
27508.5,3.60261
27509,1.86702
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
