time,ProvidenciaExampleScenario.node[1619].veinsmobility.speed
27241.5,6.9
27242,8.15
27242.5,9.4
27243,10.65
27243.5,11.9
27244,13.15
27244.5,14.4
27245,15.65
27245.5,15.6336
27246,15.6255
27246.5,15.6214
27247,15.6193
27247.5,15.6183
27248,15.6178
27248.5,15.6175
27249,15.6174
27249.5,15.6173
27250,15.6173
27250.5,15.6173
27251,15.6173
27251.5,15.6173
27252,15.6173
27252.5,15.6173
27253,15.6173
27253.5,15.7518
27254,15.6845
27254.5,15.6509
27255,15.6341
27255.5,15.5747
27256,15.319
27256.5,15.2817
27257,15.1675
27257.5,14.8011
27258,14.4483
27258.5,14.2066
27259,12.9649
27259.5,11.1932
27260,8.94323
27260.5,6.88302
27261,4.63302
27261.5,2.38302
27262,2.38302
27262.5,0.516362
27263,0
27263.5,0.0347345
27264,0.068102
27264.5,0.0973559
27265,0
27265.5,0.030241
27266,0.0592319
27266.5,0.0844638
27267,0
27267.5,0.0260424
27268,0
27268.5,0.0253883
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0.517361
27308.5,1.40104
27309,2.46788
27309.5,3.6263
27310,4.83051
27310.5,5.68262
27311,6.73367
27311.5,7.8842
27312,9.08446
27312.5,10.2922
27313,10.1116
27313.5,10.0654
27314,10.0863
27314.5,10.14
27315,10.2077
27315.5,10.2785
27316,10.4185
27316.5,10.6215
27317,11.0385
27317.5,11.6906
27318,12.5451
27318.5,13.5935
27319,14.2627
27319.5,13.5102
27320,12.6615
27320.5,11.9206
27321,11.2382
27321.5,11.2382
27322,10.7132
27322.5,10.2629
27323,9.30781
27323.5,9.30781
27324,7.70515
27324.5,6.5242
27325,5.64109
27325.5,5.06393
27326,4.75364
27326.5,4.71769
27327,4.82618
27327.5,5.28506
27328,5.8196
27328.5,6.26638
27329,6.5481
27329.5,6.64827
27330,6.75444
27330.5,7.07819
27331,7.29637
27331.5,7.80215
27332,8.76407
27332.5,9.73238
27333,10.7015
27333.5,11.7549
27334,12.7302
27334.5,13.5616
27335,14.2278
27335.5,14.7203
27336,14.8533
27336.5,14.9817
27337,15.1013
27337.5,15.1731
27338,12.9231
27338.5,12.9231
27339,12.617
27339.5,11.562
27340,11
27340.5,11
27341,11
27341.5,11
27342,11
27342.5,11
27343,11
27343.5,11
27344,11
27344.5,11
27345,11
27345.5,11
27346,11
27346.5,11
27347,11.5
27347.5,12.3144
27348,12.9574
27348.5,13.4796
27349,14.1739
27349.5,14.5863
27350,14.8536
27350.5,14.9779
27351,15.0895
27351.5,15.1814
27352,15.2447
27352.5,15.2663
27353,15.2219
27353.5,14.1775
27354,14.1775
27354.5,11.9275
27355,9.67752
27355.5,9.67752
27356,9.80912
27356.5,9.92631
27357,9.83506
27357.5,9.73361
27358,9.61676
27358.5,8.77449
27359,8.03095
27359.5,7.23226
27360,6.30014
27360.5,5.57313
27361,5.57313
27361.5,5.44466
27362,5.28237
27362.5,5.08754
27363,4.86226
27363.5,4.60989
27364,3.80166
27364.5,3.80166
27365,3.5691
27365.5,3.30477
27366,3.01256
27366.5,2.13817
27367,1.55324
27367.5,1.20521
27368,0.994722
27368.5,0
27369,0.500277
27369.5,0
27370,0.0653379
27370.5,0.13158
27371,0.19313
27371.5,0.254788
27372,0.299983
27372.5,0.336441
27373,0.36482
27373.5,0
27374,0.064375
27374.5,0.127382
27375,0.186387
27375.5,0.239213
27376,0.284419
27376.5,0.321366
27377,0.346645
27377.5,0
27378,0.0560184
27378.5,0.112135
27379,0.165764
27379.5,0.214644
27380,0.254793
27380.5,0.282298
27381,0
27381.5,0.0509344
27382,0.102202
27382.5,0.149743
27383,0.189539
27383.5,0.219736
27384,0
27384.5,0.0451008
27385,0.0888767
27385.5,0.12874
27386,0.161576
27386.5,0
27387,0.0385354
27387.5,0.0756183
27388,0.108326
27388.5,0.13396
27389,0
27389.5,0.0308375
27390,0.0604084
27390.5,0.0861703
27391,0
27391.5,0.0265953
27392,0.0520478
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0.268706
27414.5,0.559411
27415,0
27415.5,0.55366
27416,1.01509
27416.5,1.2412
27417,1.6793
27417.5,2.41886
27418,3.5821
27418.5,4.73035
27419,5.86379
27419.5,7.00422
27420,8.17378
27420.5,9.37091
27421,7.12091
27421.5,7.12091
27422,4.97087
27422.5,4.97087
27423,3.48542
27423.5,3.48542
27424,3.31681
27424.5,3.6482
27425,4.47959
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,1
27428,1.00713
27428.5,1.51426
27429,2.52138
27429.5,3.65305
27430,4.84389
27430.5,6.0643
27431,7.29951
27431.5,8.54212
27432,9.79212
27432.5,10.9411
27433,11.4825
27433.5,11.8798
27434,11
27434.5,11
27435,11.5
27435.5,12.5
27436,12.4104
27436.5,12.8208
27437,11.8002
27437.5,10.8384
27438,9.97081
27438.5,8.80091
27439,7.45642
27439.5,6.57094
27440,5.90132
27440.5,5.70306
27441,5.55904
27441.5,5.91502
27442,6.771
27442.5,6.62913
27443,6.26498
27443.5,4.94843
27444,3.93661
27444.5,3.15018
27445,2.53213
27445.5,2.041
27446,1.64635
27446.5,1.32573
27447,1.06259
27447.5,0.844813
27448,0.631232
27448.5,0.91765
27449,1.70407
27449.5,2.8694
27450,4.07706
27450.5,5.32706
27451,6.57706
27451.5,7.82706
27452,9.07706
27452.5,10.3271
27453,11
27453.5,12.1729
27454,13.4229
27454.5,14.6729
27455,15.8004
27455.5,15.7088
27456,15.6631
27456.5,15.6402
27457,15.6287
27457.5,15.623
