time,ProvidenciaExampleScenario.node[803].veinsmobility.speed
27119,6.9
27119.5,8.15
27120,9.4
27120.5,10.65
27121,11.9
27121.5,12.0461
27122,12.6921
27122.5,13.8382
27123,15.0882
27123.5,16.3382
27124,16.0882
27124.5,15.8382
27125,15.7065
27125.5,15.6407
27126,15.6078
27126.5,15.3273
27127,14.8334
27127.5,14.8395
27128,14.9076
27128.5,14.9597
27129,14.9841
27129.5,14.3742
27130,14.1911
27130.5,14.0507
27131,13.868
27131.5,13.6902
27132,14.0124
27132.5,13.8289
27133,12.6581
27133.5,10.4873
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,1
27189,2.25
27189.5,3.5
27190,4.75
27190.5,6
27191,7.25
27191.5,8.5
27192,9.75
27192.5,11
27193,11
27193.5,11.5
27194,12.5
27194.5,13.75
27195,15
27195.5,16.25
27196,16
27196.5,15.7874
27197,15.6811
27197.5,15.628
27198,14.6965
27198.5,14.6965
27199,15.1965
27199.5,14.4372
27200,14.0044
27200.5,13.8258
27201,13.7259
27201.5,13.744
27202,13.7452
27202.5,13.7054
27203,13.6551
27203.5,12.6048
27204,11
27204.5,11
27205,11
27205.5,11
27206,11
27206.5,11.5
27207,12.5
27207.5,13.75
27208,15
27208.5,15.1407
27209,15.2807
27209.5,15.4192
27210,15.5535
27210.5,15.6797
27211,15.6273
27211.5,15.5416
27212,15.2653
27212.5,14.008
27213,12.6748
27213.5,11
27214,11
27214.5,11
27215,11
27215.5,11
27216,11
27216.5,11
27217,11.5
27217.5,12.5
27218,12.6371
27218.5,13.2741
27219,13.4058
27219.5,13.5377
27220,13.6697
27220.5,13.8018
27221,13.9338
27221.5,14.0655
27222,14.1901
27222.5,14.2964
27223,14.3615
27223.5,13.7756
27224,12.9349
27224.5,11.7884
27225,11.7884
27225.5,11.2249
27226,10.9441
27226.5,10.1677
27227,9.19814
27227.5,8.54995
27228,7.18329
27228.5,5.13329
27229,5.13329
27229.5,5.63329
27230,5.30345
27230.5,4.99125
27231,4.6959
27231.5,4.4166
27232,4.15101
27232.5,3.89701
27233,3.65436
27233.5,3.42284
27234,3.20217
27234.5,2.99204
27235,2.79052
27235.5,2.59582
27236,2.40813
27236.5,2.22765
27237,2.05456
27237.5,1.88726
27238,1.72421
27238.5,1.56621
27239,1.41413
27239.5,1.26687
27240,1.12342
27240.5,0.985686
27241,0
27241.5,0.0751503
27242,0.148947
27242.5,0.417823
27243,0.467347
27243.5,0.750822
27244,1.38756
27244.5,2.52431
27245,3.77431
27245.5,5.02431
27246,6.27431
27246.5,7.52431
27247,8.50144
27247.5,9.5882
27248,10.8382
27248.5,12.0882
27249,13.3379
27249.5,14.5879
27250,15.6105
27250.5,15.5927
27251,15.5838
27251.5,15.5793
27252,15.5771
27252.5,15.576
27253,15.5754
27253.5,15.5751
27254,15.575
27254.5,15.5749
27255,15.5749
