time,ProvidenciaExampleScenario.node[3400].veinsmobility.speed
27498.5,2.35601
27499,1.178
27499.5,0.589001
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0.5
27529.5,1.5
27530,2.75
27530.5,4
27531,5.25
27531.5,5.39735
27532,5.54414
27532.5,4.9966
27533,4.9966
27533.5,5.34333
27534,6.19007
27534.5,7.11662
27535,7.75142
27535.5,8.14198
27536,8.266
27536.5,8.38938
27537,8.50915
27537.5,8.5748
27538,8.17679
27538.5,7.30016
27539,6.21473
27539.5,4.1293
27540,4.1293
27540.5,4.6293
27541,2.3793
27541.5,2.3793
27542,2.8793
27542.5,2.97301
27543,3.07553
27543.5,3.12555
27544,3.67556
27544.5,3.71591
27545,3.82802
27545.5,4.29665
27546,4.66775
27546.5,4.77964
27547,4.89121
27547.5,5.00101
27548,5.10775
27548.5,5.21005
27549,5.30631
27549.5,5.39513
27550,5.47553
27550.5,5.53713
27551,5.54564
27551.5,5.61914
27552,5.62547
27552.5,5.63718
27553,3.38718
27553.5,1.13718
27554,0.442092
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0.197218
27562.5,0.651811
27563,1.6064
27563.5,2.8564
27564,1.92389
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,1
27621,2.25
27621.5,3.5
27622,4.75
27622.5,6
27623,7.25
27623.5,8.5
27624,9
27624.5,9.5
27625,10
27625.5,10.5
27626,11
27626.5,10.8091
27627,11.1182
27627.5,11.9272
27628,10.6692
27628.5,9.75082
27629,9.75082
27629.5,8.79065
27630,7.93284
27630.5,7.17356
27631,6.48782
27631.5,5.87208
27632,5.32544
27632.5,4.82223
27633,4.36507
27633.5,3.94887
27634,3.56924
27634.5,3.22227
27635,2.90443
27635.5,2.61255
27636,2.34381
27636.5,2.09567
27637,1.86592
27637.5,1.65262
27638,1.45412
27638.5,1.2691
27639,1.09655
27639.5,0.93589
27640,0
27640.5,0.0687529
27641,0.135759
27641.5,0.197489
