time,ProvidenciaExampleScenario.node[3214].veinsmobility.speed
27469,6.15
27469.5,6.65
27470,7.15
27470.5,8.15
27471,8.29805
27471.5,8.44401
27472,9.08998
27472.5,9.23829
27473,9.38518
27473.5,9.52966
27474,9.67115
27474.5,9.80894
27475,9.94347
27475.5,10.0761
27476,10.2018
27476.5,10.1414
27477,10.5809
27477.5,11.0809
27478,11.0895
27478.5,11.5981
27479,11.5171
27479.5,11.9361
27480,10.41
27480.5,8.84133
27481,7.22123
27481.5,5.53614
27482,3.76256
27482.5,1.85105
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,1
27555,2.25
27555.5,2.75
27556,3.75
27556.5,5
27557,5.5
27557.5,5.64252
27558,6.28503
27558.5,7.42755
27559,8.67755
27559.5,9.92755
27560,11
27560.5,11
27561,11
27561.5,11
27562,11.5
27562.5,12.5
27563,13.75
27563.5,13.8477
27564,14.4454
27564.5,15.5431
27565,16.7931
27565.5,16.5659
27566,16.4523
27566.5,16.3955
27567,16.3671
27567.5,16.3529
27568,16.3458
27568.5,16.3423
27569,16.3405
27569.5,16.3396
27570,16.3392
27570.5,16.339
27571,16.3388
27571.5,16.3388
27572,16.3388
27572.5,16.3387
27573,15.3387
27573.5,13.5875
27574,11.8023
27574.5,9.97713
27575,8.10365
27575.5,6.16882
27576,4.14982
27576.5,1.99746
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,1
27600,2.25
27600.5,3.5
27601,4.75
27601.5,6
27602,7.25
27602.5,8.5
27603,9.75
27603.5,11
27604,11
27604.5,11
27605,11
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11.5
27608,12.5
27608.5,13.75
27609,15
27609.5,16.25
27610,17.5
27610.5,17.25
27611,17
27611.5,16.75
27612,16.5444
27612.5,16.4416
27613,16.3901
27613.5,16.5644
27614,16.4516
27614.5,16.3952
27615,16.3669
27615.5,16.3528
27616,16.3458
27616.5,16.3423
27617,16.3405
27617.5,16.3396
27618,16.3392
27618.5,16.339
27619,16.3388
27619.5,16.3388
27620,16.3388
