time,ProvidenciaExampleScenario.node[4340].veinsmobility.speed
27641,2
27641.5,2
27642,1.20224
27642.5,0
27643,0
27643.5,0.329863
27644,1.03951
27644.5,1.90849
27645,3.08313
27645.5,4.14711
27646,4.93195
27646.5,5.46822
27647,5.80361
27647.5,5.91897
27648,6.03437
27648.5,6.1054
27649,5.31478
27649.5,3.52416
27650,1.27416
27650.5,1.27416
27651,1.77416
27651.5,1.69033
27652,1.64276
27652.5,1.7194
27653,2.29603
27653.5,2.82758
27654,3.24079
27654.5,3.52498
27655,3.82608
27655.5,4.31276
27656,4.80656
27656.5,5.67868
27657,6.66806
27657.5,6.15827
27658,5.58054
27658.5,5.27569
27659,4.29496
27659.5,3.22712
27660,2.03859
27660.5,2.03859
27661,2.53859
27661.5,3.53859
27662,4.78859
27662.5,6.03859
27663,7.28859
27663.5,8.53859
27664,9.78859
27664.5,11.0386
27665,12.2886
27665.5,13.5386
27666,14.7886
27666.5,16.0386
27667,16.5296
27667.5,17.0181
27668,17.5017
27668.5,17.5009
27669,17.5004
27669.5,17.5002
27670,17.5001
27670.5,17.5001
27671,17.2501
27671.5,17.0001
27672,16.7501
27672.5,16.5001
27673,16.2501
27673.5,16.0001
27674,16.0299
27674.5,15.8448
27675,15.7523
27675.5,15.706
27676,15.6829
27676.5,15.6713
27677,15.6655
27677.5,15.6626
27678,15.6612
27678.5,15.6604
27679,15.6601
27679.5,15.6599
27680,15.6598
27680.5,15.6598
27681,15.6597
27681.5,15.6597
27682,15.6597
27682.5,15.6597
27683,15.6597
27683.5,15.6597
27684,15.6597
27684.5,15.4422
27685,14.9987
27685.5,13.607
27686,12.1244
27686.5,11
27687,11
27687.5,11
27688,11
27688.5,11.5
27689,12.5
27689.5,13.309
27690,12.0435
27690.5,12.0435
27691,12.5435
27691.5,13.5435
27692,13.6245
27692.5,13.7458
27693,13.7704
27693.5,13.7953
27694,11.5453
27694.5,9.29531
27695,7.04531
27695.5,7.04531
27696,6.02017
27696.5,5.37932
27697,5.37932
27697.5,5.87932
27698,6.87932
27698.5,7.01436
27699,6.21747
27699.5,5.60112
27700,5.1132
27700.5,4.71913
27701,4.3952
27701.5,4.12471
27702,3.89554
27702.5,3.69875
27703,3.52755
27703.5,3.64294
27704,3.7378
27704.5,3.8088
27705,3.8672
27705.5,4.42559
27706,4.51836
27706.5,4.60693
27707,4.69047
27707.5,4.34398
27708,4.05119
27708.5,3.77363
27709,3.51018
27709.5,3.25978
27710,3.02145
27710.5,2.79428
27711,2.57739
27711.5,2.37
27712,2.17139
27712.5,1.9809
27713,1.79796
27713.5,1.62211
27714,1.453
27714.5,1.29042
27715,1.13436
27715.5,0.98506
27716,0
27716.5,0.0733342
27717,0.144932
27717.5,0.211284
27718,0.268985
27718.5,0.314973
27719,0.34679
27719.5,0
27720,0.0576789
27720.5,0.113643
27721,0.164429
27721.5,0.406741
27722,0
27722.5,0.0371277
27723,0.0728331
27723.5,0.104256
27724,0
27724.5,0.0325084
27725,0.0637057
27725.5,0.0909588
27726,0
27726.5,0.0281513
27727,0.0551126
27727.5,0
27728,0.0261075
27728.5,0
27729,0.0254524
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0.5
27766.5,1.5
27767,1.64337
27767.5,1.78586
27768,1.92732
27768.5,2.56878
27769,3.71024
27769.5,4.96024
27770,6.21024
27770.5,7.46024
27771,8.71024
27771.5,9
27772,9
27772.5,9
27773,9
27773.5,9
27774,9.5
27774.5,10.5
27775,11.75
27775.5,11.896
27776,12.0411
27776.5,12.1798
27777,12.8184
27777.5,13.9571
27778,15.2071
27778.5,16.4571
27779,16.2071
27779.5,15.9571
27780,14.7071
27780.5,13.1288
27781,11.4339
27781.5,11
27782,11
27782.5,11.5
27783,12
27783.5,12.5
27784,13
27784.5,13.5
27785,14
27785.5,14.5
27786,15
27786.5,14.0479
27787,14.0479
27787.5,14.5479
27788,13.5682
27788.5,12.8956
27789,12.09
27789.5,11.3498
27790,10.6678
27790.5,10.0377
27791,9.52569
27791.5,8.7915
27792,8.13441
27792.5,7.54541
27793,7.23605
27793.5,6.93429
27794,6.57918
27794.5,5.22407
27795,5.22407
27795.5,4.93105
27796,4.63502
27796.5,4.33762
27797,3.04022
27797.5,2.06694
27798,2.06694
27798.5,1.64327
27799,1.42269
27799.5,1.49958
27800,1.59778
27800.5,1.68888
27801,1.7726
27801.5,1.8487
27802,1.91703
27802.5,1.9775
27803,2.03008
27803.5,2.07478
27804,2.11087
27804.5,2.13756
27805,2.15498
27805.5,2.16341
27806,2.16319
27806.5,2.15474
27807,2.13853
27807.5,2.11504
27808,1.09155
27808.5,0.543142
27809,0
27809.5,0
27810,0.0638247
27810.5,0.138315
27811,0.218491
27811.5,0.300654
27812,0.381821
27812.5,0.459849
27813,0.529643
27813.5,0.585946
27814,0.628246
27814.5,0.657066
27815,0
27815.5,0.0891401
27816,0.17915
27816.5,0.267336
27817,0.349712
27817.5,0.422258
27818,0.483267
27818.5,0.531883
27819,0.56815
27819.5,0
27820,0.0853598
27820.5,0.170315
27821,0.250615
27821.5,0.323643
27822,0.387302
27822.5,0.440201
27823,0.48169
27823.5,0.509137
27824,0
