time,ProvidenciaExampleScenario.node[2081].veinsmobility.speed
27309.5,6.9
27310,8.15
27310.5,8.28341
27311,8.41008
27311.5,9.03675
27312,10.1634
27312.5,7.91341
27313,7.91341
27313.5,7.92354
27314,7.92528
27314.5,7.82142
27315,8.21756
27315.5,9.1137
27316,9.02457
27316.5,8.81104
27317,9.0975
27317.5,8.89313
27318,8.57023
27318.5,8.15774
27319,8.24525
27319.5,7.95804
27320,7.51886
27320.5,7.11249
27321,6.76689
27321.5,6.5332
27322,5.94728
27322.5,5.32
27323,4.25394
27323.5,4.25394
27324,4.75394
27324.5,5.16668
27325,5.42264
27325.5,5.5206
27326,5.60207
27326.5,5.64125
27327,5.52342
27327.5,5.46332
27328,5.42177
27328.5,5.3793
27329,5.41757
27329.5,5.32883
27330,4.95959
27330.5,4.45488
27331,4.23996
27331.5,3.02504
27332,3.02504
27332.5,3.52504
27333,3.87779
27333.5,4.22842
27334,4.40419
27334.5,4.76517
27335,5.33698
27335.5,6.17795
27336,6.82285
27336.5,7.28872
27337,7.57973
27337.5,7.69922
27338,7.81798
27338.5,7.90737
27339,7.94397
27339.5,7.95892
27340,8.12771
27340.5,8.38943
27341,8.75137
27341.5,6.50137
27342,6.50137
27342.5,7.00137
27343,6.73648
27343.5,6.7139
27344,6.65687
27344.5,6.67147
27345,6.924
27345.5,7.67526
27346,8.72884
27346.5,9.14712
27347,9.27399
27347.5,9.39535
27348,9
27348.5,9
27349,9
27349.5,9
27350,9
27350.5,9
27351,9
27351.5,9
27352,9
27352.5,9.5
27353,10.5
27353.5,11.75
27354,13
27354.5,14.25
27355,15.2005
27355.5,15.6937
27356,15.4857
27356.5,15.3818
27357,15.3298
27357.5,15.3038
27358,15.2908
27358.5,15.2843
27359,15.281
27359.5,15.2794
27360,15.2786
27360.5,15.2782
27361,15.278
27361.5,15.2779
27362,14.3304
27362.5,13.2993
27363,11.7791
27363.5,10.1238
27364,10.1238
27364.5,9.27825
27365,8.50463
27365.5,7.7963
27366,7.14727
27366.5,6.55206
27367,6.00572
27367.5,5.50373
27368,5.04198
27368.5,4.61673
27369,4.22457
27369.5,3.86238
27370,3.52733
27370.5,3.21682
27371,2.9285
27371.5,2.6602
27372,2.40998
27372.5,2.17606
27373,1.95687
27373.5,1.75101
27374,1.5573
27374.5,1.37475
27375,1.20264
27375.5,1.04054
27376,0.888336
27376.5,0
27377,0.0664106
27377.5,0.131074
27378,0.190462
27378.5,0.241173
27379,0.280218
27379.5,0.30531
27380,0
27380.5,0.049882
27381,0.0981226
27381.5,0.141412
27382,0.176635
27382.5,0
27383,0.0416624
27383.5,0.0818101
27384,0.117394
27384.5,0.145582
27385,0
27385.5,0.0337484
27386,0.0661542
27386.5,0.0945197
27387,0
27387.5,0.029313
27388,0.0574022
27388.5,0
27389,0.0272238
27389.5,0.0532854
27390,0
27390.5,0.0252182
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0.5
27435.5,1.5
27436,2.75
27436.5,4
27437,5.25
27437.5,6.5
27438,7.75
27438.5,9
27439,10.25
27439.5,11
27440,11
27440.5,11
27441,11
27441.5,11
27442,11
27442.5,11.5
27443,12.5
27443.5,13.75
27444,15
27444.5,16.25
27445,16
27445.5,15.75
27446,15.5139
27446.5,15.3958
27447,15.3368
27447.5,15.3073
27448,15.2925
