time,ProvidenciaExampleScenario.node[271].veinsmobility.speed
27040.5,5.5
27041,6.75
27041.5,8
27042,9.25
27042.5,10.5
27043,11.75
27043.5,13
27044,14.25
27044.5,14.3514
27045,14.9529
27045.5,16.0543
27046,16.0056
27046.5,15.9812
27047,15.969
27047.5,15.9629
27048,15.9598
27048.5,15.9583
27049,15.9576
27049.5,15.9572
27050,15.957
27050.5,15.9569
27051,15.9568
27051.5,15.9568
27052,15.9568
27052.5,15.9568
27053,15.9568
27053.5,16.1568
27054,16.0568
27054.5,16.0068
27055,15.9818
27055.5,15.9693
27056,15.963
27056.5,15.9599
27057,15.9584
27057.5,15.9576
27058,15.9572
27058.5,15.957
27059,15.9569
27059.5,15.9568
27060,15.9568
27060.5,15.9568
27061,15.9568
27061.5,15.9568
27062,15.9568
27062.5,15.9568
27063,15.9568
27063.5,16.0832
27064,16.02
27064.5,15.9884
27065,15.9726
27065.5,15.9647
27066,15.9607
27066.5,15.9588
27067,15.9578
27067.5,15.9573
27068,15.957
27068.5,15.9569
27069,15.9569
27069.5,15.9568
27070,15.9568
27070.5,15.9422
27071,15.7459
27071.5,15.3148
27072,14.5987
27072.5,13.7364
27073,11.8742
27073.5,9.8639
27074,8.28382
27074.5,7.02544
27075,6.01079
27075.5,5.183
27076,4.49995
27076.5,3.92078
27077,3.41731
27077.5,2.97992
27078,2.60033
27078.5,2.27134
27079,1.98655
27079.5,1.73507
27080,1.50801
27080.5,1.30464
27081,1.12445
27081.5,0.966913
27082,0
27082.5,0.274118
27083,0.317765
27083.5,0.349065
27084,0
27084.5,0.0601583
27085,0.118794
27085.5,0.172908
27086,0.21983
27086.5,0.256383
27087,0
27087.5,0.0510838
27088,0.100723
27088.5,0.145612
27089,0.182368
27089.5,0.208356
27090,0
27090.5,0.0392818
27091,0.0770955
27091.5,0.110487
27092,0.136724
27092.5,0
27093,0.031527
27093.5,0.0617687
27094,0.0881448
27094.5,0
27095,0.027236
27095.5,0.0533095
27096,0
27096.5,0.0252299
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0.263889
27146,0.409039
27146.5,0.989242
27147,1.90434
27147.5,3.15434
27148,4.40434
27148.5,5.65434
27149,6.90434
27149.5,8.15434
27150,9.40434
27150.5,10.6543
27151,11
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11.5
27154,12.5
27154.5,12.5845
27155,12.6582
27155.5,12.6938
27156,12.6824
27156.5,12.4324
27157,12.1824
27157.5,11.9324
27158,11.6824
27158.5,10.4324
27159,8.18238
27159.5,5.93238
27160,5.93238
27160.5,4.71904
27161,4.71904
27161.5,4.61201
27162,4.80806
27162.5,5.15637
27163,5.58077
27163.5,6.04317
27164,6.76138
27164.5,6.89457
27165,7
27165.5,7.51389
27166,8.02083
27166.5,8.53819
27167,9.30382
27167.5,10.5538
27168,11.8038
27168.5,11.9269
27169,9.6769
27169.5,7.4269
27170,5.1769
27170.5,5.1769
27171,4.2398
27171.5,3.72016
27172,3.59653
27172.5,3.9729
27173,4.84927
27173.5,6.09927
27174,6.21099
27174.5,6.15695
27175,5.62933
27175.5,5.2195
27176,4.87882
27176.5,4.57641
27177,4.29598
27177.5,4.10011
27178,3.90809
27178.5,3.71975
27179,3.5349
27179.5,3.35337
27180,3.17501
27180.5,2.99965
27181,2.82715
27181.5,2.65737
27182,2.4902
27182.5,2.32552
27183,2.16326
27183.5,2.00335
27184,1.84578
27184.5,1.69058
27185,1.53784
27185.5,1.58775
27186,1.09207
27186.5,0.766057
27187,0
27187.5,0.0447859
27188,0.0880029
27188.5,0.126491
27189,0.157297
27189.5,0
27190,0.0367121
27190.5,0.0720112
27191,0.103056
27191.5,0
27192,0.0321131
27192.5,0.0629255
27193,0.089825
27193.5,0
27194,0.0277822
27194.5,0.0543855
27195,0
27195.5,0.0257535
27196,0
27196.5,0.0251036
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0.534722
27219.5,1.42708
27220,2.49826
27220.5,3.65885
27221,4.86415
27221.5,6.11415
27222,7.36415
27222.5,8.61415
27223,9.86415
27223.5,7.61415
27224,5.36415
27224.5,5.36415
27225,5.86415
27225.5,3.61415
27226,1.36415
27226.5,0.195269
27227,0.195269
27227.5,0.695269
27228,1.69527
27228.5,2.94527
27229,4.19527
27229.5,5.44527
27230,6.69527
27230.5,7.94527
27231,9.19527
27231.5,10.4453
27232,11.6953
27232.5,12.9453
27233,14.1953
27233.5,15.4453
27234,16.6953
27234.5,17.9453
27235,19.1953
27235.5,20.4453
27236,21.6953
27236.5,21.624
27237,21.339
27237.5,20.7204
27238,19.738
27238.5,19.738
27239,19.2928
27239.5,18.8678
27240,18.4025
27240.5,16.9372
27241,16.9372
27241.5,14.6872
27242,12.4372
27242.5,10.1872
27243,10.1872
27243.5,10.6872
27244,11.6872
