time,ProvidenciaExampleScenario.node[2698].veinsmobility.speed
27394,5.78597
27394.5,5.90466
27395,6.02263
27395.5,6.13683
27396,6.24567
27396.5,6.34455
27397,6.41501
27397.5,6.36907
27398,6.82312
27398.5,6.65606
27399,6.56644
27399.5,6.47021
27400,6.4002
27400.5,6.33879
27401,6.28448
27401.5,6.2353
27402,6.18643
27402.5,6.14525
27403,5.90535
27403.5,5.51314
27404,5.07552
27404.5,4.5276
27405,3.15372
27405.5,3.15372
27406,3.65372
27406.5,4.31253
27407,4.92524
27407.5,5.53813
27408,6.14485
27408.5,6.05406
27409,5.61279
27409.5,4.34795
27410,4.34795
27410.5,4.84795
27411,5.84795
27411.5,5.92432
27412,5.7643
27412.5,5.60043
27413,4.5593
27413.5,2.51817
27414,2.51817
27414.5,3.01817
27415,3.35216
27415.5,3.42494
27416,3.45016
27416.5,3.33415
27417,3.37417
27417.5,3.6488
27418,4.27985
27418.5,4.77515
27419,5.16161
27419.5,5.42845
27420,5.5308
27420.5,5.63099
27421,5.72465
27421.5,5.77809
27422,5.82654
27422.5,5.61026
27423,4.39397
27423.5,4.39397
27424,4.10161
27424.5,3.83212
27425,3.65973
27425.5,3.62065
27426,3.70594
27426.5,3.87657
27427,4.08153
27427.5,4.26427
27428,4.38129
27428.5,4.42526
27429,4.43509
27429.5,4.49074
27430,4.68445
27430.5,5.07906
27431,5.97367
27431.5,7.03925
27432,7.81306
27432.5,7.86988
27433,7.30619
27433.5,5.7425
27434,5.7425
27434.5,6.06465
27435,5.92472
27435.5,5.94199
27436,6.22524
27436.5,7.0085
27437,4.7585
27437.5,4.7585
27438,2.5085
27438.5,2.5085
27439,2.57349
27439.5,2.4872
27440,1.4009
27440.5,0.700378
27441,0
27441.5,0.908444
27442,1.49671
27442.5,1.51216
27443,0.687541
27443.5,0
27444,0.0360866
27444.5,0.331295
27445,0.36081
27445.5,0.394908
27446,0.431172
27446.5,0
27447,0.0394199
27447.5,0.0780457
27448,0.117716
27448.5,0.159319
27449,0.187129
27449.5,0
27450,0.0484887
27450.5,0.098068
27451,0.143341
27451.5,0.182472
27452,0.214571
27452.5,0.239748
27453,0
27453.5,0.048404
27454,0.0955826
27454.5,0.139192
27455,0.177354
27455.5,0.208924
27456,0
27456.5,0.044426
27457,0.0883252
27457.5,0.129371
27458,0.164078
27458.5,0.189185
27459,0
27459.5,0.0391711
27460,0.0778221
27460.5,0.112397
27461,0.140953
27461.5,0
27462,0.0344289
27462.5,0.068372
27463,0.0988723
27463.5,0
27464,0.031372
27464.5,0.0614629
27465,0.0877009
27465.5,0
27466,0.0270919
27466.5,0.0530257
27467,0
27467.5,0.025092
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0.258941
27481,0.292962
27481.5,0.597384
27482,0.677195
27482.5,1.12389
27483,2.07059
27483.5,3.25701
27484,4.47523
27484.5,5.72523
27485,6.97523
27485.5,8.22523
27486,9.40356
27486.5,10.0955
27487,10.2164
27487.5,10.3472
27488,10.9779
27488.5,11
27489,11
27489.5,11
27490,11
27490.5,8.75
27491,8.75
27491.5,6.56684
27492,4.31684
27492.5,2.15842
27493,2.15842
27493.5,1.07698
27494,0.843665
27494.5,1.05107
27495,1.75848
27495.5,2.96589
27496,4.21589
27496.5,5.46589
27497,6.71589
27497.5,7.96589
27498,8.11373
27498.5,8.26106
27499,8.408
27499.5,8.75473
27500,0
27500.5,1
27501,2.25
27501.5,3.5
27502,4.75
27502.5,6
27503,7.25
27503.5,8.5
27504,9.75
27504.5,11
27505,11.1411
27505.5,11.2804
27506,11.4177
27506.5,11.5529
27507,11.6888
27507.5,11.8231
27508,11
27508.5,11
27509,11
27509.5,11
27510,11
27510.5,11
27511,11
27511.5,11
27512,11
27512.5,11
27513,11
27513.5,11.1387
27514,11.7774
27514.5,12.9161
27515,14.1661
27515.5,14.3087
27516,14.4412
27516.5,14.5585
27517,15.1758
27517.5,15.2772
27518,15.3579
27518.5,15.3884
27519,15.3953
27519.5,15.3723
27520,15.3044
27520.5,15.1893
27521,15.0246
27521.5,14.8075
27522,14.2652
27522.5,13.4765
27523,12.8729
27523.5,11.2692
27524,11.2692
27524.5,9.01923
27525,6.76923
27525.5,4.77364
27526,4.77364
27526.5,2.52364
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,1
27532.5,0.75
27533,1
27533.5,1.43424
27534,1.93148
27534.5,2.02098
27535,2.10961
27535.5,2.18995
27536,2.2598
27536.5,2.31785
27537,2.29875
27537.5,2.16246
27538,2.09935
27538.5,1.88826
27539,1.69244
27539.5,1.50704
27540,1.33138
27540.5,1.16496
27541,1.00758
27541.5,0.859351
27542,0
27542.5,0.0647956
27543,0.127846
27543.5,0.185627
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0.208103
27569,0.455679
27569.5,0.637396
27570,0.781263
27570.5,0.89534
27571,0.98217
27571.5,1.00796
27572,0
27572.5,0.854922
27573,1.00306
27573.5,0.647898
27574,0
27574.5,0.259925
27575,0.599612
27575.5,1.2255
27576,1.70633
27576.5,2.45415
27577,3.20991
27577.5,4.04611
27578,4.60317
27578.5,5.02565
27579,2.77565
27579.5,2.77565
27580,3.27565
27580.5,4.27565
27581,4.26738
27581.5,4.27511
27582,4.30845
27582.5,4.60786
27583,2.35786
27583.5,2.35786
27584,2.19419
27584.5,2.02344
27585,2.04739
27585.5,1.72286
27586,1.89834
27586.5,1.42734
27587,1.07836
27587.5,0.814268
27588,0
27588.5,0.0514075
27589,0.101156
27589.5,0.345898
27590,0.443714
27590.5,0.532606
27591,0.610395
27591.5,0.67513
27592,0.725155
27592.5,0.759183
27593,0
27593.5,0.094221
27594,0.186912
27594.5,0.274982
27595,0.355381
27595.5,0.425228
27596,0.48195
27596.5,0.523424
27597,0
27597.5,0.0791766
27598,0.156649
27598.5,0.228973
27599,0.292788
27599.5,0.345022
27600,0.38312
27600.5,0
27601,0.0645577
27601.5,0.127371
27602,0.184916
27602.5,0.233805
27603,0.271078
27603.5,0
27604,0.05263
27604.5,0.103588
27605,0.149499
27605.5,0.187175
27606,0.21395
27606.5,0
27607,0.0403601
27607.5,0.0792304
27608,0.113613
27608.5,0.140729
27609,0
27609.5,0.0325291
27610,0.0637466
27610.5,0.0910181
27611,0
27611.5,0.0281707
27612,0.0551507
27612.5,0
27613,0.026126
27613.5,0
27614,0.0254707
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
