time,ProvidenciaExampleScenario.node[2865].veinsmobility.speed
27420,6.9
27420.5,8.15
27421,9.4
27421.5,10.65
27422,11.9
27422.5,13.15
27423,14.4
27423.5,15.65
27424,15.4002
27424.5,15.2753
27425,15.2129
27425.5,15.1817
27426,15.1661
27426.5,15.1583
27427,15.1544
27427.5,14.1505
27428,13.1941
27428.5,12.3036
27429,12.3036
27429.5,11.3917
27430,10.5503
27430.5,9.77412
27431,9.05796
27431.5,8.39566
27432,7.78169
27432.5,7.21263
27433,6.6853
27433.5,6.19672
27434,5.74403
27434.5,5.32331
27435,4.931
27435.5,4.56525
27436,4.22435
27436.5,3.90664
27437,3.6094
27437.5,3.33012
27438,3.06782
27438.5,2.82158
27439,2.58943
27439.5,2.36955
27440,2.16154
27440.5,1.96507
27441,1.77848
27441.5,1.60018
27442,1.43059
27442.5,1.26882
27443,1.11361
27443.5,0.965214
27444,0
27444.5,0.0721314
27445,0.142522
27445.5,0.207656
27446,0.264122
27446.5,0.308868
27447,0.339459
27447.5,0
27448,0.0562951
27448.5,0.110885
27449,0.160328
27449.5,0.201353
27450,0.231185
27450.5,0
27451,0.0440224
27451.5,0.0864884
27452,0.124263
27452.5,0.154424
27453,0
27453.5,0.0359826
27454,0.0705689
27454.5,0.100952
27455,0
27455.5,0.0314209
27456,0.0615594
27456.5,0.0878409
27457,0
27457.5,0.0271374
27458,0.0531152
27458.5,0
27459,0.0251354
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0.0255009
27487,0
27487.5,0.025439
27488,0.239605
27488.5,0.744111
27489,1.74862
27489.5,2.99862
27490,4.24862
27490.5,5.49862
27491,6.74862
27491.5,7.99862
27492,9.19847
27492.5,10.4485
27493,11
27493.5,11
27494,11
27494.5,11
27495,11.5
27495.5,12.5
27496,13.75
27496.5,15
27497,16.25
27497.5,15
