time,ProvidenciaExampleScenario.node[2468].veinsmobility.speed
27362,5.5
27362.5,6.75
27363,8
27363.5,9.25
27364,10.5
27364.5,11.75
27365,13
27365.5,14.25
27366,15.5
27366.5,15.4101
27367,15.3652
27367.5,15.3427
27368,15.3315
27368.5,15.3258
27369,15.323
27369.5,15.3216
27370,13.0709
27370.5,13.0709
27371,13.5709
27371.5,13.5541
27372,13.5298
27372.5,13.499
27373,13.4624
27373.5,13.4204
27374,13.3737
27374.5,13.3226
27375,13.2675
27375.5,13.2087
27376,13.1465
27376.5,13.0811
27377,13.0127
27377.5,12.9416
27378,12.8678
27378.5,12.7977
27379,12.7251
27379.5,12.6502
27380,12.5729
27380.5,12.4935
27381,12.4118
27381.5,12.543
27382,12.6622
27382.5,12.7636
27383,12.7679
27383.5,12.7665
27384,12.4458
27384.5,12.0511
27385,11.39
27385.5,11.1243
27386,10.0241
27386.5,10.0241
27387,8.67317
27387.5,7.51729
27388,6.54838
27388.5,6.54838
27389,5.60688
27389.5,4.69953
27390,4.69953
27390.5,3.90121
27391,3.22149
27391.5,3.22149
27392,2.75744
27392.5,2.11377
27393,1.64233
27393.5,1.28025
27394,1.001
27394.5,0.786095
27395,0
27395.5,0.0558352
27396,0.110242
27396.5,0.160433
27397,0.204027
27397.5,0.239374
27398,0
27398.5,0.0495254
27399,0.098262
27399.5,0.143626
27400,0.18342
27400.5,0.21429
27401,0
27401.5,0.0479747
27402,0.305556
27402.5,0
27403,0.0557969
27403.5,0.370271
27404,0
27404.5,0.0619541
27405,0.123983
27405.5,0.182815
27406,0.241809
27406.5,0.688878
27407,0
27407.5,0.385304
27408,0.774069
27408.5,0.842083
27409,1.27446
27409.5,1.80875
27410,2.13117
27410.5,2.82044
27411,3.79007
27411.5,4.8907
27412,6.1407
27412.5,7.3907
27413,8.57082
27413.5,9.66715
27414,10.9171
27414.5,12.1671
27415,12.2808
27415.5,12.3953
27416,12.5106
27416.5,12.6267
27417,12.7435
27417.5,12.8611
27418,12.9792
27418.5,13.0979
27419,13.217
27419.5,13.3366
27420,13.4564
27420.5,13.5765
27421,13.6967
27421.5,13.821
27422,14.4452
27422.5,15.0911
27423,15.6818
27423.5,15.501
27424,14.3202
27424.5,12.1394
27425,9.88945
27425.5,7.83945
27426,7.83945
27426.5,8.33945
27427,9.33945
27427.5,7.74384
27428,6.08842
27428.5,4.35392
27429,2.50291
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
