time,ProvidenciaExampleScenario.node[1260].veinsmobility.speed
27186,5.5
27186.5,6.75
27187,8
27187.5,9.25
27188,10.5
27188.5,11.75
27189,13
27189.5,14.25
27190,15.5
27190.5,15.4525
27191,15.4288
27191.5,15.417
27192,15.411
27192.5,15.4081
27193,15.4066
27193.5,15.4058
27194,15.4055
27194.5,15.4053
27195,15.4052
27195.5,15.4051
27196,15.4051
27196.5,15.4051
27197,15.4051
27197.5,15.4051
27198,15.4051
27198.5,15.4051
27199,15.193
27199.5,15.4809
27200,15.2246
27200.5,14.9727
27201,14.7274
27201.5,14.6456
27202,14.5565
27202.5,14.3167
27203,14.0815
27203.5,13.8509
27204,13.6245
27204.5,13.4023
27205,13.1842
27205.5,13.099
27206,13.0124
27206.5,12.9265
27207,12.8397
27207.5,12.6092
27208,12.3835
27208.5,12.1624
27209,11.9459
27209.5,11.7339
27210,11.5261
27210.5,11.3226
27211,11.2567
27211.5,11.186
27212,10.979
27212.5,10.7762
27213,10.5775
27213.5,10.3827
27214,10.1916
27214.5,10.5006
27215,11.3095
27215.5,12.5595
27216,13.8095
27216.5,15.0595
27217,14.9622
27217.5,14.8738
27218,15.2854
27218.5,15.1721
27219,14.0589
27219.5,11.9456
27220,9.85374
27220.5,9.85374
27221,8.37046
27221.5,7.30989
27222,6.52286
27222.5,6.52286
27223,5.81692
27223.5,5.27613
27224,5.27613
27224.5,5.37419
27225,5.44087
27225.5,5.47012
27226,4.86315
27226.5,4.37468
27227,3.98909
27227.5,4.04067
27228,4.05752
27228.5,3.6418
27229,3.30701
27229.5,3.21736
27230,3.28516
27230.5,3.34751
27231,3.84751
27231.5,4.34751
27232,4.84751
27232.5,5.34751
27233,5.47934
27233.5,5.53
27234,5.38768
27234.5,5.00859
27235,4.50103
27235.5,4.04334
27236,3.62978
27236.5,3.25527
27237,2.9153
27237.5,2.60585
27238,2.32336
27238.5,2.0647
27239,1.82711
27239.5,1.60821
27240,1.40601
27240.5,1.21888
27241,1.04563
27241.5,0.885484
27242,0
27242.5,0.0653153
27243,0.128885
27243.5,0.187182
27244,0.236813
27244.5,0.274806
27245,0
27245.5,0.053442
27246,0.105204
27246.5,0.151894
27247,0.190304
27247.5,0.217744
27248,0
27248.5,0.0411628
27249,0.0808203
27249.5,0.115943
27250,0.143718
27250.5,0
27251,0.0332795
27251.5,0.0652281
27252,0.0931724
27252.5,0
27253,0.0288731
27253.5,0.0565349
27254,0
27254.5,0.0268007
27255,0.0524521
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0.5
27265.5,0.4375
27266,0.389648
27266.5,0.351692
27267,0.813735
27267.5,1.77578
27268,3.02578
27268.5,4.27578
27269,5.52578
27269.5,6.77578
27270,8.02578
27270.5,9.27578
27271,10.5258
27271.5,11.7758
27272,13.0258
27272.5,14.2758
27273,14.4205
27273.5,15.0653
27274,16.21
27274.5,17.46
27275,18.71
27275.5,17.2732
27276,15.7643
27276.5,14
27277,14
27277.5,14
27278,14
27278.5,14
27279,14.5
27279.5,15.5
27280,15.6444
27280.5,15.7272
27281,15.8516
27281.5,15.5252
27282,15.1164
27282.5,14.7003
27283,14.3143
27283.5,14.4283
27284,15.0423
27284.5,16.1563
27285,16.0127
27285.5,16.0046
27286,16.0876
27286.5,16.2198
27287,16.8521
27287.5,17.9843
27288,18.1232
27288.5,18.1624
27289,17.9991
27289.5,16.8357
27290,14.6723
27290.5,12.4223
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
