time,ProvidenciaExampleScenario.node[734].veinsmobility.speed
27107.5,5.72448
27108,5.80008
27108.5,5.87656
27109,5.95377
27109.5,6.03176
27110,6.13456
27110.5,6.24706
27111,6.35851
27111.5,6.47083
27112,7.08315
27112.5,7.19335
27113,7.31453
27113.5,7.93572
27114,5.68572
27114.5,5.68572
27115,5.65777
27115.5,5.79414
27116,6.43051
27116.5,7.56687
27117,8.81687
27117.5,8.41726
27118,8.02751
27118.5,8.13777
27119,7.67728
27119.5,7.7168
27120,8.25632
27120.5,8.39058
27121,8.51858
27121.5,7.58563
27122,7.58563
27122.5,7.71115
27123,7.82744
27123.5,7.91886
27124,7.99624
27124.5,8.03705
27125,8.01919
27125.5,7.00133
27126,5.24658
27126.5,5.24658
27127,5.3681
27127.5,5.47356
27128,5.55541
27128.5,5.6078
27129,4.16262
27129.5,4.16262
27130,4.28203
27130.5,4.39095
27131,4.48365
27131.5,4.55509
27132,3.37793
27132.5,3.37793
27133,2.78873
27133.5,2.78873
27134,3.28873
27134.5,4.28873
27135,4.34879
27135.5,4.37122
27136,4.40254
27136.5,4.61313
27137,3.99061
27137.5,3.50381
27138,3.35804
27138.5,3.39176
27139,3.44928
27139.5,3.53217
27140,4.09181
27140.5,4.65802
27141,5.34944
27141.5,6.27189
27142,7.40809
27142.5,8.65809
27143,9.90809
27143.5,11.1581
27144,12.4081
27144.5,13.6581
27145,14.9081
27145.5,16
27146,16
27146.5,16
27147,16.5
27147.5,16.6271
27148,16.7541
27148.5,16.8813
27149,17.0084
27149.5,17.0996
27150,17.1483
27150.5,17.1563
27151,17.1398
27151.5,17.2637
27152,17.3842
27152.5,17.528
27153,17.6716
27153.5,17.8151
27154,18.4585
27154.5,19.602
27155,20.852
27155.5,22.102
27156,22.2444
27156.5,22.3848
27157,22.5231
27157.5,22.5204
27158,22.5191
27158.5,22.5184
27159,22.4311
27159.5,22.3255
27160,21.2199
27160.5,19.5823
27161,17.9221
27161.5,16.2371
27162,13.9871
27162.5,11.7371
27163,9.48713
27163.5,7.23713
27164,4.98713
27164.5,2.73713
27165,0.532919
27165.5,0
27166,0.0381273
27166.5,0.0748105
27167,0.107145
27167.5,0.132451
27168,0
27168.5,0.0304615
27169,0.0596667
27169.5,0.0850944
27170,0
27170.5,0.0262466
27171,0.0513613
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
