time,ProvidenciaExampleScenario.node[3476].veinsmobility.speed
27509.5,4.51782
27510,3.65597
27510.5,3.65597
27511,4.15597
27511.5,5.15597
27512,6.40597
27512.5,7.65597
27513,8.90597
27513.5,10.156
27514,7.90597
27514.5,7.90597
27515,6.43254
27515.5,6.43254
27516,5.40876
27516.5,4.79412
27517,4.79412
27517.5,4.92342
27518,5.36212
27518.5,5.86691
27519,6.2867
27519.5,4.0367
27520,1.7867
27520.5,1.7867
27521,2.2867
27521.5,3.2867
27522,4.5367
27522.5,5.7867
27523,7.0367
27523.5,8.2867
27524,8.34623
27524.5,7.72577
27525,7.72577
27525.5,8.22577
27526,9.22577
27526.5,10.4758
27527,11.7258
27527.5,12.9758
27528,14.2258
27528.5,14.3512
27529,14.4722
27529.5,14.5901
27530,14
27530.5,14
27531,14
27531.5,14.1418
27532,14.7836
27532.5,14.9238
27533,15.0641
27533.5,15.2042
27534,15.3433
27534.5,15.4808
27535,15.6154
27535.5,15.5951
27536,14.5748
27536.5,14.5748
27537,15.0748
27537.5,16.0748
27538,13.8248
27538.5,11
27539,11
27539.5,11.0494
27540,11.1695
27540.5,11.5917
27541,12.4278
27541.5,13.4708
27542,14.6176
27542.5,15.8676
27543,16.8766
27543.5,17.4597
27544,17.5961
27544.5,17.7315
27545,17.862
27545.5,17.9874
27546,18.105
27546.5,18.2084
27547,18.2713
27547.5,18.304
27548,18.4027
27548.5,18.4152
27549,16.1652
27549.5,13.9152
27550,11.6652
27550.5,9.41523
27551,7.16523
27551.5,4.91523
27552,4.91523
27552.5,2.66523
27553,2.66523
27553.5,3.16523
27554,3.24498
27554.5,3.29281
27555,3.15864
27555.5,3.18705
27556,3.20271
27556.5,3.21901
27557,3.23043
27557.5,3.31171
27558,3.57806
27558.5,3.67593
27559,3.64329
27559.5,2.86683
27560,2.86683
27560.5,3.12943
27561,3.09638
27561.5,2.69838
27562,2.51266
27562.5,1.32694
27563,1.32694
27563.5,1.82694
27564,1.82428
27564.5,1.72274
27565,0.455832
27565.5,0.689499
27566,1.25868
27566.5,1.65247
27567,1.72182
27567.5,1.78578
27568,1.71548
27568.5,0.914371
27569,0
27569.5,0.181565
27570,0.321476
27570.5,0.614859
27571,0
27571.5,0.166376
27572,0.485709
27572.5,0
27573,0.380934
27573.5,0
27574,0.360231
27574.5,0
27575,0.327399
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0.0252927
27583,0
27583.5,0.0258218
27584,0.0578069
27584.5,0.443149
27585,0.712131
27585.5,0
27586,0.439042
27586.5,0.47594
27587,0
27587.5,0.394191
27588,0.424957
27588.5,0
27589,0.367021
27589.5,0
27590,0.354094
27590.5,0
27591,0.343801
27591.5,0
27592,0.335401
27592.5,0
27593,0.328409
27593.5,0
27594,0.322495
27594.5,0
27595,0.317425
27595.5,0
27596,0.369202
27596.5,0.411171
27597,0.454593
27597.5,0.498093
27598,0.54012
27598.5,0.269841
27599,0.251637
27599.5,0.235807
27600,0.221906
27600.5,0.209595
27601,0.197959
27601.5,0.176833
27602,0.149521
27602.5,0.119869
27603,0.0913483
27603.5,0.0664556
27604,0.0465274
27604.5,0.0315991
27605,0.0209324
27605.5,0.0136915
27606,0.00883826
27606.5,0.00568747
27607,0.0035913
27607.5,0.00231133
27608,0.0014744
27608.5,0.000915612
27609,0.000562048
27609.5,0.00034968
27610,0.000258365
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0.435753
27620,0.889133
27620.5,1.77312
27621,2.50792
27621.5,2.52543
27622,1.99198
27622.5,1.33781
27623,1.33781
27623.5,1.83781
27624,2.83781
27624.5,2.92847
27625,3.51913
27625.5,4.2453
27626,4.34895
27626.5,4.95261
27627,6.05626
27627.5,6.1622
27628,6.76814
27628.5,7.87408
27629,7.46842
27629.5,6.21878
27630,6.21878
27630.5,6.26716
27631,4.01716
27631.5,2.00824
27632,2.00824
27632.5,2.50824
27633,3.50824
27633.5,4.75824
27634,4.87007
27634.5,4.9641
27635,3.16693
27635.5,3.16693
27636,1.42944
27636.5,0.85711
27637,0
27637.5,0.0426755
27638,0.0840737
27638.5,0.121709
27639,0.152548
27639.5,0
27640,0.0374204
27640.5,0.0740075
27641,0.106639
27641.5,0.133523
27642,0
27642.5,0.0341461
27643,0.0672607
27643.5,0.0973743
27644,0
27644.5,0.0319092
27645,0.0635042
27645.5,0.0919278
27646,0
27646.5,0.0304829
27647,0.060375
27647.5,0.0868618
27648,0
27648.5,0.028904
27649,0.0569406
27649.5,0.0824903
27650,0
27650.5,0.0288464
27651,0.0568269
27651.5,0.0823245
27652,0
27652.5,0.02879
27653,0.0567156
27653.5,0.0821483
27654,0
27654.5,0.0270649
27655,0.05402
27655.5,0
27656,0.0270912
27656.5,0.0540398
27657,0
27657.5,0.0270473
27658,0.0532652
27658.5,0
27659,0.0253652
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0.025043
27670,0
27670.5,0.0250484
27671,0
27671.5,0.0260063
27672,0.0512171
27672.5,0
27673,0.0259712
27673.5,0.0511485
27674,0
27674.5,0.0259407
27675,0.0510889
27675.5,0
27676,0.0259147
27676.5,0.0510384
27677,0
27677.5,0.0258922
27678,0.0509946
27678.5,0
27679,0
27679.5,0.0252368
27680,0
27680.5,0.0252414
27681,0
27681.5,0.0252375
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0.0252337
27704,0
27704.5,0.0291001
27705,0.0607457
27705.5,0.341462
27706,0
27706.5,0.0410087
27707,0.377406
27707.5,0.704938
27708,1.22968
27708.5,1.82291
27709,2.42439
27709.5,3.02372
27710,3.67379
27710.5,4.46636
27711,5.44842
27711.5,6.69842
27712,6.59768
27712.5,5.94455
27713,4.29142
27713.5,4.29142
27714,2.04142
27714.5,2.04142
27715,0.700469
27715.5,0.700469
27716,1.20047
27716.5,2.20047
27717,3.43009
27717.5,3.38918
27718,3.30854
27718.5,3.18996
27719,3.03761
27719.5,2.83344
27720,0.583437
27720.5,0
27721,0.613057
27721.5,0
27722,0.521896
27722.5,1.06518
27723,1.59561
27723.5,0.648918
27724,0
27724.5,0.0345645
27725,0.322935
27725.5,0
27726,0.0414621
27726.5,0.0878007
27727,0.484317
27727.5,0.534028
27728,0
27728.5,0.0460134
27729,0.0934808
27729.5,0.354164
27730,0.389864
27730.5,0.42971
27731,0.472893
27731.5,0.518779
27732,0
27732.5,0.0401721
27733,0.292075
27733.5,0
27734,0.342926
27734.5,0.385527
27735,0.430489
27735.5,0.475784
27736,0
27736.5,0.0384739
27737,0.291
27737.5,0
27738,0.34192
27738.5,0.381273
27739,0.42171
27739.5,0.462189
27740,0
27740.5,0.0428544
27741,0.0848078
27741.5,0.127316
27742,0.171734
27742.5,0.217682
27743,0.471968
27743.5,0
27744,0.0488421
27744.5,0.0991608
27745,0.145207
27745.5,0.189764
27746,0.235557
27746.5,0
27747,0.0520237
27747.5,0.45389
27748,0
27748.5,0.051547
27749,0.10389
27749.5,0.152584
27750,0.197043
27750.5,0.236197
27751,0.537764
27751.5,0
27752,0.0485622
27752.5,0.0968501
27753,0.142678
27753.5,0.193819
27754,0.245479
27754.5,0
27755,0.0484528
27755.5,0.0965087
27756,0.141884
27756.5,0.182708
27757,0.217729
27757.5,0.24333
27758,0
27758.5,0.0445413
27759,0.0893063
27759.5,0.13195
27760,0.168634
27760.5,0.195646
27761,0
27761.5,0.0409234
27762,0.0812628
27762.5,0.117412
27763,0.147336
27763.5,0
27764,0.0359844
27764.5,0.0714233
27765,0.103293
27765.5,0.12835
27766,0
27766.5,0.0298716
27767,0.0585034
27767.5,0
27768,0.0277614
27768.5,0.0543444
27769,0
27769.5,0.0257334
27770,0
27770.5,0.025084
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0.257842
27788,0.2927
27788.5,0.652914
27789,1.01314
27789.5,1.43245
27790,1.90325
27790.5,2.43533
27791,3.05997
27791.5,3.83546
27792,4.80636
27792.5,6.00026
27793,7.25026
27793.5,8.50026
27794,9.75026
27794.5,11.0003
27795,11.3545
27795.5,11.8113
27796,9.56133
27796.5,7.31133
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,1
27872,2.25
27872.5,3.5
27873,4.75
27873.5,6
27874,7.25
27874.5,8.5
27875,9.75
27875.5,11
27876,12.25
27876.5,12.3576
27877,12.9652
27877.5,13.1089
27878,13.2412
27878.5,13.3426
27879,13.2514
27879.5,13.3033
27880,13.0576
27880.5,13.2723
27881,11.9799
27881.5,10.4524
27882,9.20765
27882.5,9.20765
27883,8.56352
27883.5,8.56352
27884,9.06352
27884.5,8.48736
27885,8.04462
27885.5,7.58873
27886,7.09542
27886.5,6.58006
27887,6.05875
27887.5,5.54726
27888,5.05532
27888.5,4.38074
27889,3.80064
27889.5,3.29781
27890,2.86034
27890.5,2.47817
27891,2.14285
27891.5,1.84724
27892,1.5854
27892.5,1.35242
27893,1.14433
27893.5,0.95807
27894,0.728595
27894.5,0.595883
27895,0.498026
27895.5,0.4046
27896,0.318709
27896.5,0
27897,0
27897.5,0.274982
27898,0.856838
27898.5,1.28804
27899,1.70059
27899.5,1.79853
27900,2.044
