time,ProvidenciaExampleScenario.node[591].veinsmobility.speed
27089,6.74736
27089.5,7.17014
27090,8.09293
27090.5,8.64922
27091,7.31084
27091.5,6.10504
27092,6.10504
27092.5,6.02795
27093,6.45087
27093.5,7.37378
27094,8.62378
27094.5,9.87378
27095,11.1238
27095.5,12.3738
27096,13.3227
27096.5,13.7622
27097,13.8966
27097.5,14.346
27098,15.0623
27098.5,15.6292
27099,15.4323
27099.5,15.3338
27100,15.2846
27100.5,15.26
27101,15.2476
27101.5,14.2353
27102,14.2353
27102.5,14.7353
27103,13.6122
27103.5,13.6122
27104,11.964
27104.5,9.71396
27105,7.46396
27105.5,5.37198
27106,5.37198
27106.5,5.87198
27107,5.99529
27107.5,6.11719
27108,6.23462
27108.5,6.34061
27109,6.42142
27109.5,6.46214
27110,6.33041
27110.5,5.19869
27111,3.06697
27111.5,3.06697
27112,1.20147
27112.5,1.20147
27113,1.70147
27113.5,1.80234
27114,1.8568
27114.5,1.4057
27115,1.4546
27115.5,1.14155
27116,0.785218
27116.5,0
27117,0.049403
27117.5,0.102027
27118,0.152496
27118.5,0.462099
27119,0
27119.5,0.471071
27120,0
27120.5,0.0593175
27121,0.117226
27121.5,0.175225
27122,0.226237
27122.5,0.266607
27123,0.303161
27123.5,0.359612
27124,0.700429
27124.5,0.727322
27125,0
27125.5,0.502933
27126,0.879449
27126.5,1.15021
27127,1.22782
27127.5,1.61825
27128,1.81583
27128.5,2.27182
27129,3.02678
27129.5,4.27678
27130,5.52678
27130.5,6.77678
27131,8.02678
27131.5,9.27678
27132,10.5268
27132.5,11.4544
27133,11.5773
27133.5,11.6924
27134,11
27134.5,11
27135,11
27135.5,11
27136,11
27136.5,11
27137,11
27137.5,11
27138,11
27138.5,11.5
27139,12.5
27139.5,12.6422
27140,12.7816
27140.5,13.2816
27141,13.3678
27141.5,13.5127
27142,13.6238
27142.5,13.7064
27143,13.3216
27143.5,12.8804
27144,12.9392
27144.5,13.045
27145,13.1419
27145.5,13.2236
27146,11.6924
27146.5,11
27147,11
27147.5,11
27148,11
27148.5,10.9955
27149,10.9434
27149.5,10.8047
27150,10.6247
27150.5,10.3925
27151,10.0663
27151.5,9.6516
27152,9.15784
27152.5,7.66408
27153,6.09687
27153.5,6.09687
27154,4.84873
27154.5,4.02846
27155,3.46909
27155.5,3.46909
27156,3.56159
27156.5,3.03606
27157,2.67506
27157.5,2.42028
27158,2.53898
27158.5,2.64692
27159,2.73607
27159.5,2.79834
27160,2.82581
27160.5,2.81098
27161,2.74757
27161.5,2.63138
27162,1.84494
27162.5,1.37531
27163,1.03499
27163.5,0.790554
27164,0
27164.5,0.0576907
27165,0.117981
27165.5,0.178264
27166,0.2334
27166.5,0.278239
27167,0.311843
27167.5,0
27168,0.409732
27168.5,0.455401
27169,0.498962
27169.5,0.541496
27170,0.603417
27170.5,0.951177
27171,1.09773
27171.5,1.5345
27172,2.22639
27172.5,3.40062
27173,4.61274
27173.5,5.8438
27174,6.78258
27174.5,7.4945
27175,7.81018
27175.5,8.26946
27176,9.03086
27176.5,9.41155
27177,10.2207
27177.5,11
27178,11
27178.5,10.6476
27179,10.2046
27179.5,9.76718
27180,8.32975
27180.5,8.32975
27181,8.14182
27181.5,8.08627
27182,8.10602
27182.5,8.16824
27183,8.24953
27183.5,8.33906
27184,8.4293
27184.5,8.51124
27185,8.57047
27185.5,8.58937
27186,6.33937
27186.5,4.08937
27187,4.08937
27187.5,4.58937
27188,4.53103
27188.5,4.57381
27189,4.51467
27189.5,4.44269
27190,4.36554
27190.5,4.28325
27191,4.2134
27191.5,3.99641
27192,2.77942
27192.5,0.529416
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0.0405065
27201.5,0.0759448
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0.0348245
27205.5,0.0733943
27206,0.364133
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0.288825
27209,0
27209.5,0.532776
27210,0.942832
27210.5,1.21971
27211,1.28566
27211.5,1.32275
27212,1.52141
27212.5,1.96045
27213,2.63283
27213.5,3.49919
27214,4.74919
27214.5,5.99537
27215,7.24537
27215.5,7.85838
27216,7.76014
27216.5,7.67397
27217,8.08255
27217.5,8.91204
27218,10.0498
27218.5,10.7749
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,8.75
27222,8.75
27222.5,8.8725
27223,8.96515
27223.5,6.71515
27224,6.71515
27224.5,6.82007
27225,6.91108
27225.5,6.97736
27226,6.99052
27226.5,6.96078
27227,6.89647
27227.5,6.72267
27228,6.24993
27228.5,4.77718
27229,4.77718
27229.5,4.27987
27230,4.16959
27230.5,4.43492
27231,4.8443
27231.5,5.213
27232,5.54
27232.5,5.87875
27233,6.27822
27233.5,6.69696
27234,7.17963
27234.5,7.84506
27235,8.86669
27235.5,6.61669
27236,6.61669
27236.5,6.26872
27237,6.20898
27237.5,5.14925
27238,3.08951
27238.5,3.08951
27239,2.29318
27239.5,1.8745
27240,1.60318
27240.5,1.41214
27241,1.26819
27241.5,1.14201
27242,1.01661
27242.5,0.895779
27243,0
27243.5,0.073892
27244,0.148101
27244.5,0.21838
27245,0.290316
27245.5,0.862253
27246,0.914148
27246.5,0.995109
27247,1.39244
27247.5,2.28977
27248,2.30794
27248.5,1.86501
27249,1.07204
27249.5,0.936806
27250,1.05032
27250.5,1.43329
27251,2.31627
27251.5,1.64142
27252,1.19399
27252.5,0.899483
27253,0
27253.5,0.461072
27254,1.24339
27254.5,2.25955
27255,3.39263
27255.5,4.64263
27256,3.14251
27256.5,1.49154
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,1
27326,2.25
27326.5,3.5
27327,4.75
27327.5,6
27328,7.25
27328.5,8.5
27329,9.75
27329.5,11
27330,11
27330.5,11
27331,11
27331.5,11
27332,11
27332.5,11.5
27333,12.5
27333.5,13.75
27334,15
27334.5,0
27335,1
27335.5,2.25
27336,3.5
27336.5,4.75
27337,6
27337.5,7.25
27338,8.5
27338.5,9.75
27339,11
27339.5,12.25
27340,13.5
27340.5,14.75
27341,16
27341.5,15.75
27342,15.5
27342.5,15.3677
27343,15.3015
27343.5,15.1978
27344,14.8748
27344.5,14.2658
27345,13.3073
27345.5,11.9071
27346,9.96661
27346.5,9.96661
27347,7.71661
27347.5,5.46661
27348,3.21661
27348.5,1.05084
27349,0.661077
27349.5,0
27350,0.0358616
27350.5,0.0703297
27351,0.100603
27351.5,0
27352,0.0313062
27352.5,0.0613332
27353,0.0875125
27353.5,0
27354,0.0270307
27354.5,0.0529052
27355,0
27355.5,0.0250333
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0.5
27367.5,1.5
27368,2.75
27368.5,2.60308
27369,2.45599
27369.5,2.30881
27370,0
27370.5,1
27371,0.0593002
27371.5,0.161395
27372,0.605749
27372.5,1.0696
27373,0.783587
27373.5,0
27374,0.731734
27374.5,1.23649
27375,2.11202
27375.5,0.996863
27376,0
27376.5,0
27377,0.361883
27377.5,0.844145
27378,1.47047
27378.5,2.0026
27379,2.09518
27379.5,2.18198
27380,0.991721
27380.5,0
27381,0
27381.5,0.388889
27382,1.18161
27382.5,1.83547
27383,1.90299
27383.5,1.99827
27384,2.52348
27384.5,2.59109
27385,2.60484
27385.5,2.49982
27386,2.26562
27386.5,0.982362
27387,0
27387.5,0.897765
27388,0
27388.5,0.0658845
27389,0.132504
27389.5,0.200595
27390,0.687288
27390.5,0.73889
27391,0.784102
27391.5,0.823338
27392,0
27392.5,0.0618149
27393,0.122112
27393.5,0.180919
27394,0.232079
27394.5,0.290102
27395,0.349171
27395.5,0.412784
27396,0.476416
27396.5,0
27397,0.058266
27397.5,0.115666
27398,0.173452
27398.5,0.230331
27399,0.28806
27399.5,0.683043
27400,0
27400.5,0.0566095
27401,0.112643
27401.5,0.170101
27402,0.227745
27402.5,0.28534
27403,0.34459
27403.5,0.2
27404,0.55541
27404.5,1.41082
27405,2.66082
27405.5,3.91082
27406,5.16082
27406.5,4.86393
27407,4.58027
27407.5,4.30903
27408,4.0494
27408.5,3.80066
27409,3.56208
27409.5,3.333
27410,3.11277
27410.5,2.90081
27411,2.69655
27411.5,2.49945
27412,2.30904
27412.5,2.12487
27413,1.94656
27413.5,1.77378
27414,1.60629
27414.5,1.44395
27415,1.28675
27415.5,1.13485
27416,0.988632
27416.5,0
27417,0.0739328
27417.5,0.146132
27418,0.213092
27418.5,0.271599
27419,0.319416
27419.5,0.368447
27420,0.434951
27420.5,0.834368
27421,1.18567
27421.5,1.91675
27422,2.9073
27422.5,4.1573
27423,5.4073
27423.5,6.6573
27424,7.9073
27424.5,9.1573
27425,10.4073
27425.5,11
27426,11
27426.5,11
27427,11
27427.5,11
27428,11.5
27428.5,12.5
27429,13.75
27429.5,15
27430,16.25
27430.5,16
27431,15.75
27431.5,15.5
27432,15.3677
27432.5,15.3015
27433,15.2684
27433.5,15.2519
27434,15.2436
