time,ProvidenciaExampleScenario.node[3107].veinsmobility.speed
27453,6.9
27453.5,8.15
27454,9.4
27454.5,10.65
27455,11.9
27455.5,13.15
27456,14.4
27456.5,15.65
27457,16.9
27457.5,18.15
27458,19.4
27458.5,20.65
27459,21.9
27459.5,21.6742
27460,21.5612
27460.5,21.5048
27461,21.4765
27461.5,20.4483
27462,19.0283
27462.5,17.5865
27463,16.1208
27463.5,14.6289
27464,13.1076
27464.5,11.553
27465,9.96008
27465.5,8.32158
27466,6.62707
27466.5,4.85962
27467,2.9877
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,1
27493,2.25
27493.5,3.5
27494,4.75
27494.5,6
27495,7.25
27495.5,7.39932
27496,7.54843
27496.5,7.69712
27497,7.84511
27497.5,7.9921
27498,8.13779
27498.5,8.2824
27499,8.42637
27499.5,8.5691
27500,8.71048
27500.5,9.35186
27501,9.49139
27501.5,9.62818
27502,9.75501
27502.5,9.87148
27503,9.98163
27503.5,10.0908
27504,10.1778
27504.5,10.2455
27505,10.8132
27505.5,11.8809
27506,11.9524
27506.5,12.5239
27507,13.5954
27507.5,14.8454
27508,16.0954
27508.5,17.3454
27509,17.0472
27509.5,17.0191
27510,16.9682
27510.5,17.4173
27511,17.9173
27511.5,17.7572
27512,17.5768
27512.5,17.3799
27513,17.1698
27513.5,16.9544
27514,17.239
27514.5,18.0236
27515,17.8435
27515.5,17.6376
27516,17.2459
27516.5,17.0312
27517,16.7659
27517.5,17.0006
27518,16.5526
27518.5,15.1047
27519,13.4253
27519.5,11.712
27520,9.63938
27520.5,7.63752
27521,6.08497
27521.5,4.45578
27522,2.71667
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,1
27587.5,0
27588,0
27588.5,0.5
27589,1.5
27589.5,2.75
27590,4
27590.5,5.25
27591,6.5
27591.5,7.75
27592,9
27592.5,10.25
27593,11.5
27593.5,12.75
27594,14
27594.5,15.25
27595,15.3897
27595.5,14.5164
27596,14.5164
27596.5,15.0164
27597,16.0164
27597.5,15.5082
27598,14.935
27598.5,14.935
27599,15.435
27599.5,15.935
27600,15.2167
27600.5,14.5414
27601,13.9051
27601.5,13.3044
27602,12.7362
27602.5,12.1978
27603,11.6867
27603.5,11.6867
27604,12.1867
27604.5,13.1867
27605,14.4367
27605.5,13.39
27606,12.4212
27606.5,11.5246
27607,9.62795
27607.5,7.37795
27608,7.37795
27608.5,6.1487
27609,3.91946
27609.5,1.66946
27610,1.66946
27610.5,1.64919
27611,1.66649
27611.5,1.70117
27612,1.74499
27612.5,1.79375
27613,1.84438
27613.5,1.89491
27614,1.94451
27614.5,1.99255
27615,2.03851
27615.5,2.08195
27616,2.12249
27616.5,2.15978
27617,2.19352
