time,ProvidenciaExampleScenario.node[1016].veinsmobility.speed
27150.5,2
27151,2.5
27151.5,3
27152,4
27152.5,3.7893
27153,4.07861
27153.5,4.57861
27154,5.07861
27154.5,5.98104
27155,6.88348
27155.5,7.78592
27156,8.68836
27156.5,6.8142
27157,4.86579
27157.5,2.80759
27158,0
27158.5,0
27159,0
27159.5,1
27160,2.25
27160.5,3.5
27161,4.75
27161.5,6
27162,6.4509
27162.5,6.56402
27163,4.31402
27163.5,4.31402
27164,4.42472
27164.5,4.36402
27165,4.21317
27165.5,4.18849
27166,4.6638
27166.5,5.54503
27167,6.05374
27167.5,6.36544
27168,6.48454
27168.5,6.59829
27169,6.70174
27169.5,6.78604
27170,6.83051
27170.5,6.77423
27171,6.44793
27171.5,5.12162
27172,5.12162
27172.5,4.98992
27173,5.27726
27173.5,6.00343
27174,6.99151
27174.5,8.11056
27175,9.29508
27175.5,10.5451
27176,11.7951
27176.5,13.0451
27177,14.2888
27177.5,15.0907
27178,15.9059
27178.5,15.6559
27179,15.4244
27179.5,15.3086
27180,15.2508
27180.5,15.2218
27181,14.1929
27181.5,12.4521
27182,11
27182.5,11
27183,11
27183.5,11.5
27184,12.5
27184.5,13.75
27185,15
27185.5,16.25
27186,17.5
27186.5,18.75
27187,18.5
27187.5,18.3657
27188,18.2986
27188.5,18.265
27189,18.2483
27189.5,18.2399
27190,18.2357
27190.5,18.2336
27191,18.2325
27191.5,18.232
27192,18.2317
27192.5,18.2316
27193,17.2315
27193.5,15.5784
27194,13.8965
27194.5,12.182
27195,10.4296
27195.5,8.63197
27196,6.77816
27196.5,4.85004
27197,2.81234
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,3.6395
27239.5,3.77461
27240,3.90447
27240.5,4.02858
27241,4.14632
27241.5,4.25673
27242,4.3592
27242.5,4.96168
27243,5.46168
27243.5,6.46168
27244,6.96168
27244.5,7.96168
27245,7.76201
27245.5,7.60079
27246,7.44579
27246.5,7.7908
27247,8.63581
27247.5,9.88581
27248,11.1358
27248.5,10.283
27249,9.51249
27249.5,8.81248
27250,8.1311
27250.5,7.50392
27251,6.93592
27251.5,6.40186
27252,5.90825
27252.5,5.45124
27253,5.04849
27253.5,4.66821
27254,4.32857
27254.5,4.02448
27255,4.22039
27255.5,3.78967
27256,3.85896
27256.5,3.37414
27257,2.94853
27257.5,2.6017
27258,2.26807
27258.5,2.00683
27259,1.80351
27259.5,1.64733
27260,1.5297
27260.5,1.44373
27261,1.16662
27261.5,0.939291
27262,0
27262.5,0.0692969
27263,0.140817
27263.5,0.20727
27264,0.268543
27264.5,0.32622
27265,0.95091
27265.5,0.991589
27266,1.02465
27266.5,1.05081
27267,1.06793
27267.5,1.07391
27268,0.630573
27268.5,0
27269,0.2537
27269.5,0
27270,0.319559
27270.5,0.352431
27271,0.389342
27271.5,0
27272,0.0350688
27272.5,0.0713097
27273,0.322857
27273.5,0
27274,0.352995
27274.5,0.395041
27275,0
27275.5,0.03946
27276,0.0798294
27276.5,0.122856
27277,0.381531
27277.5,0.410835
27278,0.445205
27278.5,0
27279,0.0375934
27279.5,0.076179
27280,0.117483
27280.5,0.378031
27281,0.405071
27281.5,0.437276
27282,0
27282.5,0.035861
27283,0.0727629
27283.5,0.112397
27284,0.37386
27284.5,0
27285,0.380714
27285.5,0
27286,0.0423999
27286.5,0.0854081
27287,0.130674
27287.5,0.381071
27288,0.409854
27288.5,0.44181
27289,0
27289.5,0.0371903
27290,0.0751995
27290.5,0.115638
27291,0.371023
27291.5,0
27292,0.0445266
27292.5,0.0904519
27293,0.132269
27293.5,0.16919
27294,0.208066
27294.5,0.248495
27295,0
27295.5,0.0476359
27296,0.0960295
27296.5,0.140091
27297,0.17791
27297.5,0.208536
27298,0
27298.5,0.0485135
27299,0.0972544
27299.5,0.141571
27300,0.179427
27300.5,0.209685
27301,0
27301.5,0.0460288
27302,0.0908311
27302.5,0.132059
27303,0.16783
27303.5,0.197003
27304,0
27304.5,0.0415743
27305,0.0826603
27305.5,0.121033
27306,0.15331
27306.5,0
27307,0.038789
27307.5,0.0779396
27308,0.11536
27308.5,0.147376
27309,0.187867
27309.5,0
27310,0.0392094
27310.5,0.0779996
27311,0.114258
27311.5,0.153674
27312,0.192848
27312.5,0.231854
27313,0
27313.5,0.0470881
27314,0.292572
27314.5,1.03806
27315,2.28354
27315.5,3.53354
27316,4.78354
27316.5,6.03354
27317,7.28354
27317.5,7.13261
27318,6.93151
27318.5,6.6037
27319,5.80485
27319.5,5.80485
27320,5.88891
27320.5,3.66151
27321,3.66151
27321.5,2.91571
27322,2.35924
27322.5,1.91395
27323,1.56087
27323.5,1.30728
27324,1.12603
27324.5,0.998709
27325,0
27325.5,0.0663848
27326,0.131419
27326.5,0.192523
27327,0.254689
27327.5,0.317216
27328,0.379658
27328.5,0.441542
27329,0.502892
27329.5,0
27330,0.0603357
27330.5,0.123712
27331,0.186649
27331.5,0.242003
27332,0.289162
27332.5,0.337459
27333,0.386725
27333.5,0.436523
27334,0
27334.5,0.060643
27335,0.120003
27335.5,0.176261
27336,0.233515
27336.5,0.291602
27337,0.35027
27337.5,0
27338,0.0621794
27338.5,0.123045
27339,0.180683
27339.5,0.238981
27340,0.297783
27340.5,0.329909
27341,0.355077
27341.5,0
27342,0.0581647
27342.5,0.116155
27343,0.170992
27343.5,0.22102
27344,0.264941
27344.5,0.326201
27345,0
27345.5,0.0578895
27346,0.115195
27346.5,0.169391
27347,0.21836
27347.5,0.260627
27348,0.292523
27348.5,0
27349,0.0533065
27349.5,0.106666
27350,0.157517
27350.5,0.201856
27351,0.235796
27351.5,0
27352,0.0495624
27352.5,0.0996264
27353,0.146104
27353.5,0.184945
27354,0.214391
27354.5,0
27355,0.0442289
27355.5,0.0871658
27356,0.126295
27356.5,0.158519
27357,0
27357.5,0.0388618
27358,0.0767993
27358.5,0.110347
27359,0.136763
27359.5,0
27360,0.0316514
27360.5,0.0620144
27361,0.0885017
27361.5,0
27362,0.0273521
27362.5,0.0535381
27363,0
27363.5,0.025341
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0.0278179
27408,0.0575419
27408.5,0.390198
27409,0
27409.5,0.104669
27410,0.272528
27410.5,0.900826
27411,1.51407
27411.5,2.03109
27412,1.21187
27412.5,1.21187
27413,1.71187
27413.5,1.23058
27414,1.24929
27414.5,0.772087
27415,0
27415.5,0.394048
27416,0.939258
27416.5,1.95647
27417,3.14352
27417.5,4.39352
27418,5.2832
27418.5,5.38528
27419,5.43929
27419.5,3.18929
27420,3.18929
27420.5,0.939293
27421,0
27421.5,0.242091
27422,0.984181
27422.5,2.03573
27423,3.02479
27423.5,1.33808
27424,0.846191
27424.5,0.587833
27425,0.357743
27425.5,0.519127
27426,1.11616
27426.5,2.03967
27427,3.12643
27427.5,1.53873
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,1
27517,2.25
27517.5,3.5
27518,4.75
27518.5,6
27519,7.25
27519.5,8.5
27520,9.75
27520.5,11
27521,11
27521.5,10.2436
27522,10.2436
27522.5,10.7436
27523,11.7436
27523.5,12.9936
27524,12.353
27524.5,11.9278
27525,11.5233
27525.5,11.1576
27526,10.8116
27526.5,10.4848
27527,10.1793
27527.5,9.90966
27528,8.63999
27528.5,6.38999
27529,6.38999
27529.5,6.53141
27530,6.6713
27530.5,6.80856
27531,6.94202
27531.5,7.07043
27532,7.19226
27532.5,7.30459
27533,7.39362
27533.5,7.45365
27534,7.47972
27534.5,7.46766
27535,7.41411
27535.5,7.3166
27536,7.1735
27536.5,6.98404
27537,6.7483
27537.5,6.46718
27538,6.14236
27538.5,5.77623
27539,5.34813
27539.5,4.68633
27540,3.02453
27540.5,1.20623
27541,0.727106
27541.5,0
27542,0.0375836
27542.5,0.0737349
27543,0.105573
27543.5,0
27544,0.0329427
27544.5,0.169358
27545,0.305073
27545.5,0.940788
27546,1.05525
27546.5,1.16309
27547,1.77094
27547.5,1.82214
27548,1.86333
27548.5,1.89427
27549,1.91479
27549.5,2.4353
27550,3.45582
27550.5,3.09869
27551,2.8942
27551.5,2.54946
27552,2.70473
27552.5,2.30822
27553,2.15675
27553.5,2.50527
27554,3.3538
27554.5,2.5164
27555,2.5164
27555.5,2.24216
27556,1.96875
27556.5,1.89845
27557,1.98328
27557.5,2.29215
27558,2.64694
27558.5,2.77825
27559,3.03887
27559.5,3.352
27560,3.91054
27560.5,4.39007
27561,4.67566
27561.5,4.74479
27562,4.79066
27562.5,5.19219
27563,5.61571
27563.5,5.90714
27564,6.01669
27564.5,6.09995
27565,5.78809
27565.5,4.79786
27566,4.79786
27566.5,4.57116
27567,4.61808
27567.5,2.36808
27568,2.36808
27568.5,2.86808
27569,0.618079
27569.5,0
27570,0
27570.5,0.0802578
27571,0.660516
27571.5,1.74077
27572,1.50844
27572.5,1.58709
27573,1.97984
27573.5,2.34162
27574,1.49659
27574.5,1.00983
27575,0.714411
27575.5,0
27576,0.335144
27576.5,0.383352
