time,ProvidenciaExampleScenario.node[2392].veinsmobility.speed
27351.5,6.71536
27352,7.87303
27352.5,9.03071
27353,10.0925
27353.5,11.1543
27354,12.2161
27354.5,13.2779
27355,14.3397
27355.5,15.4014
27356,14.0273
27356.5,12.6236
27357,11.1865
27357.5,9.71099
27358,8.19033
27358.5,6.61464
27359,4.96841
27359.5,3.22388
27360,3.22388
27360.5,3.72388
27361,4.72388
27361.5,5.97388
27362,6.47388
27362.5,7.47388
27363,7.49102
27363.5,7.20885
27364,5.92669
27364.5,4.15118
27365,2.25146
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,1
27414,2.25
27414.5,3.5
27415,4.75
27415.5,6
27416,7.25
27416.5,8.5
27417,9
27417.5,9
27418,9
27418.5,9
27419,9
27419.5,9
27420,9
27420.5,9
27421,9.5
27421.5,10.5
27422,11.75
27422.5,13
27423,14.45
27423.5,14.2252
27424,13.882
27424.5,13.2751
27425,12.7025
27425.5,12.1708
27426,11.6716
27426.5,11.1957
27427,10.7367
27427.5,10.2922
27428,10.3478
27428.5,9.85606
27429,9.4735
27429.5,9.10952
27430,9.24553
27430.5,9.88154
27431,11.0175
27431.5,12.2675
27432,11.2913
27432.5,11.2913
27433,11.204
27433.5,11.6167
27434,12.5294
27434.5,11.0816
27435,9.70997
27435.5,7.45997
27436,7.45997
27436.5,7.95997
27437,8.56131
27437.5,9.10505
27438,9.6315
27438.5,10.1557
27439,10.6528
27439.5,11
27440,11
27440.5,11
27441,8.75
27441.5,6.5
27442,6.5
27442.5,6.33238
27443,6.66477
27443.5,6.7697
27444,7.37463
27444.5,8.47956
27445,8.3571
27445.5,8.32846
27446,8.44275
27446.5,9.05704
27447,9.11597
27447.5,8.73422
27448,7.35247
27448.5,5.10247
27449,5.10247
27449.5,5.09165
27450,4.08082
27450.5,2.06999
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,1
27483.5,0.579799
27484,0
27484.5,0.0464209
27485,0.28101
27485.5,0.785868
27486,1.542
27486.5,2.48443
27487,3.55031
27487.5,4.6931
27488,5.9431
27488.5,7.1931
27489,8.07216
27489.5,5.82216
27490,3.57216
27490.5,1.77698
27491,1.77698
27491.5,1.75679
27492,2.23661
27492.5,3.21642
27493,4.38425
27493.5,5.16609
27494,5.76814
27494.5,6.3235
27495,6.8819
27495.5,7.44427
27496,8.0139
27496.5,8.61029
27497,9.26395
27497.5,9.98718
27498,10.7946
27498.5,11.5013
27499,11.1731
27499.5,9.84479
27500,7.59479
27500.5,7.59479
27501,8.09479
27501.5,9.09479
27502,9.1209
27502.5,7.0709
27503,7.0709
27503.5,7.5709
27504,7.68132
27504.5,7.37606
27505,6.98072
27505.5,5.58538
27506,5.58538
27506.5,5.60012
27507,5.77895
27507.5,6.29064
27508,6.92806
27508.5,7.90528
27509,8.65084
27509.5,9.06975
27510,8.92424
27510.5,8.77012
27511,8.27611
27511.5,6.78211
27512,6.78211
27512.5,6.67517
27513,5.56822
27513.5,3.46128
27514,3.46128
27514.5,3.96128
27515,2.82452
27515.5,1.96612
27516,1.40231
27516.5,1.01484
27517,0.73892
27517.5,0
27518,0.0457569
27518.5,0.0910469
27519,0.134287
27519.5,0.171881
27520,0.199266
27520.5,0
27521,0.0390499
27521.5,0.0766364
27522,0.109815
27522.5,0.135865
27523,0
27523.5,0.0313123
27524,0.0613452
27524.5,0.0875299
27525,0
27525.5,0.0270364
27526,0.0529162
27526.5,0
27527,0.0250387
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0.0251386
27542.5,0.0527766
27543,0
27543.5,0.150035
27544,0.406054
27544.5,0.717192
27545,1.29113
27545.5,2.13408
27546,2.91231
27546.5,3.48392
27547,4.0925
27547.5,4.96955
27548,6.03308
27548.5,7.15357
27549,8.40357
27549.5,9.65357
27550,10.9036
27550.5,12.1536
27551,13.4036
27551.5,14.6536
27552,14.5837
27552.5,14.5488
27553,14.5314
27553.5,14.5226
27554,14.5183
27554.5,15.0139
27555,16.0095
27555.5,16.748
27556,17.0619
27556.5,17.3803
27557,17.5201
27557.5,17.4684
27558,17.4425
27558.5,17.4296
27559,17.4231
27559.5,17.4199
27560,17.4183
27560.5,17.4175
27561,17.4171
27561.5,17.4169
27562,17.4168
27562.5,17.4167
27563,17.4167
27563.5,17.4167
27564,16.4167
27564.5,15.6673
27565,14.5705
27565.5,13.6316
27566,12.9347
27566.5,12.478
27567,12.061
27567.5,11.5049
27568,10.8374
27568.5,10.5947
27569,10.4803
27569.5,10.1785
27570,9.81853
27570.5,8.45852
27571,6.20852
27571.5,4.4568
27572,4.4568
27572.5,3.98082
27573,3.89237
27573.5,4.30391
27574,5.21546
27574.5,6.46546
27575,6.0307
27575.5,5.64496
27576,5.30025
27576.5,4.99004
27577,4.70895
27577.5,4.4525
27578,4.21695
27578.5,3.99908
27579,3.79616
27579.5,3.60584
27580,3.42301
27580.5,3.24371
27581,3.06837
27581.5,2.89748
27582,2.73145
27582.5,2.57062
27583,2.41324
27583.5,2.25758
27584,2.10453
27584.5,1.95497
27585,1.80977
27585.5,1.66966
27586,1.53228
27586.5,1.39537
27587,1.26081
27587.5,1.13057
27588,1.00656
27588.5,0.886485
27589,0
27589.5,0.0709588
27590,0.141029
27590.5,0.20644
27591,0.263476
27591.5,0.309655
27592,0.342446
27592.5,0
27593,0.0584577
27593.5,0.115578
27594,0.167726
27594.5,0.211638
27595,0.24423
27595.5,0
27596,0.0470386
27596.5,0.092474
27597,0.135277
27597.5,0
27598,0.109261
27598.5,0.497617
27599,1.17217
27599.5,2.06165
27600,3.31165
27600.5,4.56165
27601,5.81165
27601.5,7.06165
27602,8.31165
27602.5,9.56165
27603,10.8117
27603.5,12.0617
27604,13.3117
27604.5,14
27605,15.1883
27605.5,16.4383
27606,17.6238
27606.5,17.5202
27607,17.4684
27607.5,17.4426
27608,17.4296
27608.5,17.4231
27609,17.4199
27609.5,17.4183
27610,17.4175
27610.5,17.4171
27611,17.4169
27611.5,17.4168
27612,17.4167
27612.5,17.4167
27613,17.4167
27613.5,17.4167
27614,17.4167
27614.5,17.4167
