time,ProvidenciaExampleScenario.node[3505].veinsmobility.speed
27513.5,5.5
27514,6.75
27514.5,6.88464
27515,7.51928
27515.5,5.26928
27516,3.32127
27516.5,1.61003
27517,1.61003
27517.5,2.11003
27518,3.11003
27518.5,4.36003
27519,5.61003
27519.5,6.86003
27520,6.80969
27520.5,7.25935
27521,8.20901
27521.5,9.45901
27522,10.709
27522.5,11.959
27523,9.93271
27523.5,7.85555
27524,5.7118
27524.5,3.4716
27525,3.4716
27525.5,3.9716
27526,4.9716
27526.5,6.2216
27527,7.4716
27527.5,8.7216
27528,9.9716
27528.5,10.092
27529,8.95704
27529.5,8.95704
27530,9.45704
27530.5,8.41808
27531,8.41808
27531.5,8.83506
27532,9.19464
27532.5,8.38283
27533,7.72433
27533.5,7.18179
27534,6.72694
27534.5,6.33795
27535,5.99759
27535.5,5.69188
27536,5.40914
27536.5,5.1393
27537,4.87335
27537.5,4.60306
27538,4.32089
27538.5,4.0132
27539,3.66982
27539.5,3.2951
27540,2.89432
27540.5,2.47403
27541,2.04274
27541.5,1.61202
27542,1.19826
27542.5,0.823877
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0.5
27551.5,1.5
27552,2.75
27552.5,4
27553,5.25
27553.5,6.5
27554,7.75
27554.5,9
27555,10.25
27555.5,11.5
27556,12.75
27556.5,14
27557,15.25
27557.5,15
27558,14.8206
27558.5,14.7309
27559,14.6861
27559.5,14.6636
27560,14.6524
27560.5,14.6468
27561,14.644
27561.5,14.6426
27562,14.6419
27562.5,14.6416
27563,14.6414
27563.5,14.6413
27564,14.6412
27564.5,14.6412
27565,14.6412
27565.5,14.6412
27566,14.6412
27566.5,14.6412
27567,14.6412
27567.5,14.6412
27568,14.7825
27568.5,14.7118
27569,14.6765
27569.5,14.6589
27570,14.65
27570.5,14.6456
27571,14.6434
27571.5,14.6423
27572,14.6418
27572.5,14.6415
27573,14.6413
27573.5,14.4528
27574,13.9721
27574.5,12.4914
27575,10.9633
27575.5,9.7012
27576,9.7012
27576.5,9.26348
27577,8.82052
27577.5,8.38629
27578,8.45205
27578.5,9.01781
27579,8.9631
27579.5,8.29956
27580,7.71472
27580.5,7.19639
27581,6.73455
27581.5,6.32087
27582,5.70463
27582.5,5.13747
27583,5.13747
27583.5,4.88921
27584,4.67621
27584.5,4.48635
27585,4.30564
27585.5,4.10844
27586,3.77435
27586.5,3.73615
27587,3.75168
27587.5,3.78436
27588,1.89212
27588.5,0.862034
27589,0
27589.5,0.117572
27590,0.239002
27590.5,0.360383
27591,0.482711
27591.5,0.603097
27592,0.720272
27592.5,0.833237
27593,0.941109
27593.5,1.04309
27594,1.13376
27594.5,1.2213
27595,1.3002
27595.5,1.36577
27596,1.42166
27596.5,1.46507
27597,1.49644
27597.5,1.51748
27598,1.52787
27598.5,1.52819
27599,1.51909
27599.5,1.49831
27600,1.46649
27600.5,1.42374
27601,1.37164
27601.5,1.312
27602,1.24543
27602.5,1.17548
27603,1.09968
27603.5,1.0155
27604,0.947487
27604.5,0
27605,0.0800301
27605.5,0.746198
27606,0.788469
27606.5,0
27607,0
27607.5,0.652507
27608,0
27608.5,0
27609,0.0997178
27609.5,0.201365
27610,0.30029
27610.5,0.392669
27611,0.476168
27611.5,0.548792
27612,0.608975
27612.5,0.654724
27613,0.684201
27613.5,0
27614,0.0881335
27614.5,0.174946
27615,0.257001
27615.5,0.331371
27616,0.395047
27616.5,0.445331
27617,0.480219
27617.5,0
27618,0.0726282
27618.5,0.143518
27619,0.209154
27619.5,0.266129
27620,0.311386
27620.5,0.34248
27621,0
27621.5,0.0568652
27622,0.112021
27622.5,0.162017
27623,0.20357
27623.5,0.233891
27624,0
27624.5,0.0446009
27625,0.087636
27625.5,0.125951
27626,0.156601
27626.5,0
27627,0.036535
27627.5,0.071661
27628,0.102545
27628.5,0
27629,0.0319449
27629.5,0.0625934
27630,0.0893426
27630.5,0
27631,0.0276254
27631.5,0.0540764
27632,0
27632.5,0.025603
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0.0253168
27664.5,0.050679
27665,0.332595
27665.5,0
27666,0.282724
27666.5,0.359547
27667,0
27667.5,0.0488079
27668,0.0963888
27668.5,0.140396
27669,0.178952
27669.5,0.210914
27670,0
27670.5,0.0448974
27671,0.089272
27671.5,0.130791
27672,0.167478
27672.5,0.195932
27673,0
27673.5,0.0404963
27674,0.0809519
27674.5,0.117875
27675,0.147498
27675.5,0.180998
27676,0.316365
27676.5,0.597982
27677,0.959595
27677.5,1.35133
27678,1.72697
27678.5,2.29693
27679,2.21912
27679.5,2.1349
27680,2.18655
27680.5,1.53504
27681,1.53504
27681.5,1.22492
27682,0.976156
27682.5,1.01605
27683,1.00682
27683.5,0.778909
27684,0
27684.5,0.697405
27685,1.37736
27685.5,1.98554
27686,1.98839
27686.5,2.05209
27687,2.17859
27687.5,2.44763
27688,2.75834
27688.5,3.06184
27689,3.33714
27689.5,3.57619
27690,3.76835
27690.5,3.90143
27691,3.96256
27691.5,3.94928
27692,3.87714
27692.5,3.76486
27693,3.6221
27693.5,3.45504
27694,3.27563
27694.5,2.09622
27695,0.720571
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0.420801
27699,0.890679
27699.5,1.27805
27700,1.57286
27700.5,1.79535
27701,1.96714
27701.5,2.10367
27702,2.23378
27702.5,2.43135
27703,0.230299
27703.5,0.564288
27704,0
27704.5,0.0522672
27705,0.103358
27705.5,0.151063
27706,0.193721
27706.5,0.24702
27707,0.274063
27707.5,0
27708,0.0542464
27708.5,0.107243
27709,0.156633
27709.5,0.200595
27710,0.254962
27710.5,0.282216
27711,0.337055
27711.5,0
27712,0.0550412
27712.5,0.110888
27713,0.164383
27713.5,0.210238
27714,0.246943
27714.5,0.274224
27715,0
27715.5,0.0538988
27716,0.107923
27716.5,0.15732
27717,0.199861
27717.5,0.2342
27718,0.260022
27718.5,0
27719,0.0499057
27719.5,0.098522
27720,0.143374
27720.5,0.182449
27721,0.214489
27721.5,0
27722,0.0452217
27722.5,0.0899685
27723,0.131958
27723.5,0.169295
27724,0.19851
27724.5,0
27725,0.0414833
27725.5,0.0832226
27726,0.123001
27726.5,0.157084
27727,0
27727.5,0.0403309
27728,0.0808329
27728.5,0.117953
27729,0.148211
27729.5,0
27730,0.0380501
27730.5,0.0756213
27731,0.109194
27731.5,0.136895
27732,0
27732.5,0.0334537
27733,0.066465
27733.5,0.0961197
27734,0
27734.5,0.0304833
27735,0.0597098
27735.5,0.0851569
27736,0
27736.5,0.0262668
27737,0.0514009
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0.0256211
27774.5,0.310431
27775,0
27775.5,0.0294676
27776,0.0614501
27776.5,0.0900729
27777,0
27777.5,0.0307518
27778,0.0605712
27778.5,0.0876959
27779,0
27779.5,0.0288146
27780,0.0574477
27780.5,0.0831987
27781,0
27781.5,0.0277415
27782,0.0550023
27782.5,0
27783,0.0277482
27783.5,0.0550123
27784,0
27784.5,0.0276757
27785,0.0548274
27785.5,0
27786,0.0266011
27786.5,0.0530584
27787,0.0780681
27787.5,0.105478
27788,0.136741
27788.5,0
27789,0.28746
27789.5,0
27790,0.0471289
27790.5,0.0957643
27791,0.142928
27791.5,0.185825
27792,0.222386
27792.5,0
27793,0.0485677
27793.5,0.320424
27794,0
27794.5,0.0516049
27795,0.101958
27795.5,0.148668
27796,0.189846
27796.5,0.224402
27797,0.252117
27797.5,0
27798,0.0512042
27798.5,0.101143
27799,0.147401
27799.5,0.188065
27800,0.222035
27800.5,0.249058
27801,0
27801.5,0.0467271
27802,0.0930322
27802.5,0.136659
27803,0.17575
27803.5,0.206713
27804,0
27804.5,0.0435313
27805,0.0873987
27805.5,0.129347
27806,0.165517
27806.5,0.192174
27807,0
27807.5,0.0406176
27808,0.0807636
27808.5,0.116778
27809,0.14673
27809.5,0
27810,0.0375917
27810.5,0.0740446
27811,0.107158
27811.5,0.134074
27812,0
27812.5,0.0322928
27813,0.0632801
27813.5,0.0903402
27814,0
27814.5,0.0279499
27815,0.0547159
27815.5,0
27816,0.0259143
27816.5,0
27817,0.025262
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0.0258965
27875,0.0513287
27875.5,0
27876,0.026407
27876.5,0.0539139
27877,0.0811858
27877.5,0
27878,0.029507
27878.5,0.0590142
27879,0.0870207
27879.5,0.112352
27880,0
27880.5,0.0303238
27881,0.0605189
27881.5,0.0889327
27882,0
27882.5,0.0303442
27883,0.0604355
27883.5,0.0874937
27884,0
27884.5,0.0290295
27885,0.0574963
27885.5,0.0826879
27886,0.113289
27886.5,0
27887,0.275887
27887.5,0
27888,0.035193
27888.5,0.0726856
27889,0.109168
27889.5,0.142956
27890,0.179541
27890.5,0
27891,0.278788
27891.5,0.381443
27892,0.984097
27892.5,1.38669
27893,0.684413
27893.5,0
27894,0.0397462
27894.5,0.0780147
27895,0.111832
