time,ProvidenciaExampleScenario.node[3638].veinsmobility.speed
27535,4.5758
27535.5,3.47257
27536,3.47257
27536.5,3.39943
27537,3.82629
27537.5,4.75316
27538,5.14936
27538.5,4.94782
27539,4.95949
27539.5,5.14175
27540,5.824
27540.5,6.94709
27541,8.06922
27541.5,9.25528
27542,10.1979
27542.5,10.8175
27543,11.3262
27543.5,11.4744
27544,12.1037
27544.5,13.0178
27545,14.0999
27545.5,14.8909
27546,15.1784
27546.5,15.0371
27547,14.9665
27547.5,14.9312
27548,14.9135
27548.5,13.8958
27549,11.8782
27549.5,9.62817
27550,7.37817
27550.5,7.37817
27551,6.40681
27551.5,5.72155
27552,5.27891
27552.5,4.99616
27553,5.21341
27553.5,5.93065
27554,5.6013
27554.5,5.31459
27555,5.06016
27555.5,4.8307
27556,4.62088
27556.5,4.42665
27557,4.24493
27557.5,4.07323
27558,3.90958
27558.5,3.75
27559,3.59148
27559.5,3.43443
27560,3.27927
27560.5,3.1264
27561,2.97616
27561.5,2.8274
27562,2.67901
27562.5,2.53161
27563,2.38584
27563.5,2.24233
27564,2.10159
27564.5,1.96213
27565,1.82247
27565.5,1.68371
27566,1.54702
27566.5,1.41353
27567,1.28184
27567.5,1.1506
27568,1.02203
27568.5,0.898512
27569,0
27569.5,0.0712651
27570,0.141224
27570.5,0.206266
27571,0.26287
27571.5,0.308042
27572,0.339409
27572.5,0
27573,0.0568533
27573.5,0.111997
27574,0.161982
27574.5,0.203524
27575,0.233835
27575.5,0
27576,0.0445888
27576.5,0.087612
27577,0.125916
27577.5,0.156555
27578,0
27578.5,0.0365235
27579,0.0716384
27579.5,0.102512
27580,0
27580.5,0.031934
27581,0.062572
27581.5,0.0893115
27582,0
27582.5,0.0276152
27583,0.0540564
27583.5,0
27584,0.0255933
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0.025585
27620,0
27620.5,0.160198
27621,0.590234
27621.5,1.24701
27622,2.18227
27622.5,3.07835
27623,3.67559
27623.5,4.11131
27624,4.56262
27624.5,4.84245
27625,5.23242
27625.5,5.76007
27626,6.31861
27626.5,6.8067
27627,7.14809
27627.5,7.44678
27628,7.72435
27628.5,7.84586
27629,7.96696
27629.5,8.08689
27630,8.20349
27630.5,8.32682
27631,8.58094
27631.5,8.69507
27632,8.80489
27632.5,8.90419
27633,8.96517
27633.5,9.52615
27634,10.5871
27634.5,10.6856
27635,10.8232
27635.5,11.4609
27636,11.5885
27636.5,11.7024
27637,11.7936
27637.5,11.8197
27638,11.8227
27638.5,11.8627
27639,11.9805
27639.5,12.5208
27640,12.658
27640.5,13.2953
27641,14.2052
27641.5,11.9552
27642,9.7052
27642.5,7.4552
27643,7.4552
27643.5,7.9552
27644,6.56707
27644.5,6.56707
27645,5.80979
27645.5,5.29815
27646,5.29815
