time,ProvidenciaExampleScenario.node[4193].veinsmobility.speed
27617.5,2.19969
27618,2.69969
27618.5,3.69969
27619,4.94969
27619.5,6.19969
27620,7.44969
27620.5,8.69969
27621,8.6494
27621.5,9.09912
27622,8.72513
27622.5,8.43849
27623,8.16512
27623.5,7.89003
27624,7.6369
27624.5,7.88378
27625,7.59873
27625.5,7.40979
27626,7.13529
27626.5,6.79702
27627,6.41092
27627.5,5.98842
27628,5.53473
27628.5,5.05533
27629,4.55587
27629.5,4.04211
27630,3.51989
27630.5,2.99317
27631,2.46213
27631.5,1.90619
27632,1.41451
27632.5,1.00821
27633,0.609699
27633.5,0
27634,0.121254
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0.0251168
27647,0.0502936
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0.025556
27659,0
27659.5,0.0931524
27660,0.686305
27660.5,1.77946
27661,2.89865
27661.5,3.65833
27662,4.14737
27662.5,4.25601
27663,4.36181
27663.5,4.96761
27664,5.03306
27664.5,5.1377
27665,5.74233
27665.5,6.84697
27666,8.06057
27666.5,9.29814
27667,10.5481
27667.5,11.7981
27668,13.0481
27668.5,14.2981
27669,15.5481
27669.5,15.3705
27670,15.6929
27670.5,16.5153
27671,17.7653
27671.5,19.0153
27672,18.7653
27672.5,18.5153
27673,18.3734
27673.5,18.3024
27674,18.267
27674.5,18.2492
27675,18.2403
27675.5,18.2359
27676,18.2337
27676.5,18.2326
27677,18.232
27677.5,18.2318
27678,18.2316
27678.5,18.2315
27679,18.2315
27679.5,18.2315
27680,18.2315
27680.5,18.2315
27681,18.2315
27681.5,18.2315
27682,18.3636
27682.5,18.2975
27683,18.2645
27683.5,18.248
27684,18.2397
27684.5,18.2356
27685,17.2315
27685.5,15.7486
27686,14.2386
27686.5,12.6982
27687,11.1232
27687.5,9.50802
27688,7.84465
27688.5,6.12113
27689,4.31741
27689.5,2.3936
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,1
27716,2.25
27716.5,3.5
27717,4.75
27717.5,6
27718,7.25
27718.5,8.5
27719,9.75
27719.5,11
27720,12.25
27720.5,13.5
27721,14.75
27721.5,16
27722,15.75
27722.5,15.5
27723,15.3465
27723.5,15.2697
27724,15.2313
27724.5,15.2121
27725,15.2025
27725.5,15.1977
27726,15.1953
27726.5,14.1945
27727,13.2608
27727.5,13.2608
27728,12.3045
27728.5,11.4184
27729,10.5971
27729.5,9.83547
27730,9.12885
27730.5,8.47293
27731,7.86373
27731.5,7.29759
27732,6.77112
27732.5,6.28118
27733,5.82489
27733.5,5.39957
27734,5.00274
27734.5,4.63211
27735,4.28556
27735.5,3.96111
27736,3.65694
27736.5,3.37136
27737,3.10279
27737.5,2.8498
27738,2.61103
27738.5,2.38527
27739,2.17138
27739.5,1.96837
27740,1.77534
27740.5,1.59155
27741,1.41638
27741.5,1.24945
27742,1.09056
27742.5,0.939805
27743,0
27743.5,0.070147
27744,0.138549
27744.5,0.20168
27745,0.256128
27745.5,0.298857
27746,0.32748
27746.5,0
27747,0.0540384
27747.5,0.106391
27748,0.153655
27748.5,0.192607
27749,0.220539
27749.5,0
27750,0.0417555
27750.5,0.0819947
27751,0.117665
27751.5,0.14593
27752,0
27752.5,0.033836
27753,0.0663271
27753.5,0.0947715
27754,0
27754.5,0
27755,0
27755.5,0
27756,0.0263427
27756.5,0.316516
27757,0.977703
27757.5,1.9333
27758,3.03609
27758.5,4.21249
27759,5.46249
27759.5,6.25902
27760,7
27760.5,7
27761,7
27761.5,7
27762,7
27762.5,7
27763,7
27763.5,7
27764,7.5
27764.5,8.5
27765,9.95
27765.5,11.2
27766,12.45
27766.5,13.7
27767,14.95
27767.5,16.2
27768,15.95
27768.5,15.7
27769,15.45
27769.5,15.3215
27770,15.2572
27770.5,15.225
27771,15.209
27771.5,15.2009
27772,15.1969
27772.5,15.1949
27773,15.1939
27773.5,15.1934
27774,15.1932
27774.5,15.193
27775,15.193
27775.5,15.1929
27776,15.1929
27776.5,15.1929
27777,15.1929
27777.5,15.1929
27778,15.1929
