time,ProvidenciaExampleScenario.node[1807].veinsmobility.speed
27266,5.6696
27266.5,5.70902
27267,5.7079
27267.5,5.64838
27268,5.51257
27268.5,5.2616
27269,4.01062
27269.5,1.76062
27270,1.76062
27270.5,1.84033
27271,1.86015
27271.5,1.81951
27272,1.72201
27272.5,1.74167
27273,1.70851
27273.5,1.59111
27274,1.51127
27274.5,1.53558
27275,1.74231
27275.5,1.98808
27276,2.22701
27276.5,2.46703
27277,2.84123
27277.5,3.34069
27278,3.45464
27278.5,3.65899
27279,4.28989
27279.5,3.8871
27280,3.41442
27280.5,3.17778
27281,3.30931
27281.5,3.6628
27282,4.31186
27282.5,4.45042
27283,4.68023
27283.5,5.04963
27284,5.49528
27284.5,6.19022
27285,6.70027
27285.5,7.18307
27286,7.4852
27286.5,7.60068
27287,7.66231
27287.5,7.41489
27288,7.58849
27288.5,7.89759
27289,8.42436
27289.5,9.38375
27290,10.0433
27290.5,10.5433
27291,11.0433
27291.5,11.853
27292,12.7288
27292.5,13.1525
27293,13.2626
27293.5,13.3914
27294,12.375
27294.5,10.3586
27295,7.90409
27295.5,5.44958
27296,5.44958
27296.5,4.42186
27297,4.42186
27297.5,4.92186
27298,5.92186
27298.5,5.95635
27299,5.90739
27299.5,5.76443
27300,5.52268
27300.5,5.17984
27301,4.73115
27301.5,4.15937
27302,3.40485
27302.5,2.21207
27303,2.21207
27303.5,2.59046
27304,2.63675
27304.5,0.386747
27305,0.412451
27305.5,0.938156
27306,1.96386
27306.5,2.06484
27307,2.15359
27307.5,2.21824
27308,2.24696
27308.5,1.49916
27309,1.17436
27309.5,1.34956
27310,1.42713
27310.5,1.47927
27311,1.02286
27311.5,0.724979
27312,0
27312.5,0.0489831
27313,0.415831
27313.5,0.465217
27314,0.514597
27314.5,0.562777
27315,0
27315.5,0.0433944
27316,0.0872972
27316.5,0.365753
27317,0.400244
27317.5,0
27318,0.0481091
27318.5,0.0976744
27319,0.143026
27319.5,0.182503
27320,0.215435
27320.5,0.242138
27321,0
27321.5,0.052631
27322,0.105952
27322.5,0.154746
27323,0.196911
27323.5,0.231245
27324,0.257565
27324.5,0
27325,0.0503062
27325.5,0.0993141
27326,0.144519
27326.5,0.183858
27327,0.21599
27327.5,0
27328,0.0453223
27328.5,0.0899814
27329,0.131528
27329.5,0.166518
27330,0.191756
27330.5,0
27331,0.0384258
27331.5,0.0756856
27332,0.109522
27332.5,0.137047
27333,0
27333.5,0.0324338
27334,0.0635584
27334.5,0.0907447
27335,0
27335.5,0.0280816
27336,0.0549752
27336.5,0
27337,0.0260406
27337.5,0
27338,0.0253865
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0.0250643
27364,0
27364.5,0.025078
27365,0.275488
27365.5,0.565784
27366,0
27366.5,0.432947
27367,1.01005
27367.5,1.79105
27368,2.74028
27368.5,3.80676
27369,5.05676
27369.5,6.30676
27370,7.55676
27370.5,8.80676
27371,10.0568
27371.5,11.3068
27372,12.3072
27372.5,13.3799
27373,14
27373.5,14
27374,14.5
27374.5,15.5
27375,16.75
27375.5,17.7507
27376,17.89
27376.5,18.0276
27377,18.162
27377.5,18.2919
27378,18.4159
27378.5,18.3746
27379,18.354
27379.5,18.3437
27380,18.3385
27380.5,18.3359
27381,18.3346
27381.5,18.334
27382,18.3337
27382.5,18.3335
27383,18.3334
27383.5,18.3334
27384,18.3334
27384.5,18.3333
27385,18.3333
27385.5,18.3333
27386,18.3333
27386.5,18.4227
27387,18.378
27387.5,18.3557
27388,18.3445
27388.5,18.3389
27389,18.3361
27389.5,18.0314
27390,16.7266
27390.5,14.7638
27391,14
27391.5,14
27392,13.9995
27392.5,13.999
27393,14
27393.5,14.501
27394,15.5019
27394.5,16.5283
27395,17.2383
27395.5,17.7613
27396,17.8953
27396.5,18.0036
27397,18.048
27397.5,17.9284
27398,17.7769
27398.5,17.6999
27399,17.6607
27399.5,17.6408
27400,17.6307
27400.5,17.6256
27401,17.6229
27401.5,17.6216
27402,17.6209
27402.5,18.1202
27403,19.1196
