time,ProvidenciaExampleScenario.node[2628].veinsmobility.speed
27384.5,6.9
27385,8.15
27385.5,9.4
27386,10.65
27386.5,10.7911
27387,10.9332
27387.5,11.0765
27388,11.2206
27388.5,11.3623
27389,12.0039
27389.5,13.1456
27390,14.3956
27390.5,15.6456
27391,15.5787
27391.5,14.5119
27392,13.5009
27392.5,12.612
27393,12.612
27393.5,13.112
27394,12.9169
27394.5,12.6811
27395,12.4077
27395.5,12.0999
27396,11.7609
27396.5,11.3944
27397,10.3309
27397.5,9.41991
27398,9.41991
27398.5,9.08608
27399,8.72498
27399.5,8.34261
27400,7.94462
27400.5,7.05651
27401,6.31712
27401.5,6.04457
27402,5.74117
27402.5,5.4149
27403,5.07489
27403.5,4.72902
27404,4.08754
27404.5,3.54818
27405,3.10061
27405.5,2.71116
27406,2.39144
27406.5,2.12945
27407,1.91535
27407.5,1.6207
27408,1.3729
27408.5,1.15584
27409,0.99794
27409.5,0
27410,0.546522
27410.5,0.592296
27411,0
27411.5,0.066817
27412,0.132212
27412.5,0.197251
27413,0.261459
27413.5,0.324415
27414,0.355814
27414.5,0
27415,0.0635976
27415.5,0.125773
27416,0.187441
27416.5,0.248137
27417,0.289347
27417.5,0.321659
27418,0
27418.5,0.0572445
27419,0.113832
27419.5,0.167203
27420,0.215228
27420.5,0.256411
27421,0.287161
27421.5,0
27422,0.0521042
27422.5,0.104261
27423,0.153929
27423.5,0.197132
27424,0.230011
27424.5,0
27425,0.0483111
27425.5,0.0971638
27426,0.142493
27426.5,0.180272
27427,0.208801
27427.5,0
27428,0.0431226
27428.5,0.084978
27429,0.123102
27429.5,0.15443
27430,0
27430.5,0.0378579
27431,0.0748229
27431.5,0.107462
27432,0.133078
27432.5,0
27433,0.0310313
27433.5,0.0617198
27434,0.089275
27434.5,0
27435,0.0296479
27435.5,0.0599445
27436,0.343528
27436.5,0
27437,0.27825
27437.5,0.673844
27438,1.1525
27438.5,1.7377
27439,2.48296
27439.5,3.41047
27440,4.5253
27440.5,5.77447
27441,7.02447
27441.5,8.27447
27442,9.52447
27442.5,10.7745
27443,12.0245
27443.5,12.9239
27444,12.857
27444.5,11.7901
27445,11
27445.5,11
27446,11
27446.5,11
27447,11
27447.5,11
27448,11
27448.5,11
27449,11
27449.5,11
27450,10.8677
27450.5,9.7353
27451,8.3225
27451.5,8.3225
27452,8.28495
27452.5,7.26376
27453,6.62545
27453.5,5.25306
27454,5.25306
27454.5,5.75306
27455,6.75306
27455.5,8.00306
27456,9.25306
27456.5,10.5031
27457,11.9531
27457.5,13.2031
27458,14.4531
27458.5,14.5967
27459,15.2403
27459.5,15.3789
27460,15.4721
27460.5,14.527
27461,14.527
27461.5,14.0768
27462,13.9516
27462.5,13.765
27463,12.6167
27463.5,12.6167
27464,12.9403
27464.5,13.5396
27465,14.3873
27465.5,14.7456
27466,14.8932
27466.5,14.9507
27467,14.9684
27467.5,14.9656
27468,14.8774
27468.5,14.7433
27469,14.5249
27469.5,13.3065
27470,11
27470.5,11
27471,10.8641
27471.5,10.7336
27472,10.637
27472.5,10.573
27473,10.5331
27473.5,10.5092
27474,10.4953
27474.5,10.4873
27475,10.4829
27475.5,10.4805
27476,10.4792
27476.5,10.4785
27477,10.4782
27477.5,10.4781
27478,10.478
27478.5,10.478
27479,10.478
27479.5,10.478
27480,10.478
27480.5,10.478
27481,10.4781
27481.5,10.6781
27482,11.3781
27482.5,12.5781
27483,12.3281
27483.5,12.0781
27484,11.8616
27484.5,11.7533
27485,11.6992
27485.5,11.6721
27486,11.6586
27486.5,11.6518
27487,11.1351
27487.5,10.518
27488,9.88894
27488.5,9.08925
27489,9.08925
27489.5,8.26934
27490,7.68122
27490.5,6.84035
27491,6.84035
27491.5,6.28524
27492,5.48074
27492.5,4.82727
27493,4.55611
27493.5,4.29178
27494,4.03464
27494.5,3.78514
27495,3.5438
27495.5,2.95604
27496,2.48768
27496.5,2.12414
27497,1.81584
27497.5,1.58385
27498,1.41112
27498.5,1.28475
27499,1.1949
27499.5,0.908004
27500,0
27500.5,0.0599644
27501,0.412344
27501.5,0.447945
27502,0.486343
27502.5,0.527298
27503,0
27503.5,0.0561089
27504,0.113586
27504.5,0.172088
27505,0.658621
27505.5,0.707463
27506,0.750427
27506.5,0
27507,0.0499418
27507.5,0.310526
27508,0.340933
27508.5,0.37106
27509,0.401481
27509.5,0.428962
27510,0
27510.5,0.0332602
27511,0.296389
27511.5,0
27512,0.0400079
27512.5,0.0790742
27513,0.119321
27513.5,0.160444
27514,0.413034
27514.5,0
27515,0.0397889
27515.5,0.0786275
27516,0.118572
27516.5,0.159344
27517,0.41024
27517.5,0
27518,0.0392529
27518.5,0.0775589
27519,0.113175
27519.5,0.153429
27520,0.405396
27520.5,0
27521,0.0387055
27521.5,0.0764692
27522,0.111557
27522.5,0.151218
27523,0.402626
27523.5,0.2
27524,0.497374
27524.5,1.29475
27525,1.37848
27525.5,1.46014
27526,1.52753
27526.5,1.58876
27527,1.66949
27527.5,1.74349
27528,1.8107
27528.5,1.8711
27529,1.85688
27529.5,1.84035
27530,1.81384
27530.5,1.7663
27531,1.74167
27531.5,1.7151
27532,1.68859
27532.5,1.5852
27533,1.49151
27533.5,1.39652
27534,1.27599
27534.5,1.16018
27535,1.12608
27535.5,1.09147
27536,0.928235
27536.5,0
27537,0.461937
27537.5,0
27538,0.0680524
27538.5,0.592321
27539,0.633865
27539.5,0
27540,0.0651772
27540.5,0.132084
27541,0.708031
27541.5,0
27542,0.064712
27542.5,0.451847
27543,0
27543.5,0.461377
27544,0.5086
27544.5,0.554248
27545,0
27545.5,0.0590187
27546,0.116721
27546.5,0.174687
27547,0.222199
27547.5,0.280591
27548,0.310082
27548.5,0
27549,0.0590874
27549.5,0.11683
27550,0.177202
27550.5,0.64098
27551,0
27551.5,0.0623797
27552,0.123312
27552.5,0.179985
27553,0.238868
27553.5,0.299039
27554,0.333225
27554.5,0
27555,0.0604902
27555.5,0.120033
27556,0.180428
27556.5,0.242089
27557,0.283535
27557.5,0.31165
27558,0
27558.5,0.327032
27559,0.362718
27559.5,0.395292
27560,0
27560.5,0.0437153
27561,0.0870661
27561.5,0.33714
27562,0
27562.5,0.0437492
27563,0.0876606
27563.5,0.127339
27564,0.160863
27564.5,0.199466
27565,0
27565.5,0.0426498
27566,0.0854463
27566.5,0.124047
27567,0.156531
27567.5,0.181918
27568,0
27568.5,0.0399111
27569,0.0787116
27569.5,0.114298
27570,0.145048
27570.5,0.170064
27571,0
27571.5,0.0361499
27572,0.0720056
27572.5,0.105625
27573,0.133783
27573.5,0
27574,0.0365853
27574.5,0.0749996
27575,0.109603
27575.5,0.148209
27576,0.17401
27576.5,0.203977
27577,0.566288
27577.5,0.925809
27578,1.34871
27578.5,1.85824
27579,2.63219
27579.5,0.641407
27580,0.641407
27580.5,0
27581,0
27581.5,0.5
27582,1.5
27582.5,1.59975
27583,2.19951
27583.5,2.22055
27584,2.21558
27584.5,2.20446
27585,2.19876
27585.5,2.17368
27586,0.887019
27586.5,0
27587,0.0615983
27587.5,0.124797
27588,0.18886
27588.5,0.249975
27589,0.30938
27589.5,0.831414
27590,0.875222
27590.5,0.949059
27591,1.5229
27591.5,2.03543
27592,2.48138
27592.5,2.5676
27593,2.63217
27593.5,0.382166
27594,0
27594.5,0.255681
27595,0
27595.5,0.0324931
27596,0.0714324
27596.5,0.492405
27597,0.754646
27597.5,0
27598,0.0552409
27598.5,0.749511
27599,0.817502
27599.5,0
27600,0.414741
27600.5,1.07784
27601,1.13949
27601.5,1.19869
27602,1.26562
27602.5,0.898563
27603,0
27603.5,0
27604,0.0862248
27604.5,0.171024
27605,0.254992
27605.5,0.337498
27606,0.401111
27606.5,0.454733
27607,0.534148
27607.5,0.560156
27608,0.636972
27608.5,0.709612
27609,0.780328
27609.5,0
27610,0.0723784
27610.5,0.55387
27611,0.584338
27611.5,0.617139
27612,0.652281
27612.5,0.689723
27613,0.728072
27613.5,0
27614,0.32219
27614.5,0.349217
27615,0
27615.5,0.41108
27616,0.919472
27616.5,0.965729
27617,0
27617.5,0.0563367
27618,0.379977
27618.5,0.416755
27619,0.456317
27619.5,0.498378
27620,0.542632
27620.5,0.587873
27621,0
27621.5,0.0402923
27622,0.0855759
27622.5,0.132214
27623,0.177148
27623.5,0.218344
27624,0.248601
27624.5,0.284373
27625,0.323224
27625.5,0.364872
27626,0.40882
27626.5,0
27627,0.047182
27627.5,0.0933817
27628,0.136824
27628.5,0.392146
27629,0
27629.5,0.0501364
27630,0.477512
27630.5,0
27631,0.0505519
27631.5,0.324579
27632,0.370182
27632.5,0
27633,0.0597282
27633.5,0.118133
27634,0.176791
27634.5,0.23536
27635,0.293736
27635.5,0.352141
27636,0.410576
27636.5,0
27637,0.0541429
27637.5,0.107968
27638,0.413836
27638.5,0.445686
27639,0.477834
27639.5,0
27640,0.0484266
27640.5,0.0956914
27641,0.143568
27641.5,0.191809
27642,0.24039
27642.5,0
27643,0.051195
27643.5,0.102886
27644,0.150067
27644.5,0.190634
27645,0.223419
27645.5,0
27646,0.0509193
27646.5,0.101902
27647,0.148346
27647.5,0.188108
27648,0.219965
27648.5,0
27649,0.0495933
27649.5,0.0991497
27650,0.144177
27650.5,0.182463
27651,0.212659
27651.5,0
27652,0.0457688
27652.5,0.0902583
27653,0.130989
27653.5,0.165899
27654,0.192012
27654.5,0
27655,0.0386523
27655.5,0.0764389
27656,0.110163
27656.5,0.137889
27657,0
27657.5,0.0332382
27658,0.0651467
27658.5,0.093054
27659,0
27659.5,0.0288344
27660,0.0564587
27660.5,0
27661,0.0267634
27661.5,0.0523788
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0.025096
27681,0
27681.5,0.0250945
27682,0
27682.5,0.0251049
27683,0.0501245
27683.5,0
27684,0.0251653
27684.5,0.0503479
27685,0
27685.5,0.0316227
27686,0.0661025
27686.5,0.0971252
27687,0.132528
27687.5,0.465297
27688,0.50378
27688.5,0.853242
27689,1.13001
27689.5,1.51469
27690,2.18178
27690.5,3.20625
27691,1.81927
27691.5,0
27692,0.821388
27692.5,0
27693,0
27693.5,0.5
27694,1.5
27694.5,2.75
27695,4
27695.5,5.25
27696,5.32582
27696.5,5.38442
27697,5.40766
27697.5,5.37128
27698,5.2455
27698.5,4.11971
27699,2.06594
27699.5,2.06594
27700,0.771034
27700.5,0.80744
27701,0
27701.5,0.0769692
27702,0.653938
27702.5,1.5577
27703,1.18403
27703.5,0.952361
27704,0
27704.5,0.717364
27705,0
27705.5,0.0667377
27706,0.475333
27706.5,0.504057
27707,0.533009
27707.5,0.562181
27708,0.587822
27708.5,0
27709,0.0506545
27709.5,0.100158
27710,0.150577
27710.5,0.201598
27711,0.253138
27711.5,0.305044
27712,0
27712.5,0.0549525
27713,0.110763
27713.5,0.162015
27714,0.213479
27714.5,0.264627
27715,0
27715.5,0.0557415
27716,0.11376
27716.5,0.169
27717,0.21652
27717.5,0.254649
27718,0.282952
27718.5,0
27719,0.0550251
27719.5,0.110075
27720,0.160463
27720.5,0.203922
27721,0.239053
27721.5,0.26549
27722,0
27722.5,0.0507899
27723,0.100252
27723.5,0.14582
27724,0.185358
27724.5,0.217456
27725,0
27725.5,0.0453725
27726,0.090033
27726.5,0.131494
27727,0.166335
27727.5,0.191398
27728,0
27728.5,0.0382078
27729,0.0752389
27729.5,0.108222
27730,0.134163
27730.5,0
27731,0.0310642
27731.5,0.0608556
27732,0.0868193
27732.5,0
27733,0.0268057
27733.5,0.052462
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0.0251373
27796.5,0.0501665
27797,0.314142
27797.5,0
27798,0.269063
27798.5,0.570306
27799,0.837141
27799.5,0
27800,0.752696
27800.5,1.41888
27801,2.19323
27801.5,3.2054
27802,4.38653
27802.5,5.63653
27803,6.88653
27803.5,8.13653
27804,9.29889
27804.5,9.31388
27805,9.31079
27805.5,8
27806,8
27806.5,8
27807,8
27807.5,8.5
27808,9.5
27808.5,10.75
27809,12
27809.5,13.25
27810,12.2888
27810.5,11.3987
27811,10.574
27811.5,9.80967
27812,9.10087
27812.5,8.44324
27813,8.44324
27813.5,8.94324
