time,ProvidenciaExampleScenario.node[3049].veinsmobility.speed
27446.5,0
27447,0
27447.5,0.130695
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,-1.52925
27470.5,-2.53787
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0.138392
27484.5,0.498198
27485,1.11198
27485.5,1.85348
27486,2.47774
27486.5,3.1593
27487,3.60804
27487.5,3.93022
27488,4.18836
27488.5,4.44395
27489,4.73649
27489.5,4.82931
27490,5.0962
27490.5,5.71496
27491,6.26981
27491.5,6.96828
27492,6.85339
27492.5,5.73849
27493,5.73849
27493.5,6.23849
27494,6.73849
27494.5,5.99696
27495,5.64292
27495.5,5.48435
27496,5.11786
27496.5,3.75136
27497,1.86917
27497.5,-1.11132
27498,0
27498.5,0.0425525
27499,0.165327
27499.5,0
27500,0
27500.5,0
27501,0.0286866
27501.5,0.0741665
27502,0.1301
27502.5,0.192348
27503,0.258166
27503.5,0.32568
27504,0.391942
27504.5,0.597382
27505,1.09579
27505.5,1.43329
27506,1.48522
27506.5,1.34278
27507,1.20504
27507.5,0
27508,0
27508.5,0
27509,0.326095
27509.5,0
27510,0.419463
27510.5,0.670837
27511,0
27511.5,0.530451
27512,0.822737
27512.5,0
27513,0.0493408
27513.5,0.0978257
27514,0.14746
27514.5,0.199751
27515,0.498776
27515.5,0.539064
27516,0
27516.5,0.0574278
27517,0.66054
27517.5,0
27518,0.059692
27518.5,0.120558
27519,0.481083
27519.5,0
27520,0.0635793
27520.5,0.130357
27521,0.731178
27521.5,0
27522,0.0661947
27522.5,0.131987
27523,0.194977
27523.5,0.253224
27524,0.694882
27524.5,0.723013
27525,0
27525.5,0.0635546
27526,0.125771
27526.5,0.186632
27527,0.247633
27527.5,0.290749
27528,0.325923
27528.5,0.353515
27529,0
27529.5,0.0588741
27530,0.117148
27530.5,0.172271
27531,0.232268
27531.5,0.291879
27532,0.350231
27532.5,0
