time,ProvidenciaExampleScenario.node[3289].veinsmobility.speed
27479.5,6.9
27480,5.52655
27480.5,5.52655
27481,6.02655
27481.5,7.02655
27482,8.27655
27482.5,9.52655
27483,9.64288
27483.5,9.74576
27484,10.3486
27484.5,10.7635
27485,10.8884
27485.5,11.0044
27486,8.75439
27486.5,8.75439
27487,6.50439
27487.5,4.62327
27488,4.62327
27488.5,5.12327
27489,3.86137
27489.5,3.86137
27490,4.36137
27490.5,5.36137
27491,6.61137
27491.5,7.86137
27492,8.82101
27492.5,6.57101
27493,6.57101
27493.5,7.07101
27494,8.07101
27494.5,9.07929
27495,9.90502
27495.5,10.0368
27496,10.1661
27496.5,10.2941
27497,10.4145
27497.5,10.5153
27498,8.26526
27498.5,8.26526
27499,6.01526
27499.5,6.01526
27500,5.58602
27500.5,4.15678
27501,2.12981
27501.5,2.12981
27502,0.933421
27502.5,0
27503,0.0417967
27503.5,0.0827686
27504,0.338654
27504.5,0.377813
27505,0.679637
27505.5,1.06698
27506,1.66498
27506.5,2.31054
27507,3.08452
27507.5,4.12564
27508,4.97795
27508.5,6.027
27509,7.17653
27509.5,8.37629
27510,9.62629
27510.5,9.37629
27511,9.12629
27511.5,8.87629
27512,8.72747
27512.5,8.14746
27513,8.14746
27513.5,6.64084
27514,6.64084
27514.5,7.14084
27515,8.14083
27515.5,9.39083
27516,10.6408
27516.5,11.8908
27517,13.1408
27517.5,14.3908
27518,15.6408
27518.5,15.3908
27519,15.1858
27519.5,15.0832
27520,15.032
27520.5,15.0063
27521,14.9935
27521.5,14.9871
27522,14.9839
27522.5,14.9823
27523,14.9815
27523.5,14.9811
27524,14.9809
27524.5,14.9808
27525,14.9808
27525.5,14.9807
27526,14.9807
27526.5,14.9807
27527,14.9807
27527.5,13.9807
27528,11.9807
27528.5,9.73071
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,1
27546,2.25
27546.5,3.5
27547,4.75
27547.5,6
27548,7.25
27548.5,8.5
27549,9.75
27549.5,11
27550,12.25
27550.5,13.5
27551,14.75
27551.5,16
27552,15.75
27552.5,15.5
27553,15.25
27553.5,15.1154
27554,15.048
27554.5,15.0144
27555,14.9975
27555.5,14.9891
27556,14.9849
27556.5,14.9828
27557,14.9818
27557.5,14.9812
27558,14.981
27558.5,14.9808
27559,14.9808
27559.5,14.9807
27560,14.9807
27560.5,14.9807
27561,14.9807
27561.5,14.9807
27562,14.9807
27562.5,14.9807
27563,15.4807
27563.5,15.2307
27564,15.1057
27564.5,13.9807
27565,12.3317
27565.5,10.6459
27566,8.91658
27566.5,7.13401
27567,5.28251
27567.5,3.3333
27568,1.2182
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,1
27582,2.25
27582.5,3.5
27583,4.75
27583.5,6
27584,7.25
27584.5,8.5
27585,9.75
27585.5,11
27586,12.25
27586.5,13.5
27587,14.75
27587.5,16
27588,15.75
27588.5,15.5
27589,15.25
27589.5,15.1154
27590,15.048
27590.5,15.0144
27591,14.9975
27591.5,14.9891
27592,14.9849
27592.5,14.9828
27593,14.9818
