time,ProvidenciaExampleScenario.node[4833].veinsmobility.speed
27720.5,0
27721,0
27721.5,0.253797
27722,0.703797
27722.5,1.1538
27723,1.6038
27723.5,2.0538
27724,2.5038
27724.5,2.9538
27725,3.4038
27725.5,3.8538
27726,4.3038
27726.5,4.7538
27727,5.2038
27727.5,5.6538
27728,6.1038
27728.5,6.5538
27729,7.0038
27729.5,7.4538
27730,7.9038
27730.5,8.3538
27731,8.8038
27731.5,9.2538
27732,9.7038
27732.5,10.1538
27733,10.6038
27733.5,11.0538
27734,11.5038
27734.5,11.9538
27735,12.4038
27735.5,12.8538
27736,13.3038
27736.5,13.7538
27737,14.2038
27737.5,14.6538
27738,15.1038
27738.5,15.5538
27739,15.4158
27739.5,15.3468
27740,15.3123
27740.5,15.295
27741,15.2864
27741.5,14.3061
27742,13.3048
27742.5,12.2807
27743,11.2316
27743.5,10.1546
27744,9.04655
27744.5,7.90279
27745,6.71731
27745.5,5.48146
27746,4.18187
27746.5,2.79523
27747,1.27198
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,1
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0.45
27755,0.9
27755.5,1.35
27756,1.8
27756.5,2.25
27757,2.7
27757.5,3.15
27758,3.6
27758.5,4.05
27759,4.5
27759.5,4.95
27760,5.4
27760.5,5.85
27761,6.3
27761.5,6.75
27762,7.2
27762.5,7.65
27763,8.1
27763.5,8.24234
27764,8.35275
27764.5,8.38776
27765,8.30116
27765.5,8.03247
27766,7.3307
27766.5,6.69062
27767,6.10625
27767.5,5.57217
27768,5.08349
27768.5,4.63578
27769,4.22501
27769.5,3.84754
27770,3.50008
27770.5,3.17963
27771,2.88346
27771.5,2.60913
27772,2.35439
27772.5,2.11726
27773,1.89597
27773.5,1.68896
27774,1.55248
27774.5,1.916
27775,2.366
27775.5,1.97904
27776,1.66452
27776.5,1.73149
27777,1.98952
27777.5,2.34327
27778,2.745
27778.5,3.17078
27779,3.6086
27779.5,4.05247
27780,4.49938
27780.5,3.78587
27781,2.99979
27781.5,2.11875
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0.45
27791.5,0.9
27792,1.35
27792.5,1.8
27793,2.25
27793.5,2.7
27794,3.15
27794.5,3.6
27795,4.05
27795.5,4.7
27796,5.15
27796.5,5.6
27797,6.05
27797.5,5.80827
27798,5.3661
27798.5,5.27736
27799,5.28122
27799.5,5.29513
27800,5.3499
27800.5,5.24028
27801,4.8092
27801.5,4.40367
27802,3.40753
27802.5,2.65907
27803,2.08779
27803.5,1.64508
27804,1.29695
27804.5,1.0195
27805,0.795922
27805.5,0
27806,0.0529967
27806.5,0.104317
27807,0.150581
27807.5,0.188587
27808,0.215662
27808.5,0
27809,0.040722
27809.5,0.0799472
27810,0.114663
27810.5,0.142076
27811,0
27811.5,0.032867
27812,0.0644137
27812.5,0.0919879
27813,0
27813.5,0.0284867
27814,0.0557734
27814.5,0
27815,0.0264294
27815.5,0.0517212
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0.45
27827,0.9
27827.5,1.35
27828,1.8
27828.5,2.25
27829,2.7
27829.5,3.15
27830,3.6
27830.5,4.05
27831,4.5
27831.5,4.95
27832,5.4
27832.5,5.67241
27833,6.0336
27833.5,6.43913
27834,6.86685
27834.5,7.30568
27835,7.75007
27835.5,8.19725
27836,8.64582
27836.5,9.0951
27837,9.54473
27837.5,9.99461
27838,10.4446
27838.5,10.8946
27839,11.3446
27839.5,11.7946
27840,12.2446
27840.5,12.6946
27841,13.1446
27841.5,13.5946
27842,13.3974
27842.5,12.3152
27843,11.6562
27843.5,11.3263
27844,11.1613
27844.5,11.0787
27845,11.0373
27845.5,9.99602
27846,9.09968
27846.5,9.09968
27847,9.54968
27847.5,9.99968
27848,9.10255
27848.5,9.10255
27849,9.55255
27849.5,10.0025
27850,9.1048
27850.5,9.1048
27851,9.5548
27851.5,10.0048
27852,9.10656
27852.5,9.10656
27853,9.55656
27853.5,10.0066
27854,9.10795
27854.5,9.10795
27855,9.55795
27855.5,10.0079
27856,9.10903
27856.5,9.10903
27857,9.55903
27857.5,10.009
27858,9.10988
27858.5,9.10988
27859,9.55988
27859.5,9.34575
27860,9.46477
27860.5,8.72486
27861,7.12486
27861.5,5.52486
27862,3.92486
27862.5,2.32486
27863,0.912428
27863.5,0.206214
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0.2
27873,0.65
27873.5,1.1
27874,1.55
27874.5,2
27875,2.45
27875.5,2.9
27876,2.32099
27876.5,2.32099
27877,2.77099
27877.5,3.22099
27878,2.22225
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0.45
27889.5,0.9
27890,1.35
27890.5,1.8
27891,2.25
27891.5,2.7
27892,3.15
27892.5,3.6
27893,4.05
27893.5,3.94843
27894,3.84405
27894.5,3.73674
27895,3.62657
27895.5,3.51364
27896,3.39806
27896.5,3.27991
27897,3.15931
27897.5,3.03637
27898,2.9112
27898.5,2.78391
27899,2.65464
27899.5,2.52353
27900,2.39071
