time,ProvidenciaExampleScenario.node[1403].veinsmobility.speed
27208.5,6.9
27209,8.15
27209.5,9.4
27210,9.54814
27210.5,9.69589
27211,9.8434
27211.5,9.94704
27212,10.044
27212.5,10.1752
27213,10.278
27213.5,10.4213
27214,10.5603
27214.5,10.6969
27215,10.8232
27215.5,10.9348
27216,11.0279
27216.5,11.0994
27217,11.147
27217.5,11.1689
27218,11.164
27218.5,11.1303
27219,11.0655
27219.5,10.9776
27220,10.9075
27220.5,10.8028
27221,10.6638
27221.5,10.5043
27222,10.3834
27222.5,10.7624
27223,11.6415
27223.5,12.8915
27224,12.6792
27224.5,12.5727
27225,12.5419
27225.5,12.5604
27226,12.6122
27226.5,12.6872
27227,12.7785
27227.5,12.8875
27228,13.0084
27228.5,13.1288
27229,13.2486
27229.5,13.368
27230,13.3549
27230.5,13.245
27231,13.1312
27231.5,13.013
27232,12.8902
27232.5,12.7623
27233,11.6343
27233.5,9.77536
27234,9
27234.5,9
27235,9
27235.5,9
27236,9
27236.5,9
27237,9
27237.5,9
27238,9
27238.5,9.5
27239,10.5
27239.5,11.75
27240,13
27240.5,14.25
27241,15.5
27241.5,15.25
27242,15.1154
27242.5,15.048
27243,13.9807
27243.5,12.7131
27244,11.6832
27244.5,10.8317
27245,10.8317
27245.5,11.3317
27246,10.5157
27246.5,10.5157
27247,11.0157
27247.5,10.1846
27248,9.4661
27248.5,9.4661
27249,8.81322
27249.5,8.81322
27250,8.21283
27250.5,8.21283
27251,7.65459
27251.5,7.1607
27252,6.72127
27252.5,6.78184
27253,6.35295
27253.5,5.96848
27254,5.62203
27254.5,5.3082
27255,5.02244
27255.5,4.76082
27256,4.52001
27256.5,4.29709
27257,4.08955
27257.5,3.89514
27258,3.71191
27258.5,3.53518
27259,3.36124
27259.5,3.19058
27260,3.02366
27260.5,2.86095
27261,2.70282
27261.5,2.54953
27262,2.39905
27262.5,2.37033
27263,2.33295
27263.5,2.28704
27264,2.23281
27264.5,2.17047
27265,2.30029
27265.5,1.7255
27266,1.30615
27266.5,0.996876
27267,0
27267.5,0.0631275
27268,0.125397
27268.5,0.182677
27269,0.232183
27269.5,0.271804
27270,0.298922
27270.5,0
27271,0.0510356
27271.5,0.100867
27272,0.145958
27272.5,0.183209
27273,0.210053
27273.5,0
27274,0.0402025
27274.5,0.0789183
27275,0.113156
27275.5,0.140143
27276,0
27276.5,0.0323822
27277,0.0634565
27277.5,0.0905966
27278,0
27278.5,0.0280334
27279,0.0548802
27279.5,0
27280,0.0259943
27280.5,0
27281,0.0253409
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0.0453191
27316,0.338187
27316.5,0.933277
27317,1.76713
27317.5,3.01713
27318,4.26358
27318.5,5.3652
27319,6.4677
27319.5,7.61125
27320,8.18303
27320.5,9.25481
27321,10.2287
27321.5,10.8644
27322,11
27322.5,11
27323,11
27323.5,11
27324,11
27324.5,11.5
27325,12.5
27325.5,13.75
27326,14.6725
27326.5,15.0946
27327,15.0376
27327.5,15.0092
27328,14.9949
27328.5,14.9878
27329,14.9843
27329.5,14.9825
27330,14.9816
27330.5,14.9812
