time,ProvidenciaExampleScenario.node[5100].veinsmobility.speed
27775,6.9
27775.5,8.15
27776,8.29073
27776.5,8.93146
27777,9.02991
27777.5,9.62837
27778,9.77562
27778.5,9.91689
27779,10.0503
27779.5,10.6837
27780,11.8171
27780.5,13.0671
27781,14.3171
27781.5,14.4595
27782,14.6016
27782.5,14.579
27783,14.5677
27783.5,14.562
27784,14.5592
27784.5,14.5577
27785,14.557
27785.5,14.5567
27786,14.5565
27786.5,14.5564
27787,14.5564
27787.5,14.5563
27788,13.5563
27788.5,11.6415
27789,10.0167
27789.5,8.63449
27790,7.45562
27790.5,6.44757
27791,5.5833
27791.5,4.84022
27792,4.19944
27792.5,3.64509
27793,3.16385
27793.5,2.74447
27794,2.37749
27794.5,2.05491
27795,1.77002
27795.5,1.51724
27796,1.29195
27796.5,1.0905
27797,0.910073
27797.5,0
27798,0.0648888
27798.5,0.128033
27799,0.185906
27799.5,0.235119
27800,0.272706
27800.5,0
27801,0.0529844
27801.5,0.104293
27802,0.150544
27802.5,0.18854
27803,0.215604
27803.5,0
27804,0.0407099
27804.5,0.0799231
27805,0.114628
27805.5,0.14203
27806,0
27806.5,0.0328556
27807,0.0643911
27807.5,0.0919552
27808,0
27808.5,0.028476
27809,0.0557524
27809.5,0
27810,0.0264192
27810.5,0.0517009
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0.215402
27859.5,0.885479
27860,1.84552
27860.5,2.95054
27861,4.12805
27861.5,5.3418
27862,5.94868
27862.5,6.87712
27863,7.96634
27863.5,9.21634
27864,10.3582
27864.5,10.9291
27865,11
27865.5,11
27866,11
27866.5,11
27867,11
27867.5,11
27868,11
27868.5,11
27869,11
27869.5,11.5
27870,12.5
27870.5,13.75
27871,15
27871.5,14.7782
27872,14.6672
27872.5,14.6118
27873,14.5841
27873.5,14.5702
27874,14.5633
27874.5,14.5598
27875,14.5581
27875.5,14.5572
27876,14.5568
27876.5,14.3878
27877,14.135
27877.5,12.8823
27878,10.6323
27878.5,8.38227
27879,8.38227
27879.5,6.87306
27880,6.87306
27880.5,6.01703
27881,5.42404
27881.5,4.99162
27882,4.6638
27882.5,4.40762
27883,4.20244
27883.5,4.03469
27884,3.89503
27884.5,3.775
27885,3.67024
27885.5,3.57762
27886,3.49467
27886.5,3.41936
27887,3.35006
27887.5,3.28538
27888,3.22416
27888.5,3.16539
27889,3.1082
27889.5,3.05182
27890,2.99554
27890.5,2.93872
27891,2.88077
27891.5,2.82112
27892,2.75735
27892.5,2.68738
27893,2.61183
27893.5,2.53136
27894,2.44665
27894.5,2.35838
27895,2.46575
27895.5,0.215749
27896,0.265786
27896.5,0.815822
27897,0
27897.5,0.076119
27898,0.152439
27898.5,0.224465
27899,0.290956
27899.5,0.350343
27900,0.428467
