time,ProvidenciaExampleScenario.node[3695].veinsmobility.speed
27542.5,3.5699
27543,3.13447
27543.5,2.73876
27544,2.41721
27544.5,2.13523
27545,1.9114
27545.5,1.73413
27546,1.47065
27546.5,1.25976
27547,1.09264
27547.5,0.961675
27548,1.00813
27548.5,0.849403
27549,0
27549.5,0.0647784
27550,0.130159
27550.5,0.609944
27551,0
27551.5,0.0692657
27552,0.141493
27552.5,0.213761
27553,0.280876
27553.5,0.337684
27554,0.382934
27554.5,0.416681
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0.0448286
27564,0.0933825
27564.5,0.142936
27565,0.189807
27565.5,0.281956
27566,0
27566.5,0.096629
27567,0
27567.5,0.0595935
27568,0.156756
27568.5,0
27569,0
27569.5,0.0981848
27570,0
27570.5,0.0981759
27571,0
27571.5,0
27572,0.0985803
27572.5,0
27573,0.0984265
27573.5,0
27574,0.0985197
27574.5,0
27575,0.0983286
27575.5,0
27576,0.0980725
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0.0477087
27590.5,0.145691
27591,0.241515
27591.5,0.331676
27592,0.413606
27592.5,0.493288
27593,0.552517
27593.5,0.598803
27594,0.628808
27594.5,0
27595,0.0841121
27595.5,0.166887
27596,0.244797
27596.5,0.314927
27597,0.383292
27597.5,0.431807
27598,0.468375
27598.5,0
27599,0.0726987
27599.5,0.58845
27600,0
27600.5,0.0700629
27601,0.140634
27601.5,0.208262
27602,0.267758
27602.5,0.316709
27603,0.366964
27603.5,0.411207
27604,0.448982
27604.5,0.492031
27605,0
27605.5,0.0605177
27606,0.119536
27606.5,0.180535
27607,0.230477
27607.5,0.269409
27608,0.316966
27608.5,0.680195
27609,0.71217
27609.5,0.739997
27610,0.796133
27610.5,0
27611,0.0443912
27611.5,0.0886324
27612,0.130688
27612.5,0.168944
27613,0.431013
27613.5,0.465874
27614,0
27614.5,0.0422347
27615,0.0885192
27615.5,0.13756
27616,0.180178
27616.5,0.215631
27617,0.265897
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0.069334
27620,0.137341
27620.5,0.201482
27621,0.259694
27621.5,0.310652
27622,0.35382
27622.5,0.423914
27623,0.493477
27623.5,0
27624,0.0739712
27624.5,0.146602
27625,0.215332
27625.5,0.278072
27626,0.333456
27626.5,0.380904
27627,0.420482
27627.5,0.452637
27628,0
27628.5,0.0711364
27629,0.141522
27629.5,0.208466
27630,0.269662
27630.5,0.323382
27631,0.366005
27631.5,0.393844
27632,0.434184
27632.5,0.497378
27633,0.558646
27633.5,0.617908
27634,0.675202
27634.5,0
27635,0.0609397
27635.5,0.120494
27636,0.175983
27636.5,0.234825
27637,0.292516
27637.5,0.348959
27638,0.404089
27638.5,0
27639,0.0574063
27639.5,0.113469
27640,0.169581
27640.5,0.217152
27641,0.25757
27641.5,0.28822
27642,0
27642.5,0.0532895
27643,0.106095
27643.5,0.155993
27644,0.200953
27644.5,0.239537
27645,0.268101
27645.5,0
27646,0.0488003
27646.5,0.0976568
27647,0.14409
27647.5,0.184206
27648,0.214271
27648.5,0
27649,0.0449875
27649.5,0.0906229
27650,0.132914
27650.5,0.167936
27651,0.194229
27651.5,0
27652,0.0417478
27652.5,0.0832229
27653,0.120501
27653.5,0.151601
27654,0
27654.5,0.0389309
27655,0.0767318
27655.5,0.111234
27656,0.140701
27656.5,0
27657,0.0354155
27657.5,0.0703721
27658,0.101853
27658.5,0.126969
27659,0
27659.5,0.0312661
27660,0.061254
27660.5,0.0873977
27661,0
27661.5,0.0269934
27662,0.0528317
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0.0253221
27709.5,0.0505381
27710,0
27710.5,0.0253363
27711,0.0505906
27711.5,0
27712,0.0270266
27712.5,0.0532559
27713,0
27713.5,0.0281295
27714,0.0561017
27714.5,0
27715,0.0284669
27715.5,0.0574514
27716,0.083937
27716.5,0
27717,0.0283636
27717.5,0.0562109
27718,0
27718.5,0.0282637
27719,0.0559932
27719.5,0
27720,0.0274767
27720.5,0.0537836
27721,0
27721.5,0.0254606
27722,0
27722.5,0
