time,ProvidenciaExampleScenario.node[2951].veinsmobility.speed
27431,5.01792
27431.5,5.51792
27432,5.59097
27432.5,5.66274
27433,6.23451
27433.5,6.30223
27434,6.34249
27434.5,6.88276
27435,7.92303
27435.5,9.17303
27436,10.423
27436.5,11.673
27437,12.923
27437.5,11.8711
27438,10.9166
27438.5,10.0489
27439,9.2552
27439.5,8.52521
27440,7.854
27440.5,7.23701
27441,6.66997
27441.5,6.1489
27442,5.66847
27442.5,5.22391
27443,4.81271
27443.5,4.43253
27444,4.08114
27444.5,3.75639
27445,3.45456
27445.5,3.17229
27446,2.9085
27446.5,2.6622
27447,2.43241
27447.5,2.21647
27448,2.01191
27448.5,1.81865
27449,1.63665
27449.5,1.46408
27450,1.29926
27450.5,1.14322
27451,0.995199
27451.5,0
27452,0.0746432
27452.5,0.14781
27453,0.215899
27453.5,0.275551
27454,0.323547
27454.5,0.357385
27455,0
27455.5,0.0597949
27456,0.117862
27456.5,0.170714
27457,0.215017
27457.5,0.247909
27458,0
27458.5,0.0476109
27459,0.0936105
27459.5,0.13475
27460,0.167984
27460.5,0
27461,0.0394391
27461.5,0.0774069
27462,0.110943
27462.5,0.137308
27463,0
27463.5,0.0316728
27464,0.0620564
27464.5,0.0885626
27465,0
27465.5,0.0273718
27466,0.0535769
27466.5,0
27467,0.02536
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0.198621
27472,0.752522
27472.5,1.56919
27473,2.55988
27473.5,3.80988
27474,1.55988
27474.5,1.55988
27475,2.05988
27475.5,2.01559
27476,2.03676
27476.5,2.07398
27477,2.11411
27477.5,2.65423
27478,3.69436
27478.5,4.94436
27479,6.19436
27479.5,6.26694
27480,6.2972
27480.5,6.2462
27481,6.13175
27481.5,5.97053
27482,5.77566
27482.5,5.55723
27483,5.32331
27483.5,4.30697
27484,3.59462
27484.5,3.08236
27485,2.70615
27485.5,2.42501
27486,2.21193
27486.5,2.04856
27487,1.92214
27487.5,1.8236
27488,1.74631
27488.5,1.68527
27489,1.63666
27489.5,1.59747
27490,1.56534
27490.5,1.53836
27491,1.51496
27491.5,1.49381
27492,1.47374
27492.5,1.45372
27493,1.43284
27493.5,1.40523
27494,1.36555
27494.5,1.31573
27495,1.25811
27495.5,1.19526
27496,1.12982
27496.5,1.06419
27497,1.00029
27497.5,0.932588
27498,0
27498.5,0.0825074
27499,0.164609
27499.5,0.243588
27500,0.317053
27500.5,0.383074
27501,0.438117
27501.5,0.478523
27502,0.503975
27502.5,0
27503,0.0736878
27503.5,0.14768
27504,0.217732
27504.5,0.279639
27505,0.33105
27505.5,0.370485
27506,0.397458
27506.5,0
27507,0.0619082
27507.5,0.122767
27508,0.179656
27508.5,0.228919
27509,0.267137
27509.5,0.293049
27510,0
27510.5,0.0510272
27511,0.100671
27511.5,0.14625
27512,0.188804
27512.5,0.225761
27513,0.250948
27513.5,0
27514,0.0492407
27514.5,0.100082
27515,0.408507
27515.5,0.741844
27516,1.0509
27516.5,1.3716
27517,1.67545
27517.5,1.74338
27518,2.02171
27518.5,2.06955
27519,2.26822
27519.5,2.56201
27520,2.89152
27520.5,3.36964
27521,3.636
27521.5,3.72687
27522,4.0426
27522.5,4.03387
27523,4.12509
27523.5,4.04884
27524,3.852
27524.5,3.33712
27525,3.09847
27525.5,2.90522
27526,2.74567
27526.5,2.7812
27527,2.88253
27527.5,2.9196
27528,2.95085
27528.5,3.0259
27529,3.11235
27529.5,3.19304
27530,3.27598
27530.5,1.63741
27531,1.63741
27531.5,0.700198
27532,0
27532.5,0.0345069
27533,0.0682512
27533.5,0.0982191
27534,0
27534.5,0.0311769
27535,0.061078
27535.5,0.0871421
27536,0
27536.5,0.0269105
27537,0.0526684
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0.198629
27616,0.731865
27616.5,1.61062
27617,2.31287
27617.5,2.8505
27618,3.27873
27618.5,3.27674
27619,3.31102
27619.5,3.74508
27620,4.23643
27620.5,3.69351
27621,3.69351
27621.5,4.19351
27622,5.16416
27622.5,6.03262
27623,6.78174
27623.5,7.4078
27624,7.92086
27624.5,8.33844
27625,8.64533
27625.5,8.96884
27626,9
27626.5,9.53116
27627,10.5623
27627.5,11.8123
27628,13.0623
27628.5,14.1961
27629,14.7265
27629.5,14.8578
27630,14.9868
27630.5,15.1094
27631,15.2215
27631.5,15.5188
27632,16.3162
27632.5,16.1789
27633,16.1103
27633.5,16.076
27634,16.0588
27634.5,16.0502
27635,16.046
27635.5,16.0438
27636,16.0427
27636.5,16.0422
27637,16.0419
27637.5,16.0418
27638,16.0417
27638.5,16.0417
27639,16.0417
27639.5,16.0417
