time,ProvidenciaExampleScenario.node[5111].veinsmobility.speed
27777,6.9
27777.5,8.15
27778,9.4
27778.5,10.65
27779,11.9
27779.5,13.15
27780,14.4
27780.5,15.65
27781,16.9
27781.5,18.15
27782,19.4
27782.5,19.15
27783,18.9454
27783.5,18.8431
27784,18.7919
27784.5,18.7663
27785,17.7407
27785.5,16.2594
27786,14.6735
27786.5,14
27787,14
27787.5,14
27788,13.6813
27788.5,13.3717
27789,13.0701
27789.5,11.7685
27790,10.4292
27790.5,9.04985
27791,7.62329
27791.5,6.13906
27792,4.58059
27792.5,2.91789
27793,1.08212
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,1
27838,1.14788
27838.5,1.64788
27839,2.64788
27839.5,2.78703
27840,3.42617
27840.5,3.56177
27841,3.69639
27841.5,4.33101
27842,4.46169
27842.5,5.09237
27843,6.22305
27843.5,7.47305
27844,8.72305
27844.5,9.97305
27845,11.223
27845.5,12.473
27846,13.723
27846.5,14.973
27847,16.223
27847.5,17.473
27848,18.723
27848.5,19.973
27849,19.723
27849.5,19.673
27850,19.2985
27850.5,18.9232
27851,18.562
27851.5,18.7009
27852,19.3397
27852.5,19.0897
27853,18.9152
27853.5,18.828
27854,18.7844
27854.5,17.7407
27855,15.9465
27855.5,14
27856,14
27856.5,14
27857,14
27857.5,14
27858,14
27858.5,14.5
27859,15.5
27859.5,15.574
27860,15.6485
27860.5,15.5803
27861,15.6425
27861.5,15.5
27862,15.4195
27862.5,15.3159
27863,14
27863.5,14
27864,14
27864.5,14
27865,14
27865.5,14.5
27866,14.4206
27866.5,14.3391
27867,14.2557
27867.5,14.1727
27868,14.0944
27868.5,14.0267
27869,14.459
27869.5,15.3914
27870,16.6414
27870.5,17.8914
27871,19.1414
27871.5,18.941
27872,18.8409
27872.5,18.7908
27873,18.7658
27873.5,18.7533
27874,18.6761
27874.5,18.5943
27875,18.5076
27875.5,18.4175
27876,17.3273
27876.5,15.2875
27877,14
27877.5,14
27878,14
27878.5,14
27879,14.5
27879.5,15.5
27880,16.75
27880.5,18
27881,19.25
27881.5,19
27882,18.8704
27882.5,18.8056
27883,18.7731
27883.5,18.7569
27884,18.7488
27884.5,18.7448
27885,18.7428
27885.5,18.7418
27886,18.7412
27886.5,18.741
27887,18.7409
27887.5,18.7408
27888,18.7408
27888.5,18.7408
27889,18.7407
27889.5,18.7407
27890,18.7407
27890.5,18.7407
27891,18.7407
27891.5,18.7407
27892,18.7407
27892.5,18.7407
27893,18.7362
27893.5,18.6234
27894,18.5071
27894.5,17.3908
27895,15.3356
27895.5,14
27896,14
27896.5,14
27897,14
27897.5,14
27898,14.5
27898.5,15.5
27899,16.75
27899.5,18
27900,19.25
