time,ProvidenciaExampleScenario.node[2484].veinsmobility.speed
27364.5,6.9
27365,6.46136
27365.5,6.1906
27366,6.04919
27366.5,6.01065
27367,6.05472
27367.5,6.35897
27368,6.50127
27368.5,6.64204
27369,6.78188
27369.5,6.9207
27370,7.02554
27370.5,7.52554
27371,8.02554
27371.5,8.52554
27372,9.52554
27372.5,10.7755
27373,12.0255
27373.5,13.2755
27374,14.5255
27374.5,15.7755
27375,17.0255
27375.5,18.2755
27376,19.5255
27376.5,20.7755
27377,20.6069
27377.5,20.5226
27378,20.4804
27378.5,19.4872
27379,19.4872
27379.5,18.6216
27380,18.0012
27380.5,17.6112
27381,17.2734
27381.5,16.9659
27382,16.6863
27382.5,16
27383,16
27383.5,15.8841
27384,15.8676
27384.5,15.9423
27385,16.0693
27385.5,16.6964
27386,17.8234
27386.5,19.0734
27387,19.2158
27387.5,19.3581
27388,19.5003
27388.5,19.6425
27389,19.7845
27389.5,19.9263
27390,20.0676
27390.5,20.2087
27391,20.3497
27391.5,20.9907
27392,20.7407
27392.5,20.5895
27393,20.5139
27393.5,20.4761
27394,20.4572
27394.5,20.4477
27395,20.443
27395.5,20.4406
27396,20.4395
27396.5,20.4389
27397,20.2891
27397.5,20.1661
27398,20.0086
27398.5,18.851
27399,16.6935
27399.5,14.4662
27400,12.2162
27400.5,9.96622
27401,7.71622
27401.5,-1.85047
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0.2
27410.5,0.297694
27411,0.380225
27411.5,0.440432
27412,0.471789
27412.5,0.48218
27413,0.473173
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,1
27466,2.25
27466.5,3.5
27467,4.75
27467.5,6
27468,7.25
27468.5,8.5
27469,9.75
27469.5,11
27470,12.25
27470.5,13.5
27471,12.5053
27471.5,11.5814
27472,10.7299
27472.5,9.94072
27473,9.94072
27473.5,10.4407
27474,11.4407
27474.5,9.86999
27475,9.86999
27475.5,10.37
27476,8.97839
27476.5,7.89181
27477,7.89181
27477.5,8.39181
27478,7.62968
27478.5,7.0919
27479,6.81446
27479.5,6.83981
27480,7.36516
27480.5,8.3905
27481,8.36638
27481.5,7.34227
27482,7.34227
27482.5,5.09227
27483,2.84227
27483.5,2.84227
27484,1.41986
27484.5,0.707863
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0.374691
27496.5,0
27497,0.301204
27497.5,0.989199
27498,1.85797
27498.5,2.97196
27499,3.74215
27499.5,3.74388
27500,3.66527
27500.5,3.54598
27501,3.62981
27501.5,3.64449
27502,3.63698
27502.5,3.84908
27503,4.25155
27503.5,4.66048
27504,4.44326
27504.5,4.41806
27505,4.55468
27505.5,0
27506,1
27506.5,0.193097
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0.405306
27513.5,0.845703
27514,1.21345
27514.5,1.48771
27515,1.93216
27515.5,2.19285
27516,0.990703
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0.516007
27521.5,1.00198
27522,1.46069
27522.5,1.54536
27523,1.62187
27523.5,1.69012
27524,1.75284
27524.5,1.80257
27525,1.88953
27525.5,0.996949
27526,0
27526.5,0
27527,0.472222
27527.5,1.25207
27528,1.7813
27528.5,1.86988
27529,1.95362
27529.5,1.9395
27530,0.999085
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0.569196
27533.5,0.916457
27534,1.53977
27534.5,1.91205
27535,1.99843
27535.5,1.96831
27536,0.962331
27536.5,0
27537,0.0475638
27537.5,0.245261
27538,0.942958
27538.5,1.51602
27539,1.599
27539.5,1.63632
27540,1.7211
27540.5,1.97995
27541,1.88579
27541.5,2.29162
27542,2.24812
27542.5,2.61837
27543,2.68897
27543.5,1.06596
27544,0.906839
27544.5,0
27545,0.515121
27545.5,0
27546,0.0690398
27546.5,0.13672
27547,0.200451
27547.5,0.268329
27548,0.336296
27548.5,0.406436
27549,0.43478
27549.5,0
27550,0.433081
27550.5,0.469847
27551,0
27551.5,0.0669269
27552,0.482137
27552.5,0.51569
27553,0.553021
27553.5,0.593579
27554,0
27554.5,0.698273
27555,1.12561
27555.5,1.20253
27556,1.27617
27556.5,1.34316
27557,1.39793
27557.5,0.888542
27558,0
27558.5,0.0504389
27559,0.390547
27559.5,0
27560,0.0525623
27560.5,0.106516
27561,0.422014
27561.5,0
27562,0.0570175
27562.5,0.113477
27563,0.171738
27563.5,0.219426
27564,0.27849
27564.5,0.337176
27565,0
27565.5,0.0549444
27566,0.109457
27566.5,0.16597
27567,0.212313
27567.5,0.252654
27568,0.283151
27568.5,0.31023
27569,0.366878
27569.5,0.747759
27570,0
27570.5,0.289382
27571,0.679776
27571.5,1.11121
27572,1.46865
27572.5,1.80715
27573,2.15049
27573.5,2.23504
27574,2.21853
27574.5,2.38744
27575,2.7014
27575.5,3.18289
27576,3.63734
27576.5,4.24871
27577,5.039
27577.5,3.84857
27578,1.9241
27578.5,1.9241
27579,2.40792
27579.5,2.68079
27580,2.75623
27580.5,2.81205
27581,2.75987
27581.5,2.68296
27582,2.65729
27582.5,2.66931
27583,2.71109
27583.5,2.84762
27584,3.0719
27584.5,3.37307
27585,3.8339
27585.5,3.92805
27586,3.64982
27586.5,2.3716
27587,2.3716
27587.5,1.11528
27588,0.669791
27588.5,0
27589,0.439331
27589.5,0.912565
27590,1.55211
27590.5,2.03197
27591,1.22251
27591.5,1.22251
27592,1.07107
27592.5,0.945796
27593,0
27593.5,0.0746072
27594,0.148606
27594.5,0.219078
27595,0.282207
27595.5,0.33426
27596,0.373543
27596.5,0.399471
27597,0
27597.5,0.0630556
27598,0.124587
27598.5,0.181591
27599,0.231399
27599.5,0.27077
27600,0.296856
27600.5,0
27601,0.0505844
27601.5,0.099747
27602,0.144698
27602.5,0.182172
27603,0.209304
27603.5,0
27604,0.0402821
27604.5,0.079076
27605,0.113386
27605.5,0.140439
27606,0
27606.5,0.0324564
27607,0.0636031
27607.5,0.0908096
27608,0
27608.5,0.0281027
27609,0.0550169
27609.5,0
27610,0.0260609
27610.5,0
27611,0.0254065
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
