time,ProvidenciaExampleScenario.node[5458].veinsmobility.speed
27835.5,2.91449
27836,2.86927
27836.5,2.83177
27837,2.80002
27837.5,2.76237
27838,2.72898
27838.5,2.69851
27839,2.66013
27839.5,2.62063
27840,2.57939
27840.5,2.53584
27841,2.48724
27841.5,2.4312
27842,2.36839
27842.5,2.29962
27843,2.22569
27843.5,2.14743
27844,2.06561
27844.5,1.97895
27845,1.88612
27845.5,1.78834
27846,1.68699
27846.5,1.58345
27847,1.47905
27847.5,1.37213
27848,1.26102
27848.5,1.14807
27849,1.0358
27849.5,0.92669
27850,0
27850.5,0.0754216
27851,0.14959
27851.5,0.21942
27852,0.281343
27852.5,0.331971
27853,0.36941
27853.5,0
27854,0.063375
27854.5,0.125524
27855,0.182821
27855.5,0.231746
27856,0.269406
27856.5,0
27857,0.0526854
27857.5,0.103698
27858,0.149663
27858.5,0.187388
27859,0.214209
27859.5,0
27860,0.0404147
27860.5,0.0793386
27861,0.113771
27861.5,0.140932
27862,0
27862.5,0.0325802
27863,0.0638475
27863.5,0.0911648
27864,0
27864.5,0.0282185
27865,0.0552449
27865.5,0
27866,0.0261719
27866.5,0.0512141
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
