time,ProvidenciaExampleScenario.node[3567].veinsmobility.speed
27523,0.363421
27523.5,0
27524,0.136579
27524.5,0.255681
27525,0.371048
27525.5,0.484148
27526,0.587759
27526.5,0.687215
27527,0.776239
27527.5,0.860436
27528,0.919129
27528.5,0.972027
27529,1.0189
27529.5,1.07387
27530,1.11924
27530.5,1.09064
27531,1.04848
27531.5,0.995192
27532,0
27532.5,0.0892445
27533,0.177064
27533.5,0.260258
27534,0.335712
27534.5,0.401133
27535,0.453871
27535.5,0.491148
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0.285392
27556.5,0.633761
27557,0.868512
27557.5,1.02213
27558,1.13419
27558.5,1.5434
27559,0
27559.5,0.2
27560,0.9
27560.5,2.1
27561,3.35
27561.5,4.6
27562,5.85
27562.5,7.1
27563,8.35
27563.5,8.49683
27564,8.6431
27564.5,7.66471
27565,6.80174
27565.5,6.03934
27566,5.36463
27566.5,4.7664
27567,4.2349
27567.5,3.76162
27568,3.33914
27568.5,2.96097
27569,2.62144
27569.5,2.31559
27570,2.03913
27570.5,1.78832
27571,1.55997
27571.5,1.83163
27572,2.60329
27572.5,0.353286
27573,0.184166
27573.5,0.109897
27574,0.0682712
27574.5,0.0431061
27575,0.0273921
27575.5,0.017442
27576,0.0111085
27576.5,0.00707051
27577,0.00449735
27577.5,0.00285841
27578,0.00181546
27578.5,0.00115324
27579,0.000732346
27579.5,0.000435961
27580,0.000103926
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0.202697
27628.5,0.768015
27629,0.620553
27629.5,0.524282
27630,0.455564
27630.5,0.403679
27631,0.36294
27631.5,0.330009
27632,0.302782
27632.5,0.279863
27633,0.260282
27633.5,0.24076
27634,0.211695
27634.5,0.176961
27635,0.140729
27635.5,0.106702
27636,0.0774601
27636.5,0.0541734
27637,0.0367712
27637.5,0.0244066
27638,0.0159452
27638.5,0.0103068
27639,0.00503622
27639.5,0.00502988
27640,0.00502356
27640.5,0.00501725
27641,0.00501095
27641.5,0.00500468
27642,0.00228033
27642.5,0.00227903
27643,0.00227773
27643.5,0.00101062
27644,0.00101036
27644.5,0.00101011
27645,0.00100985
27645.5,0.0010096
27646,0.261617
27646.5,0.885517
27647,1.80681
27647.5,3.05681
27648,4.30681
27648.5,5.55681
27649,6.80681
27649.5,6.94158
27650,7.57635
27650.5,7.70636
27651,8.33638
27651.5,9.46639
27652,10.7164
27652.5,11.9664
27653,13.2164
27653.5,14.4664
27654,14.2866
27654.5,13.8035
27655,13.1175
27655.5,12.5292
27656,11.8099
27656.5,11.1286
27657,10.6657
27657.5,10.3868
27658,10.3785
27658.5,9.74078
27659,8.82702
27659.5,8.34137
27660,8.24311
27660.5,8.32897
27661,8.91483
27661.5,8.98379
27662,6.73379
27662.5,4.48379
27663,4.48379
27663.5,3.69836
27664,3.69836
27664.5,4.19836
27665,4.2345
27665.5,4.34775
27666,4.42536
27666.5,4.41206
27667,4.25964
27667.5,3.92303
27668,3.33962
27668.5,2.28946
27669,2.28946
27669.5,1.9495
27670,1.68145
27670.5,1.66091
27671,1.52368
27671.5,1.30958
27672,1.09346
27672.5,0.531899
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0.5
27697.5,0.648613
27698,0.797095
27698.5,1.44558
27699,2.59406
27699.5,1.7999
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,1
27733,2.25
27733.5,3.5
27734,4.75
27734.5,6
27735,7.25
27735.5,8.5
27736,9.75
27736.5,11
27737,12.25
27737.5,13.5
27738,14.75
27738.5,16
27739,17.25
27739.5,18.5
27740,19.75
27740.5,21
27741,20.75
27741.5,20.5
27742,20.25
27742.5,20.1065
27743,20.0347
27743.5,19.9988
27744,19.9809
27744.5,19.9719
27745,19.9674
27745.5,19.9652
27746,19.9641
27746.5,19.9635
27747,19.9632
27747.5,19.9631
27748,19.963
27748.5,19.963
27749,19.963
27749.5,19.963
27750,19.963
27750.5,19.963
27751,19.963
27751.5,20.463
27752,20.213
27752.5,20.088
27753,18.963
27753.5,16
27754,16
27754.5,15.9848
27755,15.8409
27755.5,15.6071
27756,15.3301
27756.5,15.234
27757,14.8826
27757.5,14.5395
27758,14.2043
27758.5,14.3692
27759,15.034
27759.5,16.1989
27760,15.6293
27760.5,15.0947
27761,14.5846
27761.5,14.0952
27762,14.1058
27762.5,14.6058
27763,13.8158
27763.5,13.0754
27764,12.3813
27764.5,10.9352
27765,9.44963
27765.5,7.91741
27766,6.32791
27766.5,4.66409
27767,2.89444
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,1
27823.5,2.25
27824,3.5
27824.5,4.75
27825,6
27825.5,7.25
27826,8.33333
27826.5,9.33333
27827,10.4375
27827.5,11.6146
27828,12.2678
27828.5,10.0178
27829,7.76779
27829.5,5.51779
27830,3.26779
27830.5,3.26779
27831,3.13651
27831.5,3.07515
27832,3.04461
27832.5,3.51408
27833,4.48354
27833.5,4.30276
27834,4.14179
27834.5,3.99598
27835,3.86182
27835.5,3.7366
27836,3.61818
27836.5,3.50483
27837,3.39513
27837.5,3.28788
27838,3.18001
27838.5,3.06909
27839,2.95568
27839.5,2.84036
27840,2.72372
27840.5,2.60627
27841,2.48711
27841.5,2.36533
27842,2.24173
27842.5,2.11714
27843,1.9924
27843.5,1.86662
27844,1.73886
27844.5,1.61041
27845,1.48261
27845.5,1.35682
27846,1.23173
27846.5,1.10609
27847,0.982366
27847.5,0
27848,0.0774314
27848.5,0.153276
27849,0.224376
27849.5,0.287306
27850,0.338885
27850.5,0.37714
27851,0
27851.5,0.0643572
27852,0.12697
27852.5,0.184316
27853,0.233009
27853.5,0.270093
27854,0
27854.5,0.0524157
27855,0.103161
27855.5,0.148868
27856,0.18635
27856.5,0.212951
27857,0
27857.5,0.040149
27858,0.0788125
27858.5,0.113
27859,0.139944
27859.5,0
27860,0.0323324
27860.5,0.0633583
27861,0.0904539
27861.5,0
27862,0.0279869
27862.5,0.0547887
27863,0
27863.5,0.0259497
27864,0
27864.5,0.0252969
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0.026044
27883,0.0579743
27883.5,0.324868
27884,0.891444
27884.5,1.77198
27885,3.02198
27885.5,4.27198
27886,5.52198
27886.5,6.77198
27887,8.02198
27887.5,9.27198
27888,10.522
27888.5,11.772
27889,13.022
27889.5,14.272
27890,15.522
27890.5,16.772
27891,18.022
27891.5,17.772
27892,17.522
27892.5,17.3165
27893,17.2138
27893.5,17.1625
27894,17.1368
27894.5,17.124
27895,17.1175
27895.5,17.1143
27896,17.1127
27896.5,17.1119
27897,17.1115
27897.5,17.1113
27898,17.1112
27898.5,16.1111
27899,14.3742
27899.5,12.6054
27900,10.7996
