time,ProvidenciaExampleScenario.node[3992].veinsmobility.speed
27587.5,5.40993
27588,6.12728
27588.5,6.3217
27589,6.35319
27589.5,6.5331
27590,7.03846
27590.5,7.49345
27591,8.01721
27591.5,8.26762
27592,8.33445
27592.5,7.66235
27593,6.86957
27593.5,6.19824
27594,5.77874
27594.5,5.85924
27595,4.8064
27595.5,3.67292
27596,2.62936
27596.5,2.62936
27597,3.12936
27597.5,4.12936
27598,5.37936
27598.5,6.62936
27599,7.87936
27599.5,9.12936
27600,10.3794
27600.5,11.6294
27601,12.8794
27601.5,14.1294
27602,15.3794
27602.5,16.6294
27603,17.8794
27603.5,18.3456
27604,18.2006
27604.5,18.1281
27605,18.0918
27605.5,17.0556
27606,15.0193
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,1
27637,2.25
27637.5,3.5
27638,4.75
27638.5,6
27639,7.25
27639.5,8.5
27640,9.75
27640.5,11
27641,12.25
27641.5,13.5
27642,14.75
27642.5,16
27643,15.9572
27643.5,15.9358
27644,15.9251
27644.5,15.9197
27645,15.917
27645.5,16.1157
27646,16.015
27646.5,15.9647
27647,15.9395
27647.5,15.9269
27648,15.9206
27648.5,15.9175
27649,15.9159
27649.5,15.9151
27650,15.9147
27650.5,15.9145
27651,15.9145
27651.5,15.9144
27652,15.9144
27652.5,15.9144
27653,15.9144
27653.5,15.9144
27654,14.9144
27654.5,12.9143
27655,11
27655.5,11
27656,11
27656.5,11
27657,11.5
27657.5,12.5
27658,13.75
27658.5,12.75
27659,12.75
27659.5,13.25
27660,14.25
27660.5,14.3898
27661,14.5293
27661.5,15.1689
27662,16.3084
27662.5,16.0027
27663,15.9585
27663.5,15.9364
27664,15.9254
27664.5,15.9199
27665,15.9171
27665.5,15.9157
27666,15.915
27666.5,15.9147
27667,14.9144
27667.5,13.4709
27668,11.9699
27668.5,10.3837
27669,9
27669.5,9
27670,9
27670.5,9
27671,9
27671.5,9
27672,9
27672.5,9
27673,9
27673.5,9
27674,9.5
27674.5,10.5
27675,11.75
27675.5,13
27676,14.25
27676.5,14.386
27677,14.5193
27677.5,14.6255
27678,14.4084
27678.5,14.3256
27679,14.0669
27679.5,13.9957
27680,13.9106
27680.5,12.8256
27681,11.3577
27681.5,11
27682,11
27682.5,11
27683,11
27683.5,11
27684,11
27684.5,11
27685,11.5
27685.5,12.5
27686,13.75
27686.5,15
27687,16.25
27687.5,14
27688,11.8236
27688.5,11.8236
27689,10.5285
27689.5,10.5285
27690,9.61443
27690.5,8.96017
27691,8.47633
27691.5,8.32739
27692,8.62295
27692.5,7.9851
27693,7.29117
27693.5,7.29117
27694,7.52754
27694.5,7.06239
27695,7.09725
27695.5,7.59725
27696,8.09725
27696.5,8.59725
27697,9.09725
27697.5,9.12238
27698,9.10371
27698.5,8.51397
27699,6.95157
27699.5,4.70157
27700,2.65157
27700.5,2.65157
27701,2.4861
27701.5,2.81582
27702,3.60568
27702.5,4.77162
27703,5.73615
27703.5,6.31681
27704,4.06681
27704.5,4.06681
27705,2.99533
27705.5,2.99533
27706,2.61099
27706.5,2.38452
27707,2.23878
27707.5,2.13777
27708,2.0662
27708.5,2.01461
27709,1.97684
27709.5,1.94862
27710,1.92689
27710.5,1.90937
27711,1.89427
27711.5,1.88017
27712,1.86591
27712.5,1.85046
27713,1.83296
27713.5,1.81261
27714,1.78536
27714.5,1.74759
27715,1.70039
27715.5,1.64508
27716,1.58311
27716.5,1.51598
27717,1.44511
27717.5,1.36834
27718,1.2834
27718.5,1.1928
27719,1.09932
27719.5,1.00581
27720,0.914833
27720.5,0
27721,0.0776716
27721.5,0.154217
27722,0.226677
27722.5,0.292359
27723,0.347827
27723.5,0.389794
27724,0.41723
27724.5,0
27725,0.0646493
27725.5,0.127754
27726,0.186263
27726.5,0.237442
27727,0.278055
27727.5,0.305258
27728,0
27728.5,0.0519841
27729,0.102514
27729.5,0.148263
27730,0.186107
27730.5,0.213465
27731,0
27731.5,0.0406334
27732,0.0797718
27732.5,0.114406
27733,0.141746
27733.5,0
27734,0.0327842
27734.5,0.0642503
27735,0.0917503
27735.5,0
27736,0.0284092
27736.5,0.0556208
27737,0
27737.5,0.026355
27738,0.0515747
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0.0318842
27788,0.222782
27788.5,0.266529
27789,0.297364
27789.5,0
27790,0.319015
27790.5,0.381043
27791,0.855683
27791.5,1.52952
27792,2.3972
27792.5,3.6472
27793,4.8972
27793.5,6.1472
27794,7.3972
27794.5,8.6472
27795,9.8972
27795.5,11
27796,11
27796.5,11
27797,11.5
27797.5,12.5
27798,13.75
27798.5,15
27799,16.25
27799.5,16.0822
27800,15.9983
27800.5,14.9144
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,1
27865,2.25
27865.5,3.5
27866,4.75
27866.5,6
27867,7.25
27867.5,8.5
27868,9.75
27868.5,11
27869,12.25
27869.5,12.3821
27870,12.5127
27870.5,12.6423
27871,12.7708
27871.5,12.8986
27872,13.0255
27872.5,13.1511
27873,13.2749
27873.5,13.3959
27874,13.514
27874.5,13.6299
27875,13.755
27875.5,13.8936
27876,14.5321
27876.5,15.6707
27877,15.7951
27877.5,15.9065
27878,16.0057
27878.5,15.96
27879,15.9372
27879.5,15.9258
27880,15.9201
27880.5,14.9144
27881,13.4073
27881.5,11.7987
27882,11
27882.5,11
27883,11
27883.5,11
27884,11
27884.5,11
27885,11
27885.5,11.0349
27886,10.9156
27886.5,9.79632
27887,7.67703
27887.5,7.67703
27888,5.42703
27888.5,5.42703
27889,5.92703
27889.5,4.98839
27890,4.98839
27890.5,4.26855
27891,4.26855
27891.5,3.93243
27892,3.40784
27892.5,3.40784
27893,3.0201
27893.5,2.81193
27894,2.68106
27894.5,2.47988
27895,1.84622
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0.416667
27898.5,0.763235
27899,1.6098
27899.5,1.58956
27900,1.55733
