time,ProvidenciaExampleScenario.node[126].veinsmobility.speed
27021,6.9
27021.5,8.15
27022,9.4
27022.5,10.65
27023,11.9
27023.5,13.15
27024,14.4
27024.5,15.65
27025,16.9
27025.5,18.15
27026,19.4
27026.5,20.65
27027,20.5144
27027.5,20.4466
27028,20.4128
27028.5,20.3958
27029,20.3873
27029.5,20.3831
27030,20.381
27030.5,20.3799
27031,20.3794
27031.5,20.3791
27032,20.379
27032.5,19.3789
27033,16
27033.5,16
27034,16
27034.5,16
27035,16
27035.5,16.5
27036,17.5
27036.5,18.75
27037,19.2234
27037.5,20.1395
27038,21.3297
27038.5,21.0797
27039,20.8297
27039.5,20.6043
27040,20.4916
27040.5,20.4352
27041,20.407
27041.5,20.3929
27042,20.3859
27042.5,20.3824
27043,20.3806
27043.5,20.3797
27044,20.3793
27044.5,20.3791
27045,20.379
27045.5,20.3789
27046,20.3789
27046.5,20.3789
27047,20.3789
27047.5,20.2717
27048,19.1645
27048.5,17.7572
27049,16.3265
27049.5,14.8702
27050,13.3853
27050.5,11.8683
27051,10.0617
27051.5,7.8117
27052,5.5617
27052.5,3.3117
27053,2.72736
27053.5,-2.72736
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0.131446
27108.5,0.56332
27109,1.35127
27109.5,2.37024
27110,3.50473
27110.5,3.53995
27111,1.28995
27111.5,1.28995
27112,1.78995
27112.5,2.78995
27113,4.03995
27113.5,5.28995
27114,6.53995
27114.5,7.78995
27115,9.03995
27115.5,10.29
27116,11.54
27116.5,12.79
27117,14.04
27117.5,15.29
27118,16.54
27118.5,16.6813
27119,16.8232
27119.5,17.4652
27120,18.6071
27120.5,18.7461
27121,18.8881
27121.5,19.0161
27122,19.0726
27122.5,19.0547
27123,18.9879
27123.5,17.921
27124,16.7581
27124.5,15.5126
27125,13.267
27125.5,11.017
27126,8.76704
27126.5,8.76704
27127,8.81857
27127.5,8.74325
27128,8.5468
27128.5,8.22211
27129,7.81795
27129.5,7.47239
27130,7.3804
27130.5,6.28842
27131,4.19644
27131.5,4.19644
27132,3.62734
27132.5,3.3356
27133,3.16174
27133.5,3.05017
27134,2.97577
27134.5,2.92526
27135,2.89081
27135.5,2.86703
27136,2.84948
27136.5,2.83629
27137,2.82602
27137.5,2.81752
27138,2.80985
27138.5,2.80222
27139,2.79396
27139.5,2.7845
27140,2.7733
27140.5,2.75991
27141,2.7439
27141.5,2.72484
27142,2.70236
27142.5,2.67609
27143,2.64397
27143.5,2.60421
27144,2.55731
27144.5,2.50384
27145,2.44441
27145.5,2.37964
27146,2.31012
27146.5,2.23494
27147,2.15316
27147.5,2.06567
27148,1.97346
27148.5,1.87754
27149,1.77889
27149.5,1.67642
27150,1.56898
27150.5,1.45814
27151,1.3456
27151.5,1.23306
27152,1.11943
27152.5,1.00365
27153,0.888667
27153.5,0
27154,0.0723693
27154.5,0.143147
27155,0.209173
27155.5,0.266979
27156,0.313379
27156.5,0.346561
27157,0
27157.5,0.0586954
27158,0.115669
27158.5,0.167446
27159,0.210711
27159.5,0.242627
27160,0
27160.5,0.0464742
27161,0.0913533
27161.5,0.131423
27162,0.163673
27162.5,0
27163,0.0411752
27163.5,0.334436
27164,0.635088
27164.5,0.69512
27165,0.988246
27165.5,1.55226
27166,2.23777
27166.5,3.14801
27167,4.24488
27167.5,5.41831
27168,6.63003
27168.5,7.86089
27169,9.10132
27169.5,10.3465
27170,11.5965
27170.5,12.8465
27171,14.0965
27171.5,15.2596
27172,13.864
27172.5,12.4452
27173,10.5818
27173.5,10.5818
27174,8.33181
27174.5,6.08181
27175,6.08181
27175.5,5.05524
27176,4.43283
27176.5,3.66255
27177,2.99039
27177.5,2.44892
27178,1.97138
27178.5,0.188882
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0.231429
27189,0.667555
27189.5,1.31638
27190,2.13867
27190.5,3.38867
27191,4.63867
27191.5,5.88867
27192,7.13867
27192.5,8.38867
27193,9.63867
27193.5,10.8887
27194,12.1387
27194.5,13.3887
27195,13.53
27195.5,14
27196,14
27196.5,14.1411
27197,14.282
27197.5,14.9229
27198,15.0592
27198.5,15.1237
27199,15.2639
27199.5,15.3994
27200,15.5095
27200.5,14.7148
27201,14.3048
27201.5,13.6465
27202,12.8331
27202.5,11.9383
27203,11.2558
27203.5,10.4568
27204,9.59178
27204.5,8.69682
27205,7.79158
27205.5,6.87837
27206,5.936
27206.5,4.89083
27207,3.35858
27207.5,3.35858
27208,3.78092
27208.5,3.86872
27209,3.8758
27209.5,3.63856
27210,3.53354
27210.5,3.45332
27211,3.38699
27211.5,3.32866
27212,3.275
27212.5,3.22398
27213,3.17428
27213.5,3.12496
27214,2.07565
27214.5,1.03777
27215,1.03777
27215.5,1.53777
27216,2.53777
27216.5,3.29466
27217,3.3614
27217.5,2.10942
27218,2.10942
27218.5,2.60942
27219,2.70811
27219.5,2.78593
27220,2.83124
27220.5,1.73787
27221,1.73787
27221.5,1.38473
27222,1.53158
27222.5,2.17844
27223,1.60437
27223.5,1.3022
27224,1.12864
27224.5,1.21959
27225,1.04186
27225.5,0.880978
27226,0
27226.5,0.0682054
27227,0.137354
27227.5,0.204825
27228,0.268362
27228.5,0.323578
27229,0.365969
27229.5,0.395048
27230,0
27230.5,0.065669
27231,0.132411
27231.5,0.19564
27232,0.250817
27232.5,0.295893
27233,0.329864
27233.5,0
27234,0.0603486
27234.5,0.119252
27235,0.173888
27235.5,0.221828
27236,0.261321
27236.5,0.289335
27237,0
27237.5,0.0506221
27238,0.100929
27238.5,0.147166
27239,0.194057
27239.5,0.243919
27240,0.510163
27240.5,0
27241,0.509679
27241.5,1.16366
27242,2.02295
27242.5,3.07759
27243,4.22991
27243.5,5.47991
27244,6.72991
27244.5,7.97991
27245,9.22991
27245.5,10.4799
27246,11.7299
27246.5,12.9799
27247,14
27247.5,14
27248,14.5
27248.5,15.3758
27249,15.4549
27249.5,15.5216
27250,14.3153
27250.5,14
27251,14
27251.5,14
27252,14
27252.5,14.5
27253,15.5
27253.5,16.75
27254,18
27254.5,17.75
27255,17.6088
27255.5,17.5382
27256,17.5029
27256.5,17.4852
27257,16.6862
27257.5,16.6862
27258,14.8621
27258.5,14.8621
