time,ProvidenciaExampleScenario.node[3410].veinsmobility.speed
27500,6.9
27500.5,8.15
27501,6.60115
27501.5,6.60115
27502,6.53582
27502.5,6.48395
27503,6.45007
27503.5,6.20831
27504,6.20593
27504.5,6.70044
27505,7.67884
27505.5,8.30036
27506,7.38652
27506.5,5.47268
27507,5.47268
27507.5,5.56151
27508,5.01698
27508.5,5.01698
27509,5.51698
27509.5,5.55416
27510,4.96317
27510.5,3.37219
27511,1.12219
27511.5,0.807361
27512,0.644403
27512.5,0.513873
27513,0.400281
27513.5,0.303715
27514,0.224071
27514.5,0.160692
27515,0.112181
27515.5,0.0764645
27516,0.0510924
27516.5,0.0361558
27517,0.486272
27517.5,0.929393
27518,1.21809
27518.5,1.43092
27519,0.919037
27519.5,0.70788
27520,0.582606
27520.5,0.496993
27521,0.411547
27521.5,0.330002
27522,0.175257
27522.5,0.167578
27523,0.0959599
27523.5,0.746896
27524,0.599381
27524.5,1
27525,0.75
27525.5,0
27526,0
27526.5,0
27527,0.5
27527.5,0.637637
27528,0.774453
27528.5,0.909904
27529,1.04299
27529.5,1.15809
27530,1.27033
27530.5,1.37951
27531,1.48529
27531.5,1.58755
27532,2.18981
27532.5,3.29207
27533,2.74187
27533.5,2.28505
27534,1.9387
27534.5,1.64735
27535,1.46984
27535.5,1.18826
27536,0.957969
27536.5,0
27537,0.518356
27537.5,0
27538,0.0639147
27538.5,0.326343
27539,1.08877
27539.5,2.33877
27540,2.38989
27540.5,2.94101
27541,3.99213
27541.5,5.24213
27542,4.93171
27542.5,4.74833
27543,4.58068
27543.5,4.41524
27544,4.35836
27544.5,3.30148
27545,1.64996
27545.5,0.821608
27546,0
27546.5,0
27547,0.0368232
27547.5,0
27548,0
27548.5,0.0330651
27549,0.0908003
27549.5,0.420472
27550,0.627682
27550.5,0
27551,0.0615952
27551.5,0.998751
27552,0
27552.5,0.396294
27553,0.461786
27553.5,0.528285
27554,1.06392
27554.5,0.719547
27555,0
27555.5,0.0782496
27556,0.154968
27556.5,0.227147
27557,0.301426
27557.5,0.358689
27558,0.402635
27558.5,0.444399
27559,0.487153
27559.5,0.556692
27560,0.883112
27560.5,1.38609
27561,1.88848
27561.5,1.97267
27562,2.05489
27562.5,1.20948
27563,0.773726
27563.5,0
27564,0.299562
27564.5,0.738275
27565,1.16029
27565.5,1.66006
27566,2.25866
27566.5,2.84681
27567,3.34851
27567.5,3.73337
27568,4.05743
27568.5,4.3458
27569,4.44471
27569.5,4.53062
27570,4.62503
27570.5,4.72871
27571,4.82133
27571.5,5.09689
27572,5.53138
27572.5,6.10994
27573,7.10045
27573.5,8.07415
27574,9.04996
27574.5,10.0377
27575,11.0478
27575.5,12.0915
27576,13.1579
27576.5,14.1559
27577,14.6744
27577.5,14.9025
27578,14.9098
27578.5,14.9099
27579,14.8882
27579.5,14.8737
27580,14.9045
27580.5,14.7358
27581,13.7771
27581.5,12.9311
27582,11.958
27582.5,10.6809
27583,8.63488
27583.5,6.81336
27584,6.81336
27584.5,5.21376
27585,5.21376
27585.5,4.32332
27586,3.73762
27586.5,3.73762
27587,3.8641
27587.5,3.96473
27588,4.01676
27588.5,4.00375
27589,3.91583
27589.5,3.74969
27590,3.50856
27590.5,3.20174
27591,2.84378
27591.5,2.45323
27592,0.948645
27592.5,0
27593,0
27593.5,0
27594,0.5
27594.5,1.5
27595,2.75
27595.5,2.80237
27596,3.16565
27596.5,3.77444
27597,4.51733
27597.5,5.05174
27598,5.34771
27598.5,5.45111
27599,5.54993
27599.5,5.65468
27600,5.94386
27600.5,6.08219
27601,6.72052
27601.5,7.39696
27602,8.5734
27602.5,9.8234
27603,11.0734
27603.5,12.0111
27604,12.6578
27604.5,13.5137
27605,13.6299
27605.5,13.5417
27606,13.2256
27606.5,13.0493
27607,12.8725
27607.5,12.5776
27608,12.1877
27608.5,11.7412
27609,11.2787
27609.5,11.3162
27610,11.1864
27610.5,10.0567
27611,8.5022
27611.5,7.30841
27612,7.30841
27612.5,5.80315
27613,3.55315
27613.5,3.55315
27614,3.65737
27614.5,3.1693
27615,2.46449
27615.5,2.46449
27616,2.43519
27616.5,2.39826
27617,1.64246
27617.5,1.15924
27618,0.925255
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0.0532591
27630,0
27630.5,0
27631,0.150599
27631.5,0
27632,0
27632.5,0
27633,0.253763
27633.5,0
27634,0
27634.5,0.0360353
27635,0
27635.5,0.106202
27636,0.190324
27636.5,0.265745
27637,0
27637.5,0.0288683
27638,0.0573882
27638.5,0.0850948
27639,0.364054
27639.5,0
27640,0.38964
27640.5,0
27641,0.0439965
27641.5,0.0903232
27642,0.136121
27642.5,0.178871
27643,0.218705
27643.5,0.633817
27644,0
27644.5,0.049368
27645,0.312475
27645.5,0
27646,0.35683
27646.5,0.40448
27647,0.452374
27647.5,0
27648,0.0448423
27648.5,0.306463
27649,0
27649.5,0.348332
27650,0.392698
27650.5,0.437837
27651,0
27651.5,0.0410603
27652,0.304821
27652.5,0
27653,0.348956
27653.5,0.389628
27654,0.431573
27654.5,0
27655,0.0374587
27655.5,0.303117
27656,0
27656.5,0.349097
27657,0
27657.5,0.406364
27658,0
27658.5,0.0416064
27659,0.0835526
27659.5,0.355343
27660,0.383059
27660.5,0.413486
27661,0
27661.5,0.0405372
27662,0.0801359
27662.5,0.12086
27663,0.153437
27663.5,0.410338
27664,0
27664.5,0.0433664
27665,0.0879378
27665.5,0.128428
27666,0.169405
27666.5,0.213586
27667,0.240939
27667.5,0
27668,0.0478665
27668.5,0.0952887
27669,0.144503
27669.5,0.194228
27670,0.226335
27670.5,0
27671,0.0471915
27671.5,0.0939582
27672,0.142562
27672.5,0.191804
27673,0.223444
27673.5,0
27674,0.0484834
27674.5,0.0977173
27675,0.142534
27675.5,0.180912
27676,0.224939
27676.5,0.268562
27677,0.315077
27677.5,0.672634
27678,1.01293
27678.5,1.06875
27679,1.38401
27679.5,1.42518
27680,1.72527
27680.5,1.66524
27681,1.84986
27681.5,2.29782
27682,2.99668
27682.5,3.6357
27683,3.73671
27683.5,3.73398
27684,3.42676
27684.5,3.17702
27685,3.27511
27685.5,3.73212
27686,4.28408
27686.5,4.79786
27687,5.46169
27687.5,5.84889
27688,3.59889
27688.5,3.59889
27689,3.71125
27689.5,2.58808
27690,2.58808
27690.5,1.25924
27691,0.833335
27691.5,0.87122
27692,1.18876
27692.5,1.31399
27693,1.93923
27693.5,1.85666
27694,0.145902
27694.5,0.981318
27695,1.9025
27695.5,3.1525
27696,3.96573
27696.5,4.07753
27697,4.17058
27697.5,4.211
27698,1.961
27698.5,1.961
27699,0.491767
27699.5,0
27700,0.300793
27700.5,0
27701,0.463741
27701.5,0
27702,0.256144
27702.5,0
27703,0.051315
27703.5,0.101436
27704,0.14816
27704.5,0.189908
27705,0.242264
27705.5,0.269152
27706,0
27706.5,0.46915
27707,0.523074
27707.5,0.573192
27708,0
27708.5,0.0485444
27709,0.0974861
27709.5,0.145318
27710,0.484219
27710.5,0
27711,0.0580198
27711.5,0.120744
27712,0.73437
27712.5,0
27713,0.0630606
27713.5,0.128905
27714,0.193837
27714.5,0.251147
27715,0.308812
27715.5,0.366535
27716,0.423943
27716.5,0
27717,0.0655593
27717.5,0.131631
27718,0.192962
27718.5,0.253941
27719,0.314471
27719.5,0.347015
27720,0
27720.5,0.0655266
27721,0.13127
27721.5,0.192216
27722,0.245965
27722.5,0.290939
27723,0.326554
27723.5,0.385351
27724,0
27724.5,0.0609439
27725,0.120479
27725.5,0.175877
27726,0.224851
27726.5,0.265849
27727,0.298149
27727.5,0
27728,0.0545758
27728.5,0.108391
27729,0.158804
27729.5,0.203548
27730,0.239092
27730.5,0
27731,0.0493871
27731.5,0.0985381
27732,0.143707
27732.5,0.181214
27733,0.209312
27733.5,0
27734,0.0427589
27734.5,0.0842363
27735,0.121379
27735.5,0.151359
27736,0
27736.5,0.0358208
27737,0.0702489
27737.5,0.100485
27738,0
27738.5,0.0312677
27739,0.0612571
27739.5,0.0874021
27740,0
27740.5,0.0269947
27741,0.0528343
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0.0253157
27825,0.05051
27825.5,0
27826,0.0285917
27826.5,0.0595224
27827,0.0872344
27827.5,0
27828,0.0314854
27828.5,0.31929
27829,0
27829.5,0.33808
27830,0
27830.5,0.382289
27831,0.709312
27831.5,0.799233
27832,1.0439
27832.5,1.67569
27833,1.51277
27833.5,0.756286
27834,0
27834.5,0.905653
27835,0
27835.5,0.0833472
27836,0.168292
27836.5,0.248615
27837,0.327526
27837.5,0.392047
27838,0.443513
27838.5,0.480881
27839,0
27839.5,0.597964
27840,0.635739
27840.5,0.665597
27841,0
27841.5,0.0630674
27842,0.125344
27842.5,0.189067
27843,0.252448
27843.5,0.29517
27844,0.326449
27844.5,0
27845,0.0565428
27845.5,0.112992
27846,0.166705
27846.5,0.21538
27847,0.255134
27847.5,0.2822
27848,0
27848.5,0.0507112
27849,0.101793
27849.5,0.149183
27850,0.188865
27850.5,0.219048
27851,0
27851.5,0.04516
27852,0.0890115
27852.5,0.129005
27853,0.162012
27853.5,0
27854,0.0397449
27854.5,0.0785456
27855,0.112902
27855.5,0.140036
27856,0
27856.5,0.03247
27857,0.0636298
27857.5,0.0908484
27858,0
27858.5,0.0281153
27859,0.0550416
27859.5,0
27860,0.0260729
27860.5,0
27861,0.0254182
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
