time,ProvidenciaExampleScenario.node[3549].veinsmobility.speed
27520,4.58516
27520.5,5.17834
27521,5.31163
27521.5,5.41843
27522,5.51165
27522.5,5.59777
27523,5.68811
27523.5,5.8046
27524,6.42108
27524.5,7.53757
27525,7.2747
27525.5,6.94305
27526,6.68652
27526.5,6.39955
27527,5.11258
27527.5,2.86258
27528,0.612582
27528.5,0
27529,0
27529.5,0.5
27530,1.5
27530.5,2.75
27531,4
27531.5,5.25
27532,6.5
27532.5,7.75
27533,9
27533.5,9.95342
27534,10.6153
27534.5,11.168
27535,11.738
27535.5,12.3942
27536,13.133
27536.5,13.9438
27537,14.6669
27537.5,15.2195
27538,15.3403
27538.5,15.4706
27539,15.5606
27539.5,15.5703
27540,15.6686
27540.5,14
27541,14
27541.5,14.5
27542,15.2942
27542.5,15.426
27543,15.5525
27543.5,15.5
27544,15.4738
27544.5,15.4607
27545,15.4541
27545.5,15.4508
27546,15.4492
27546.5,15.4484
27547,15.4443
27547.5,14.9664
27548,13.6941
27548.5,12.3371
27549,11
27549.5,11
27550,11.5
27550.5,10.25
27551,8
27551.5,8
27552,8.5
27552.5,9.5
27553,10.75
27553.5,12
27554,13.25
27554.5,13.3859
27555,13.5094
27555.5,13.6327
27556,13.7428
27556.5,13.8306
27557,13.8718
27557.5,13.9347
27558,13.2254
27558.5,13.2254
27559,12.5931
27559.5,12.08
27560,12.0284
27560.5,11.9091
27561,11.7472
27561.5,11.5374
27562,11.2845
27562.5,11.2556
27563,11.1683
27563.5,11.0047
27564,10.7427
27564.5,10.3643
27565,9.61643
27565.5,8.87326
27566,7.13009
27566.5,4.88009
27567,4.88009
27567.5,4.88131
27568,4.79701
27568.5,3.71271
27569,2.5359
27569.5,1.79094
27570,1.29352
27570.5,0.875222
27571,0.675133
27571.5,0.515926
27572,0.38912
27572.5,0.288757
27573,0.210449
27573.5,0.150536
27574,0.105741
27574.5,0.0731206
27575,0.0498818
27575.5,0.0336535
27576,0.0225256
27576.5,0.0150164
27577,0.00995686
27577.5,0.00655577
27578,0.00433858
27578.5,0.00286375
27579,0.00186029
27579.5,0.00124126
27580,0.000785849
27580.5,0.000513955
27581,0.000363615
27581.5,0.000234936
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0.0566938
27596.5,0.111696
27597,0.160513
27597.5,0.213907
27598,0.25708
27598.5,0.287531
27599,0.303675
27599.5,0.624059
27600,1.00563
27600.5,1.19023
27601,0.836069
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0.5
27608,0
27608.5,0
27609,0.61918
27609.5,0
27610,0.0755549
27610.5,0
27611,0.424445
27611.5,0.471132
27612,1.01782
27612.5,0.75883
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0.5
27624,0
27624.5,0
27625,0.5
27625.5,1.5
27626,1.97255
27626.5,2.51326
27627,3.06149
