time,ProvidenciaExampleScenario.node[136].veinsmobility.speed
27022,5.5
27022.5,6.75
27023,8
27023.5,7.9775
27024,8.03249
27024.5,8.08054
27025,8.12063
27025.5,7.77492
27026,6.42922
27026.5,4.54016
27027,4.54016
27027.5,5.04016
27028,6.04016
27028.5,7.29016
27029,8.54016
27029.5,9.79016
27030,7.83316
27030.5,5.81117
27031,3.69727
27031.5,3.69727
27032,4.19727
27032.5,5.19727
27033,6.44727
27033.5,7.69727
27034,8.94727
27034.5,10.1973
27035,11.4473
27035.5,12.6973
27036,13.9473
27036.5,15.1973
27037,15.6849
27037.5,16.1689
27038,16.0937
27038.5,16.0561
27039,16.0373
27039.5,16.0279
27040,16.0232
27040.5,16.0209
27041,16.0197
27041.5,15.7697
27042,15.5197
27042.5,15.2697
27043,15.1252
27043.5,15.053
27044,15.0168
27044.5,14.9988
27045,14.9897
27045.5,14.9852
27046,14.983
27046.5,14.9818
27047,14.9813
27047.5,14.981
27048,14.9809
27048.5,14.9808
27049,14.9807
27049.5,14.9807
27050,14.9807
27050.5,14.9807
27051,14.9807
27051.5,14.9807
27052,14.9807
27052.5,15.4807
27053,15.2307
27053.5,15.1057
27054,15.0432
27054.5,15.012
27055,14.9963
27055.5,14.9885
27056,14.9846
27056.5,15.1827
27057,15.0817
27057.5,15.0312
27058,15.006
27058.5,14.9933
27059,14.987
27059.5,14.9839
27060,14.9823
27060.5,14.9815
27061,13.9807
27061.5,11
27062,11
27062.5,11
27063,11
27063.5,11
27064,11
27064.5,11.5
27065,12.5
27065.5,13.75
27066,15
27066.5,14.9904
27067,14.9855
27067.5,14.9831
27068,14.9819
27068.5,14.9813
27069,13.9807
27069.5,11.9801
27070,9.73011
27070.5,7.48011
27071,5.23011
27071.5,5.23011
27072,5.73011
27072.5,6.73011
27073,7.98011
27073.5,9.23011
27074,10.4646
27074.5,11
27075,12.0354
27075.5,13.2642
27076,14.5036
27076.5,15.646
27077,15.396
27077.5,15.1883
27078,15.0845
27078.5,15.0326
27079,15.0067
27079.5,14.9937
27080,14.9872
27080.5,14.984
27081,14.9823
27081.5,14.9815
27082,14.9811
27082.5,14.9809
27083,14.9808
27083.5,14.9808
27084,14.9807
27084.5,14.9807
27085,14.9807
27085.5,14.9807
27086,14.9807
27086.5,14.9773
27087,14.6547
27087.5,14.3351
27088,13.0154
27088.5,11.5246
27089,11
27089.5,11
27090,11
27090.5,11
27091,11
27091.5,11
27092,11
27092.5,11
27093,11.5
27093.5,12.5
27094,13.75
27094.5,15
27095,14.9904
27095.5,14.9855
27096,14.9831
27096.5,14.9819
27097,14.9813
27097.5,14.981
27098,14.9809
27098.5,14.9808
27099,14.9807
27099.5,14.9807
27100,14.8953
27100.5,14.5319
27101,13.7703
27101.5,12.392
27102,10.5425
27102.5,8.2925
27103,6.0425
27103.5,3.7925
27104,1.5425
27104.5,0.612058
27105,0
27105.5,0.0301109
27106,0.0589754
27106.5,0.0840919
27107,0
27107.5,0.0259221
27108,0
27108.5,0.0252698
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0.621528
27141.5,1.55729
27142,2.65017
27142.5,3.82161
27143,5.03233
27143.5,5.6377
27144,6.56538
27144.5,7.65422
27145,8.82364
27145.5,10.0333
27146,11.2632
27146.5,12.5031
27147,13.7481
27147.5,14.8554
27148,15.3197
27148.5,15.1502
27149,15.0655
27149.5,15.0231
27150,15.0019
27150.5,14.9913
27151,14.986
27151.5,14.9834
27152,14.982
27152.5,14.9814
27153,13.9807
27153.5,12.131
27154,10.242
27154.5,8.30531
27155,6.30796
27155.5,4.22722
27156,2.01362
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,1
27165,2.25
27165.5,3.5
27166,4.75
27166.5,6
27167,7.25
27167.5,8.5
27168,9.75
27168.5,11
27169,12.25
27169.5,13.5
27170,14.75
27170.5,16
27171,15.75
27171.5,15.5
27172,15.25
27172.5,15.1154
27173,15.048
27173.5,15.0144
27174,13.9807
27174.5,11
27175,11
27175.5,11
27176,11
27176.5,8.75
27177,8.75
27177.5,9.25
27178,10.25
27178.5,11.5
27179,12.75
27179.5,14
27180,15.25
27180.5,15.1154
27181,15.048
27181.5,15.0144
27182,14.9975
27182.5,14.9891
27183,14.9849
27183.5,14.9828
27184,14.9818
27184.5,15.1812
27185,15.081
27185.5,15.0308
27186,15.0058
27186.5,14.9932
27187,14.987
27187.5,14.9838
27188,14.9823
27188.5,14.9815
27189,14.9811
27189.5,14.9809
27190,14.9808
27190.5,14.9808
27191,14.9807
27191.5,14.9807
27192,14.9807
27192.5,14.9807
27193,14.9807
27193.5,14.9807
27194,14.9807
27194.5,15.4807
27195,13.361
27195.5,11
27196,11
27196.5,11
27197,11
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11.5
27201.5,12.5
27202,13.75
27202.5,15
27203,14.9904
27203.5,14.9855
27204,14.9831
27204.5,14.9819
27205,14.9813
27205.5,14.981
27206,14.9809
27206.5,14.9808
27207,14.9807
27207.5,14.9807
27208,14.9807
27208.5,14.9807
27209,14.9807
27209.5,14.9807
27210,14.9807
27210.5,15.4807
27211,15.2307
27211.5,15.1057
27212,15.0432
27212.5,15.012
27213,14.9963
27213.5,14.9885
