time,ProvidenciaExampleScenario.node[4468].veinsmobility.speed
27662,6.9
27662.5,8.35
27663,9.6
27663.5,10.85
27664,12.1
27664.5,13.35
27665,14.6
27665.5,15.85
27666,15.6
27666.5,15.35
27667,15.1229
27667.5,15.0094
27668,14.9526
27668.5,14.9242
27669,14.91
27669.5,14.8284
27670,14.7405
27670.5,14.6461
27671,13.5518
27671.5,11
27672,11
27672.5,11
27673,11
27673.5,11.5
27674,12.5
27674.5,13.75
27675,15
27675.5,15.1479
27676,15.0219
27676.5,14.9589
27677,14.9273
27677.5,14.9116
27678,14.9037
27678.5,14.8998
27679,14.8978
27679.5,14.8602
27680,14.4167
27680.5,13.789
27681,13.0312
27681.5,12.1226
27682,11.1112
27682.5,10.3537
27683,9.4907
27683.5,8.74843
27684,8.74843
27684.5,8.18499
27685,7.38338
27685.5,6.50397
27686,5.70456
27686.5,5.70456
27687,5.49829
27687.5,4.92504
27688,4.4078
27688.5,3.99484
27689,3.66584
27689.5,3.25944
27690,2.91021
27690.5,3.06098
27691,2.60112
27691.5,2.64125
27692,2.24436
27692.5,2.0809
27693,1.64891
27693.5,1.3085
27694,1.05455
27694.5,0.87878
27695,0
27695.5,0.437727
27696,0
27696.5,0.0578176
27697,0.115092
27697.5,0.173893
27698,0.233108
27698.5,0.292565
27699,0.354237
27699.5,0
27700,0.0607006
27700.5,0.121743
27701,0.183319
27701.5,0.245329
27702,0.307677
27702.5,0.335771
27703,0
27703.5,0.0563038
27704,0.383572
27704.5,0.416808
27705,0.448954
27705.5,0.481061
27706,0.514461
27706.5,0.549143
27707,0.588584
27707.5,0.851251
27708,1.18341
27708.5,1.59111
27709,2.04549
27709.5,2.64218
27710,0.39218
27710.5,0
27711,0.0273369
27711.5,0.415418
27712,0.453216
27712.5,0.497519
27713,0.865814
27713.5,1.20717
27714,1.53931
27714.5,2.0208
27715,2.61403
27715.5,3.21586
27716,3.81306
27716.5,4.46356
27717,4.56463
27717.5,4.66497
27718,4.76444
27718.5,4.86162
27719,4.9384
27719.5,4.85116
27720,3.76392
27720.5,3.76392
27721,3.25877
27721.5,3.11497
27722,3.32936
27722.5,3.93802
27723,5.04669
27723.5,5.47543
27724,4.66798
27724.5,4.66798
27725,5.16757
27725.5,5.97986
27726,6.77929
27726.5,7.24002
27727,4.99002
27727.5,4.99002
27728,2.77215
27728.5,2.77215
27729,2.47087
27729.5,2.27766
27730,2.14015
27730.5,2.03193
27731,1.93834
27731.5,1.84371
27732,1.74334
27732.5,1.63838
27733,1.53007
27733.5,1.41827
27734,1.30283
27734.5,1.1856
27735,1.06863
27735.5,0.951728
27736,0
27736.5,0.0756937
27737,0.149906
27737.5,0.218918
27738,0.279339
27738.5,0.328095
27739,0.362677
27739.5,0
27740,0.0607142
27740.5,0.119697
27741,0.173449
27741.5,0.218626
27742,0.252344
27742.5,0
27743,0.0485678
27743.5,0.0955112
27744,0.137555
27744.5,0.171622
27745,0
27745.5,0.0403726
27746,0.0792551
27746.5,0.113649
27747,0.140775
27747.5,0
27748,0.0325407
27748.5,0.0637695
27749,0.0910515
27749.5,0
27750,0.0281816
27750.5,0.0551722
27751,0
27751.5,0.0261365
27752,0.0511443
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0.0349649
27788,0.496649
27788.5,1.22749
27789,2.45833
27789.5,3.18844
27790,3.77856
27790.5,4.24848
27791,4.9411
27791.5,5.50338
27792,5.53424
27792.5,5.76553
27793,6.13718
27793.5,6.74568
27794,7.636
27794.5,8.70616
27795,9.95616
27795.5,11.2062
27796,12.4562
27796.5,13.7062
27797,14.3538
27797.5,15.5015
27798,16.7246
27798.5,16.4746
27799,16.2246
27799.5,16.0984
27800,15.8484
27800.5,15.5984
27801,15.3484
27801.5,15.1221
27802,15.009
27802.5,14.9524
27803,14.9241
27803.5,14.91
27804,14.9029
27804.5,14.8994
27805,13.966
27805.5,13.966
27806,14.466
27806.5,13.418
27807,12.4548
27807.5,11.5696
27808,10.746
27808.5,10.0099
27809,9.28801
27809.5,9.28801
27810,8.58065
27810.5,7.96982
27811,7.32561
27811.5,7.32561
27812,6.72886
27812.5,6.28664
27813,6.34443
27813.5,5.97466
27814,5.70507
27814.5,5.07409
27815,4.54851
27815.5,4.54851
27816,4.19933
27816.5,4.35016
27817,4.1027
27817.5,3.87019
27818,3.65124
27818.5,3.43678
27819,3.23714
27819.5,3.02197
27820,2.82158
27820.5,2.63459
27821,2.45934
27821.5,2.26493
27822,2.07789
27822.5,1.90713
27823,1.75072
27823.5,1.57768
27824,1.41164
27824.5,1.25365
27825,1.10492
27825.5,0.963789
27826,0
27826.5,0.073503
27827,0.146007
27827.5,0.213794
27828,0.273199
27828.5,0.32165
27829,0.356588
27829.5,0
27830,0.0605951
27830.5,0.119459
27831,0.173094
27831.5,0.218158
27832,0.251769
27832.5,0
27833,0.0484435
27833.5,0.0952642
27834,0.13719
27834.5,0.171149
27835,0
27835.5,0.0402509
27836,0.0790142
27836.5,0.113296
27837,0.140323
27837.5,0
27838,0.0324275
27838.5,0.063546
27839,0.0907267
27839.5,0
27840,0.0280757
27840.5,0.0549637
27841,0
27841.5,0.026035
27842,0
27842.5,0.0253811
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0.0251289
27888.5,0.0542128
27889,0.390941
27889.5,0
27890,0.365748
27890.5,0
27891,0.425199
27891.5,1.1416
27892,2.358
27892.5,3.2786
27893,3.7357
27893.5,4.46899
27894,5.16295
27894.5,5.65279
27895,5.95587
27895.5,6.01715
27896,5.30944
27896.5,5.30944
27897,5.44152
27897.5,5.59039
27898,5.72493
27898.5,5.81393
27899,5.70381
27899.5,4.5937
27900,2.48358
