time,ProvidenciaExampleScenario.node[2820].veinsmobility.speed
27413,7.1
27413.5,8.35
27414,9.6
27414.5,10.85
27415,12.1
27415.5,12.2385
27416,12.877
27416.5,14.0155
27417,15.2655
27417.5,15.1231
27418,15.0519
27418.5,15.0163
27419,14.9985
27419.5,14.9896
27420,14.9852
27420.5,13.9807
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,1
27438,2.25
27438.5,3.5
27439,4.75
27439.5,6
27440,7.25
27440.5,8.5
27441,9.75
27441.5,11
27442,12.25
27442.5,13.5
27443,14.75
27443.5,16
27444,15.75
27444.5,14.8331
27445,13.9599
27445.5,13.181
27446,12.46
27446.5,11.7834
27447,11.1113
27447.5,10.4552
27448,9.81635
27448.5,9.19047
27449,9.19047
27449.5,8.6146
27450,8.6146
27450.5,9.1146
27451,10.1146
27451.5,9.38946
27452,8.76056
27452.5,8.21646
27453,8.21646
27453.5,8.71646
27454,9.71646
27454.5,10.9665
27455,12.2165
27455.5,13.4665
27456,12.823
27456.5,12.5172
27457,12.4338
27457.5,12.4213
27458,12.0495
27458.5,10.9668
27459,10.0906
27459.5,8.79484
27460,6.8367
27460.5,6.8367
27461,4.5867
27461.5,2.3367
27462,2.3367
27462.5,1.68977
27463,1.47605
27463.5,1.37919
27464,1.33353
27464.5,1.31674
27465,1.31758
27465.5,1.32972
27466,1.34924
27466.5,1.37355
27467,1.40084
27467.5,1.42979
27468,1.45935
27468.5,1.48872
27469,1.51723
27469.5,1.54431
27470,1.56949
27470.5,1.59236
27471,1.61254
27471.5,1.62966
27472,1.64336
27472.5,1.6533
27473,1.65917
27473.5,1.66065
27474,1.65741
27474.5,1.64591
27475,1.62281
27475.5,1.58918
27476,1.54636
27476.5,1.49587
27477,1.43937
27477.5,1.37846
27478,1.31463
27478.5,1.24479
27479,1.16587
27479.5,1.08085
27480,0.993056
27480.5,0
27481,0.0853004
27481.5,0.169859
27482,0.249696
27482.5,0.32208
27483,0.384756
27483.5,0.43613
27484,0.473614
27484.5,0
27485,0.0737299
27485.5,0.146702
27486,0.21591
27486.5,0.277586
27487,0.328075
27487.5,0.36557
27488,0
27488.5,0.0640589
27489,0.126559
27489.5,0.184418
27490,0.23417
27490.5,0.272679
27491,0.298483
27491.5,0
27492,0.050103
27492.5,0.0987763
27493,0.142496
27493.5,0.178133
27494,0
27494.5,0.0420957
27495,0.0826687
27495.5,0.118653
27496,0.147201
27496.5,0
27497,0.0341561
27497.5,0.0669595
27498,0.095692
27498.5,0
27499,0.0296963
27499.5,0.0581578
27500,0
27500.5,0.0275927
27501,0.054012
27501.5,0
27502,0.0255717
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0.0252421
27520.5,0.0503661
27521,0.331307
27521.5,0.634962
27522,0.956338
27522.5,1.29016
27523,1.79549
27523.5,2.53497
27524,3.52971
27524.5,4.65208
27525,5.90208
27525.5,7.15208
27526,8.40208
27526.5,9.65208
27527,10.9021
27527.5,12.1521
27528,12.6194
27528.5,13.5867
27529,14.7157
27529.5,15.9657
27530,16.4344
27530.5,16.2805
27531,16.2035
27531.5,16.165
27532,16.1458
27532.5,16.1362
27533,16.1314
27533.5,15.8814
27534,15.6314
27534.5,15.3814
27535,15.181
27535.5,15.0809
27536,15.0308
27536.5,15.0058
27537,14.9932
27537.5,14.987
27538,14.9838
27538.5,14.9823
27539,14.9815
27539.5,14.9486
27540,14.9085
27540.5,13.8684
27541,11.8283
27541.5,9.671
27542,9.671
27542.5,8.29692
27543,7.34812
27543.5,6.5458
27544,5.96471
27544.5,5.96471
27545,6.46471
27545.5,6.59959
27546,6.72118
27546.5,6.8373
27547,6.93632
27547.5,7.53534
27548,7.63697
27548.5,7.71927
27549,7.78525
27549.5,7.83404
27550,7.86199
27550.5,7.84732
27551,7.74438
27551.5,6.66692
27552,6.0068
27552.5,5.7327
27553,5.3869
27553.5,5.0439
27554,5.20089
27554.5,4.93397
27555,4.63322
27555.5,3.70778
27556,1.78233
27556.5,0.748071
27557,0
27557.5,0.0431683
27558,0.0847949
27558.5,0.121775
27559,0.151217
27559.5,0
27560,0.0351704
27560.5,0.0689635
27561,0.0986112
27561.5,0
27562,0.0306525
27562.5,0.0600435
27563,0.0856409
27563.5,0
27564,0.0264237
27564.5,0.0517098
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
