time,ProvidenciaExampleScenario.node[590].veinsmobility.speed
27089,6.9
27089.5,8.15
27090,9.4
27090.5,9.49948
27091,10.099
27091.5,11.1984
27092,11.0616
27092.5,11.2103
27093,11.8591
27093.5,13.0078
27094,14.2578
27094.5,14.3988
27095,14.5396
27095.5,14.6802
27096,14.8204
27096.5,14.9603
27097,15.0995
27097.5,15.2382
27098,15.3765
27098.5,15.3483
27099,15.3343
27099.5,15.3272
27100,15.3237
27100.5,15.322
27101,15.3211
27101.5,15.3207
27102,15.3204
27102.5,15.3203
27103,15.3203
27103.5,15.3202
27104,15.3202
27104.5,15.3202
27105,15.2876
27105.5,15.755
27106,15.5376
27106.5,15.4289
27107,15.3746
27107.5,14.3202
27108,12.7132
27108.5,11
27109,11
27109.5,11
27110,11
27110.5,11
27111,11
27111.5,11
27112,11
27112.5,11
27113,11
27113.5,11
27114,11.5
27114.5,12.5
27115,13.75
27115.5,15
27116,16.25
27116.5,16
27117,15.75
27117.5,15.5351
27118,15.4277
27118.5,15.3739
27119,15.3471
27119.5,15.3336
27120,14.3202
27120.5,13.0138
27121,11.911
27121.5,10.9468
27122,10.0857
27122.5,10.0857
27123,9.0796
27123.5,8.20825
27124,7.47562
27124.5,7.47562
27125,6.78048
27125.5,6.07296
27126,5.57534
27126.5,5.20888
27127,4.89519
27127.5,4.65368
27128,4.46393
27128.5,4.77419
27129,4.53941
27129.5,4.34349
27130,4.47189
27130.5,4.5831
27131,4.34726
27131.5,4.14937
27132,3.95855
27132.5,3.79143
27133,3.64348
27133.5,3.69705
27134,3.723
27134.5,3.52575
27135,3.34388
27135.5,3.18584
27136,3.02072
27136.5,2.85767
27137,2.70302
27137.5,2.55645
27138,2.40022
27138.5,2.24945
27139,2.10473
27139.5,1.97261
27140,1.83561
27140.5,1.69849
27141,1.56309
27141.5,1.43141
27142,1.30543
27142.5,1.18692
27143,1.07719
27143.5,0.970521
27144,0
27144.5,0.0788552
27145,0.157198
27145.5,0.23221
27146,0.301384
27146.5,0.361052
27147,0.407553
27147.5,0.43994
27148,0
27148.5,0.0704371
27149,0.141145
27149.5,0.207864
27150,0.266373
27150.5,0.314317
27151,0.350247
27151.5,0
27152,0.0625367
27152.5,0.123535
27153,0.179961
27153.5,0.2291
27154,0.267743
27154.5,0.293098
27155,0
27155.5,0.0497189
27156,0.0977985
27156.5,0.140933
27157,0.176012
27157.5,0
27158,0.0415018
27158.5,0.0814919
27159,0.116927
27159.5,0.144982
27160,0
27160.5,0.0335972
27161,0.0658555
27161.5,0.0940851
27162,0
27162.5,0.029171
27163,0.0571221
27163.5,0
27164,0.027087
27164.5,0.0530161
27165,0
27165.5,0.0250873
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0.0258838
27183,0.321767
27183.5,0
27184,0.280017
27184.5,0.323368
27185,0.585763
27185.5,1.09621
27186,1.9291
27186.5,2.94689
27187,4.07043
27187.5,5.2572
27188,6.5072
27188.5,7.7572
27189,9.0072
27189.5,10.2572
27190,11.5072
27190.5,11
27191,11
27191.5,11
27192,11
27192.5,11
27193,11
27193.5,11
27194,11
27194.5,11
27195,11
27195.5,11
27196,10.9683
27196.5,10.9113
27197,10.7488
27197.5,10.5027
27198,10.2045
27198.5,9.93422
27199,9.68743
27199.5,9.46929
27200,9.32189
27200.5,9.30462
27201,9.3988
27201.5,9.99299
27202,10.7846
27202.5,11.9235
27203,13.1735
27203.5,14.4235
27204,14.5555
27204.5,15.1581
27205,15.5663
27205.5,13.9432
27206,13.9432
27206.5,14.4432
27207,14.5762
27207.5,14.7049
27208,14.8343
27208.5,15.2088
27209,15.8365
27209.5,15.5865
27210,15.4534
27210.5,15.368
27211,15.2551
27211.5,15.2576
27212,15.3923
27212.5,15.3563
27213,15.3382
27213.5,15.3292
27214,15.3247
27214.5,15.3225
27215,15.3213
27215.5,15.3208
27216,15.3205
27216.5,15.3204
27217,15.3203
27217.5,15.3203
27218,15.3202
27218.5,15.3202
27219,15.3202
27219.5,15.3202
27220,15.3202
27220.5,15.3202
27221,15.8
27221.5,15.5601
27222,15.4402
27222.5,15.3802
27223,15.3502
27223.5,15.3352
27224,15.3277
27224.5,15.324
