time,ProvidenciaExampleScenario.node[3238].veinsmobility.speed
27471.5,4.48237
27472,4.57077
27472.5,4.50965
27473,3.44853
27473.5,3.44853
27474,3.12317
27474.5,3.04167
27475,3.08753
27475.5,3.07057
27476,2.8197
27476.5,2.4956
27477,2.41936
27477.5,2.47205
27478,2.48719
27478.5,2.48643
27479,2.50702
27479.5,2.67972
27480,1.33942
27480.5,1.33942
27481,0.739794
27481.5,0
27482,0.632285
27482.5,1.32356
27483,2.01025
27483.5,2.52668
27484,2.91329
27484.5,3.35097
27485,3.93586
27485.5,4.69798
27486,5.58907
27486.5,6.58428
27487,7.53888
27487.5,8.50968
27488,9.17726
27488.5,9.44137
27489,9.54533
27489.5,9.27254
27490,9
27490.5,9
27491,9
27491.5,9.5
27492,10.5
27492.5,11.5322
27493,9.28219
27493.5,9.28219
27494,9.78219
27494.5,10.7822
27495,11.7546
27495.5,11.8873
27496,12.0184
27496.5,12.1356
27497,9.88557
27497.5,9.88557
27498,10.3856
27498.5,8.2957
27499,8.2957
27499.5,6.3996
27500,6.3996
27500.5,5.64723
27501,5.15357
27501.5,4.80539
27502,4.54463
27502.5,4.67396
27503,4.77424
27503.5,4.83419
27504,4.85087
27504.5,4.82647
27505,4.76606
27505.5,4.67552
27506,4.55897
27506.5,4.41854
27507,4.25547
27507.5,4.06873
27508,3.85119
27508.5,3.60888
27509,3.33242
27509.5,3.0932
27510,3.04099
27510.5,3.11996
27511,2.7851
27511.5,0.535097
27512,0.654684
27512.5,1.27427
27513,0.629568
27513.5,0.313855
27514,0.237975
27514.5,0.174668
27515,0.124289
27515.5,0.0860048
27516,0.0580874
27516.5,0.0385327
27517,0.0252083
27517.5,0.0162778
27518,0.0104627
27518.5,0.00669734
27519,0.00428237
27519.5,0.00276015
27520,0.00171856
27520.5,0.00106388
27521,0.000732671
27521.5,0.000444564
27522,0.000254032
27522.5,0.00018341
27523,9.75259e-005
27523.5,8.22135e-005
27524,3.58732e-005
27524.5,3.09624e-005
27525,2.85366e-005
27525.5,2.72035e-005
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0.18987
27564.5,0.646189
27565,1.42149
27565.5,2.01167
27566,2.45998
27566.5,2.88376
27567,3.34247
27567.5,1.09247
27568,0
27568.5,0
27569,0.5
27569.5,1.5
27570,2.54085
27570.5,3.43777
27571,3.81803
27571.5,4.34868
27572,5.37933
27572.5,6.00374
27573,6.07481
27573.5,6.17407
27574,6.15648
27574.5,6.3334
27575,6.85023
27575.5,7.67313
27576,8.084
27576.5,8.88476
27577,9.98876
27577.5,10.7182
27578,11
27578.5,11
27579,11
27579.5,8.76809
27580,8.76809
27580.5,8.14976
27581,7.00403
27581.5,7.00403
27582,6.40297
27582.5,6.40297
27583,6.06399
27583.5,5.86964
27584,6.17529
27584.5,6.98094
27585,7.11421
27585.5,7.23089
27586,6.38904
27586.5,5.72125
27587,5.72125
27587.5,5.6722
27588,4.62316
27588.5,3.86555
27589,3.33146
27589.5,3.33146
27590,3.20127
27590.5,2.55344
27591,2.55344
27591.5,1.88727
27592,1.41362
27592.5,1.07403
27593,0.885401
27593.5,0
27594,0.445612
27594.5,0.496532
27595,0.543837
27595.5,0
27596,0.0512444
27596.5,0.103358
27597,0.156748
27597.5,0.211304
27598,0.266852
27598.5,0.294249
27599,0
27599.5,0.0526599
27600,0.105949
27600.5,0.160195
27601,0.204715
27601.5,0.243476
27602,0.272623
27602.5,0
27603,0.0499589
27603.5,0.100375
27604,0.148919
27604.5,0.193597
27605,0.230306
27605.5,0
27606,0.0495271
27606.5,0.0992292
27607,0.146657
27607.5,0.18784
27608,0.218909
27608.5,0
27609,0.0460416
27609.5,0.0926428
27610,0.135801
27610.5,0.17155
27611,0.19824
27611.5,0
27612,0.040799
27612.5,0.0803641
27613,0.116296
27613.5,0.145623
27614,0
27614.5,0.034531
27615,0.0677002
27615.5,0.0967705
27616,0
27616.5,0.0300492
27617,0.0588536
27617.5,0.0839153
27618,0
27618.5,0.0258649
27619,0
27619.5,0.0252135
27620,0
27620.5,0
27621,0.0278595
27621.5,0.0577802
27622,0.0845523
27622.5,0.111041
27623,0
27623.5,0.175986
27624,0.473068
27624.5,0.954611
27625,1.64717
27625.5,2.50237
27626,3.47177
27626.5,4.54735
27627,5.79735
27627.5,7.04735
27628,8.29735
27628.5,9.54735
27629,10.7973
27629.5,12.0473
27630,11
27630.5,11
27631,11.5
27631.5,12.1742
27632,12.3056
27632.5,12.4364
27633,11.4973
27633.5,11.4973
27634,11.1472
27634.5,10.1802
27635,9.34
27635.5,8.58485
27636,7.8366
27636.5,7.41745
27637,7.21753
27637.5,6.57136
27638,6.57136
27638.5,6.99574
27639,7.01149
27639.5,7.20836
27640,7.90522
27640.5,8.51927
27641,8.9078
27641.5,9.03478
27642,9.15236
27642.5,9.21072
27643,6.96072
27643.5,6.96072
27644,7.46072
27644.5,7.9559
27645,8.08315
27645.5,8.20074
27646,8.29631
27646.5,8.33699
27647,8.31194
27647.5,7.28689
27648,7.28689
27648.5,7.08062
27649,6.22334
27649.5,6.22334
27650,5.91935
27650.5,5.49858
27651,4.07781
27651.5,4.07781
27652,3.96859
27652.5,3.78989
27653,3.5483
27653.5,3.20378
27654,2.97496
27654.5,2.83384
27655,2.76246
27655.5,2.74749
27656,2.78322
27656.5,2.87244
27657,2.91228
27657.5,3.02483
27658,3.23479
27658.5,3.25611
27659,1.00611
27659.5,0.753046
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
