time,ProvidenciaExampleScenario.node[2818].veinsmobility.speed
27413,6.9
27413.5,8.15
27414,9.4
27414.5,10.65
27415,11.9
27415.5,12.0468
27416,12.6937
27416.5,12.8345
27417,12.9731
27417.5,13.6117
27418,14.7503
27418.5,16.0003
27419,15.7503
27419.5,15.5003
27420,15.2503
27420.5,15.0943
27421,15.0163
27421.5,14.9773
27422,14.9578
27422.5,14.948
27423,14.9431
27423.5,14.9407
27424,14.9395
27424.5,14.9389
27425,14.9386
27425.5,14.9384
27426,14.9323
27426.5,13.9261
27427,12.0309
27427.5,10.0956
27428,8.11138
27428.5,6.06419
27429,3.92882
27429.5,1.67882
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,1
27499,2.25
27499.5,3.5
27500,4.75
27500.5,6
27501,7.25
27501.5,8.5
27502,9.75
27502.5,11
27503,11
27503.5,11
27504,11
27504.5,11
27505,11
27505.5,11
27506,11
27506.5,11
27507,11.5
27507.5,12.5
27508,13.75
27508.5,15
27509,14.9691
27509.5,14.9537
27510,14.946
27510.5,14.9421
27511,14.9402
27511.5,14.9392
27512,14.9388
27512.5,14.9385
27513,14.9384
27513.5,14.9383
27514,14.9383
27514.5,14.9383
27515,13.9692
27515.5,13.9692
27516,12.978
27516.5,12.0586
27517,11.2053
27517.5,10.4131
27518,9.67737
27518.5,8.99367
27519,8.35804
27519.5,7.76676
27520,7.21641
27520.5,6.70384
27521,6.22609
27521.5,5.78048
27522,5.36447
27522.5,4.97573
27523,4.61212
27523.5,4.27161
27524,3.95235
27524.5,3.65261
27525,3.37078
27525.5,3.10537
27526,2.855
27526.5,2.61839
27527,2.39438
27527.5,2.18188
27528,1.97995
27528.5,1.78772
27529,1.60447
27529.5,1.42964
27530,1.26284
27530.5,1.10388
27531,0.952879
27531.5,0
27532,0.0710012
27532.5,0.140259
27533,0.20425
27533.5,0.259564
27534,0.303156
27534.5,0.332619
27535,0
27535.5,0.0550057
27536,0.108317
27536.5,0.156513
27537,0.19635
27537.5,0.225089
27538,0
27538.5,0.0427226
27539,0.0839113
27539.5,0.120477
27540,0.149547
27540.5,0
27541,0.0347482
27541.5,0.0681292
27542,0.0973955
27542.5,0
27543,0.030254
27543.5,0.0592575
27544,0.0845009
27544.5,0
27545,0.0260544
27545.5,0
27546,0.0254002
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.466515
27555.5,1.32354
27556,2.37705
27556.5,3.5288
27557,4.72968
27557.5,5.33012
27558,6.25534
27558.5,7.34295
27559,8.51175
27559.5,9.76175
27560,10.6309
27560.5,11
27561,11
27561.5,11
27562,11
27562.5,11
27563,11.5
27563.5,12.5
27564,13.75
27564.5,15
27565,14.9691
27565.5,14.9537
27566,14.946
27566.5,14.9421
27567,14.9402
27567.5,14.9392
27568,14.9388
27568.5,14.9385
27569,14.9384
