time,ProvidenciaExampleScenario.node[77].veinsmobility.speed
27014.5,6.9
27015,8.15
27015.5,9.4
27016,10.65
27016.5,11.9
27017,13.15
27017.5,14.4
27018,15.65
27018.5,16.9
27019,18.15
27019.5,19.4
27020,20.65
27020.5,21.9
27021,21.65
27021.5,21.4
27022,21.15
27022.5,21.0021
27023,20.9281
27023.5,20.8911
27024,20.8727
27024.5,20.8634
27025,20.8588
27025.5,19.8542
27026,17.8495
27026.5,16
27027,16
27027.5,15.75
27028,15.5
27028.5,15.25
27029,15.0729
27029.5,14.9844
27030,14.9401
27030.5,14.918
27031,14.9069
27031.5,14.9014
27032,14.8986
27032.5,14.8972
27033,13.8958
27033.5,12.1844
27034,10.4352
27034.5,8.64077
27035,6.79028
27035.5,4.86569
27036,2.83201
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,1
27081,2.25
27081.5,3.5
27082,4.75
27082.5,6
27083,7.25
27083.5,8.5
27084,9.75
27084.5,11
27085,12.25
27085.5,13.5
27086,14.75
27086.5,16
27087,17.25
27087.5,18.5
27088,18.25
27088.5,18.0625
27089,17.9688
27089.5,17.9219
27090,17.8984
27090.5,17.8867
27091,17.8809
27091.5,17.8779
27092,17.8636
27092.5,18.3492
27093,18.1121
27093.5,17.9935
27094,17.9343
27094.5,17.9046
27095,17.8898
27095.5,17.8824
27096,17.8787
27096.5,17.8769
27097,17.8759
27097.5,17.8755
27098,17.8752
27098.5,17.8751
27099,17.8751
27099.5,16.875
27100,15.3033
27100.5,13.7029
27101,12.0701
27101.5,10.3998
27102,8.68513
27102.5,6.91584
27103,5.07548
27103.5,3.13336
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,1
27121,2.25
27121.5,3.5
27122,4.75
27122.5,6
27123,7.25
27123.5,8.5
27124,9.75
27124.5,11
27125,12.25
27125.5,13.5
27126,14.75
27126.5,16
27127,17.25
27127.5,18.5
27128,18.25
27128.5,18.0625
27129,18.375
27129.5,19.1875
27130,20.5
27130.5,21.8636
27131,19.8181
27131.5,17.7726
27132,17.7726
27132.5,17.5226
27133,17.2726
27133.5,17.0226
27134,16.7726
27134.5,16.5226
27135,16.2726
27135.5,16.0226
27136,15.7726
