time,ProvidenciaExampleScenario.node[3704].veinsmobility.speed
27543.5,7.3
27544,5.76631
27544.5,5.76631
27545,6.26631
27545.5,7.26631
27546,8.51631
27546.5,9.76631
27547,11.0163
27547.5,12.2663
27548,13.5163
27548.5,14.4381
27549,15.5431
27549.5,16.1591
27550,16.2948
27550.5,16.4221
27551,16.5256
27551.5,15.7849
27552,15.7849
27552.5,15.8309
27553,15.8664
27553.5,14.5435
27554,12.2935
27554.5,10.225
27555,8.63372
27555.5,7.43155
27556,6.10642
27556.5,3.85642
27557,1.60642
27557.5,0.824626
27558,0
27558.5,0.0386525
27559,0.0758498
27559.5,0.108665
27560,0.134393
27560.5,0
27561,0.0309452
27561.5,0.0606208
27562,0.0864786
27562.5,0
27563,0.0266953
27563.5,0.0522445
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0.5
27601.5,1.5
27602,1.58023
27602.5,1.65737
27603,1.72981
27603.5,1.79652
27604,1.85669
27604.5,1.90965
27605,2.0142
27605.5,2.04217
27606,2.06623
27606.5,2.0863
27607,2.10201
27607.5,2.1127
27608,2.11971
27608.5,2.14736
27609,2.09105
27609.5,2.03607
27610,1.98448
27610.5,1.97028
27611,1.87278
27611.5,1.78249
27612,1.69875
27612.5,1.61992
27613,1.5463
27613.5,1.47721
27614,1.4172
27614.5,1.25383
27615,1.09877
27615.5,0.977533
27616,0
27616.5,0.579834
27617,0.625199
27617.5,0.699523
27618,0
27618.5,0.0718205
27619,0.144282
27619.5,0.217317
27620,0.790352
27620.5,0.868263
27621,0.945208
27621.5,0
27622,0.0692499
27622.5,0.13911
27623,0.204171
27623.5,0.274926
27624,0.34569
27624.5,0.418164
27625,0.445359
27625.5,0
27626,0.436183
27626.5,0
27627,0.488281
27627.5,0.535294
27628,0.583951
27628.5,1.03559
27629,1.07169
27629.5,0.69484
27630,0
27630.5,0.0481416
27631,0.0978948
27631.5,0.15024
27632,0.202823
27632.5,0.251314
27633,0.664652
27633.5,0.993069
27634,1.39291
27634.5,1.78354
27635,2.10338
27635.5,2.18589
27636,2.26772
27636.5,2.34608
27637,2.2526
27637.5,1.95006
27638,2.07945
27638.5,2.33533
27639,2.72545
27639.5,3.2504
27640,3.90378
27640.5,4.67661
27641,5.80825
27641.5,6.9087
27642,8.02263
27642.5,9.16336
27643,10.3189
27643.5,11.5147
27644,12.4828
27644.5,13.2069
27645,13.9704
27645.5,14.8097
27646,15.2236
27646.5,16.1374
27647,14.3594
27647.5,12.502
27648,11
27648.5,11
27649,11
27649.5,11.5
27650,9.25
27650.5,7
27651,7
27651.5,6.75
27652,7
