time,ProvidenciaExampleScenario.node[3132].veinsmobility.speed
27457,3.55529
27457.5,3.21461
27458,2.92256
27458.5,2.67259
27459,2.92262
27459.5,2.73944
27460,2.5758
27460.5,2.42713
27461,1.87107
27461.5,1.87107
27462,1.32688
27462.5,0.959133
27463,0
27463.5,0.388553
27464,0
27464.5,0.46031
27465,0
27465.5,0.0599434
27466,0.118564
27466.5,0.177634
27467,0.236598
27467.5,0.2952
27468,0.353222
27468.5,0
27469,0.0592054
27469.5,0.411538
27470,0
27470.5,0.0583493
27471,0.392607
27471.5,0.425543
27472,0.45941
27472.5,0.494464
27473,0
27473.5,0.0564459
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0.620823
27481.5,1.15593
27482,1.55603
27482.5,1.79908
27483,1.99488
27483.5,2.27502
27484,2.56206
27484.5,2.69968
27485,2.59407
27485.5,2.50473
27486,2.50546
27486.5,2.66639
27487,2.85165
27487.5,0.601655
27488,0.722906
27488.5,0.872874
27489,1.28708
27489.5,1.99908
27490,2.63707
27490.5,2.98852
27491,0.738524
27491.5,0.738524
27492,0.784331
27492.5,0.852603
27493,1.42088
27493.5,1.50103
27494,1.39644
27494.5,1.2875
27495,1.67856
27495.5,2.56962
27496,2.19273
27496.5,2.03104
27497,2.00998
27497.5,2.07807
27498,2.13605
27498.5,2.14359
27499,2.2718
27499.5,2.40339
27500,2.60035
27500.5,2.8331
27501,2.96545
27501.5,3.09521
27502,3.20426
27502.5,2.9673
27503,3.04054
27503.5,2.35046
27504,1.78377
27504.5,1.59233
27505,1.22972
27505.5,0.922696
27506,0
27506.5,0.481285
27507,0
27507.5,0.126402
27508,0.254135
27508.5,0.382185
27509,0.506247
27509.5,0.625991
27510,0.739827
27510.5,0.433601
27511,0.386599
27511.5,0.349234
27512,0.318743
27512.5,0.293344
27513,0.271831
27513.5,0.253358
27514,0.23731
27514.5,0.223231
27515,0.210773
27515.5,0.199667
27516,0.184468
27516.5,0.161152
27517,0.133266
27517.5,0.104523
27518,0.0780399
27518.5,0.0557948
27519,0.0384912
27519.5,0.0258362
27520,0.0170032
27520.5,0.0110413
27521,0.00710779
27521.5,0.00455049
27522,0.00290316
27522.5,0.00184813
27523,0.00117473
27523.5,0.000594125
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0.0700724
27533,0.149597
27533.5,0.231568
27534,0.323076
27534.5,0.412165
27535,0.491223
27535.5,0.991223
27536,0.96572
27536.5,0.925322
27537,1.38492
27537.5,1.1166
27538,0.804899
27538.5,0.642934
27539,0.539593
27539.5,0.466803
27540,0.409034
27540.5,0.167297
27541,0.199094
27541.5,0.219036
27542,0.225944
27542.5,0.219962
27543,0.20266
27543.5,0.176899
27544,0
27544.5,1
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0.761044
27588.5,1.3259
27589,1.66509
27589.5,2.0222
27590,2.52318
27590.5,2.8032
27591,2.9725
27591.5,3.08383
27592,3.16281
27592.5,3.22779
27593,0.97779
27593.5,0
27594,0.0477038
27594.5,0.368549
27595,1.0558
27595.5,1.99998
27596,2.93455
27596.5,3.69023
27597,4.23933
27597.5,4.8175
27598,5.12728
27598.5,5.20571
27599,5.16874
27599.5,4.6246
27600,4.36732
27600.5,4.34717
27601,4.48571
27601.5,4.70332
27602,4.96327
27602.5,5.28921
27603,5.49628
27603.5,5.68196
27604,5.88405
27604.5,6.11569
27605,6.37887
27605.5,6.68447
27606,7.07843
27606.5,4.82843
27607,4.82843
27607.5,5.32843
27608,5.86199
27608.5,3.61199
27609,3.61199
27609.5,3.4017
27610,3.6914
27610.5,4.48111
27611,4.59446
27611.5,4.68862
27612,4.74464
27612.5,4.74224
27613,4.66268
27613.5,4.49075
27614,3.99079
27614.5,3.56797
27615,3.16134
27615.5,2.85853
27616,2.62634
27616.5,2.56672
27617,2.71421
27617.5,3.02505
27618,3.31074
27618.5,3.4839
27619,3.83945
27619.5,3.9208
27620,1.6708
27620.5,1.6708
27621,1.36186
27621.5,1.13115
27622,0.931935
27622.5,0
27623,0.0665389
27623.5,0.132976
27624,0.195223
27624.5,0.249238
27625,0.292795
27625.5,0.324669
27626,0
27626.5,0.0581127
27627,0.114758
27627.5,0.16707
27628,0.212603
27628.5,0.249705
27629,0.277703
27629.5,0
27630,0.0499326
27630.5,0.0992287
27631,0.150006
27631.5,0.19032
27632,0.221772
27632.5,0
27633,0.0457324
27633.5,0.347439
27634,0.619155
27634.5,0.644876
27635,0
27635.5,0.0625565
27636,0.123935
27636.5,0.181956
27637,0.55802
27637.5,0.593766
27638,0.632886
27638.5,0
27639,0.0639316
27639.5,0.126681
27640,0.188563
27640.5,0.24788
27641,0.297087
27641.5,0.351763
27642,0.408689
27642.5,0.467678
27643,0.528398
27643.5,0.590063
27644,0
27644.5,0.0661918
27645,0.138888
27645.5,0.711583
27646,0
27646.5,0.0917026
27647,0.184343
27647.5,0.272595
27648,0.362439
27648.5,0.952282
27649,1.00762
27649.5,0.924778
27650,0
27650.5,0.0793518
27651,0.675393
27651.5,0
27652,0.657104
27652.5,0.702887
27653,0
27653.5,0.0695868
27654,0.138429
27654.5,0.209132
27655,0.268474
27655.5,0.320734
27656,0.365198
27656.5,0.398077
27657,0
27657.5,0.483506
27658,0.954289
27658.5,0
27659,0.0604224
27659.5,0.12035
27660,0.47875
27660.5,0.509858
27661,0.541804
27661.5,0
27662,0.0532759
27662.5,0.105363
27663,0.158457
27663.5,0.212052
27664,0.266201
27664.5,0
27665,0.0570587
27665.5,0.117007
27666,0.174461
27666.5,0.224204
27667,0.280957
27667.5,0.311991
27668,0
27668.5,0.0552394
27669,0.110883
27669.5,0.462384
27670,0.497362
27670.5,0
27671,0.0529012
27671.5,0.104558
27672,0.152614
27672.5,0.195226
27673,0.231331
27673.5,0.260679
27674,0
27674.5,0.053163
27675,0.105049
27675.5,0.153216
27676,0.195708
27676.5,0.231363
27677,0.283296
27677.5,0
27678,0.0522901
27678.5,0.103304
27679,0.150596
27679.5,0.192203
27680,0.243051
27680.5,0.293047
27681,0
27681.5,0.050942
27682,0.336263
27682.5,0
27683,0.0566839
27683.5,0.376603
27684,0
27684.5,0.0637706
27685,0.452296
27685.5,0.704754
27686,1.09995
27686.5,1.49309
27687,1.70965
27687.5,2.19756
27688,2.77356
27688.5,3.36475
27689,3.93793
27689.5,4.70475
27690,4.98931
27690.5,5.39451
27691,5.99791
27691.5,6.35768
27692,6.478
27692.5,6.59654
27693,6.69578
27693.5,6.64647
27694,5.59717
27694.5,3.57555
27695,3.57555
27695.5,4.07555
27696,4.44258
27696.5,4.46997
27697,4.63793
27697.5,4.97116
27698,5.51801
27698.5,6.29383
27699,7.25204
27699.5,8.34715
27700,9.41719
27700.5,7.16719
27701,7.16719
27701.5,6.95855
27702,7.24991
27702.5,8.04126
27703,9.29126
27703.5,10.5413
27704,11
27704.5,11
27705,11
27705.5,11
27706,11
27706.5,11
27707,11
27707.5,11
27708,11
27708.5,11.1152
27709,11.208
27709.5,11.257
27710,11.272
27710.5,11.246
27711,11.1668
27711.5,10.9832
