time,ProvidenciaExampleScenario.node[3748].veinsmobility.speed
27550,5.7
27550.5,4.59049
27551,4.59049
27551.5,5.09049
27552,5.74994
27552.5,5.72311
27553,5.62116
27553.5,5.28019
27554,5.1403
27554.5,5.4187
27555,3.1687
27555.5,3.1687
27556,3.6687
27556.5,4.6687
27557,4.59295
27557.5,5.0172
27558,4.74181
27558.5,4.84069
27559,5.43956
27559.5,6.53844
27560,7.78844
27560.5,9.03844
27561,8.69148
27561.5,8.84451
27562,7.12551
27562.5,5.33866
27563,3.45698
27563.5,3.45698
27564,3.95698
27564.5,4.95698
27565,6.20698
27565.5,7.45698
27566,8.70698
27566.5,9.95698
27567,11.207
27567.5,12.457
27568,13.707
27568.5,14.957
27569,16.207
27569.5,17.457
27570,17.9443
27570.5,17.7685
27571,17.6805
27571.5,17.6366
27572,17.6146
27572.5,17.6036
27573,17.5981
27573.5,17.3481
27574,17.0981
27574.5,16.8481
27575,16.5981
27575.5,16.3481
27576,16.0981
27576.5,15.9001
27577,16.0011
27577.5,15.8517
27578,15.7769
27578.5,15.7395
27579,15.7208
27579.5,15.7115
27580,15.7068
27580.5,15.7045
27581,15.7033
27581.5,15.7027
27582,15.7025
27582.5,15.7023
27583,15.7022
27583.5,15.7022
27584,15.7022
27584.5,15.7022
27585,15.7022
27585.5,15.7022
27586,15.7022
27586.5,15.7022
27587,16.2022
27587.5,15.9522
27588,14.7022
27588.5,12.5223
27589,11
27589.5,11
27590,11
27590.5,11
27591,11.5
27591.5,12.5
27592,13.75
27592.5,12.75
27593,12.75
27593.5,13.25
27594,14.25
27594.5,14.246
27595,14.2443
27595.5,14.2445
27596,14.1839
27596.5,14.0465
27597,13.8157
27597.5,13.504
27598,12.46
27598.5,11.503
27599,10.6251
27599.5,9.81879
27600,9.07434
27600.5,8.38662
27601,7.75094
27601.5,7.16296
27602,6.61872
27602.5,6.11455
27603,5.64712
27603.5,5.21332
27604,4.81032
27604.5,4.6355
27605,4.23396
27605.5,3.86399
27606,3.52253
27606.5,3.20681
27607,2.9143
27607.5,2.64269
27608,2.38991
27608.5,2.15409
27609,1.93354
27609.5,1.7268
27610,1.53261
27610.5,1.34994
27611,1.17804
27611.5,1.01646
27612,0.865092
27612.5,0
27613,0.0648472
27613.5,0.127949
27614,0.185781
27614.5,0.434954
27615,1.18413
27615.5,1.31969
27616,1.45145
27616.5,1.58174
27617,1.70907
27617.5,1.83526
27618,1.95759
27618.5,1.56828
27619,1.06209
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,1
27646,2.25
27646.5,3.5
27647,4.75
27647.5,6
27648,7.25
27648.5,8.5
27649,9
27649.5,9
27650,9
27650.5,9.5
27651,10.5
27651.5,10.0433
27652,9.59035
27652.5,9.146
27653,8.75049
27653.5,8.85497
27654,9.45946
27654.5,8.46101
27655,7.58404
27655.5,6.83168
27656,6.13139
27656.5,5.50804
27657,4.97996
27657.5,4.47197
27658,4.47197
27658.5,3.93113
27659,3.4805
27659.5,3.05824
27660,2.68454
27660.5,2.35367
27661,2.06069
27661.5,1.79905
27662,1.56318
27662.5,1.35115
27663,1.16148
27663.5,0.98994
27664,0
27664.5,0.0717
27665,0.141934
27665.5,0.20707
27666,0.263741
27666.5,0.308728
27667,0.339585
27667.5,0
27668,0.0564399
27668.5,0.111174
27669,0.160757
27669.5,0.201916
27670,0.231872
27670.5,0
27671,0.0441691
27671.5,0.0867795
27672,0.124691
27672.5,0.154976
27673,0
27673.5,0.0361225
27674,0.0708454
27674.5,0.101355
27675,0
27675.5,0.0315534
27676,0.0618209
27676.5,0.0882206
27677,0
27677.5,0.0272607
27678,0.0533581
27678.5,0
27679,0.0252536
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0.31061
27688,0.562341
27688.5,0.616567
27689,0.901552
27689.5,1.29969
27690,0.390893
27690.5,0
27691,0.503035
27691.5,1.22698
27692,2.16124
27692.5,3.19946
27693,4.44946
27693.5,5.64494
27694,6.84473
27694.5,7.80491
27695,5.55491
27695.5,3.30491
27696,3.30491
27696.5,3.80491
27697,4.80491
27697.5,6.05491
27698,7.30491
27698.5,7.4167
27699,7.50281
27699.5,7.53377
27700,7.39672
27700.5,6.25966
27701,4.17457
27701.5,4.17457
27702,3.30608
27702.5,3.30608
27703,1.40304
27703.5,0.534997
27704,0.534997
27704.5,0.86671
27705,1.15434
27705.5,1.4525
27706,1.63343
27706.5,0.812909
27707,0
27707.5,0
27708,0.0487726
27708.5,0.352887
27709,0.405312
27709.5,0.657165
27710,0.756081
27710.5,0.845201
27711,0.923179
27711.5,0.988812
27712,1.04107
27712.5,1.07913
27713,1.10236
27713.5,1.11042
27714,1.1032
27714.5,1.08091
27715,1.0443
27715.5,0.997949
27716,0
27716.5,0.0904946
27717,0.179645
27717.5,0.264205
27718,0.340974
27718.5,0.407301
27719,0.462611
27719.5,0.505163
27720,0.531341
27720.5,0
27721,0.0740731
27721.5,0.146536
27722,0.214186
27722.5,0.274078
27723,0.323008
27723.5,0.358171
27724,0
27724.5,0.0614278
27725,0.121323
27725.5,0.176687
27726,0.224889
27726.5,0.262724
27727,0
27727.5,0.0531263
27728,0.10589
27728.5,0.15558
27729,0.198388
27729.5,0.230724
27730,0
27730.5,0.0478493
27731,0.0961884
27731.5,0.141011
27732,0.178364
27732.5,0.206735
27733,0
27733.5,0.0445959
27734,0.0889594
27734.5,0.129021
27735,0.162807
27735.5,0.189295
27736,0
27736.5,0.0414242
27737,0.0817191
27737.5,0.11875
27738,0.150901
27738.5,0.177341
27739,0
27739.5,0.0379504
27740,0.0756647
27740.5,0.111218
27741,0.143051
27741.5,0
27742,0.0378842
27742.5,0.0754672
27743,0.110756
27743.5,0.142116
27744,0
27744.5,0.0373154
27745,0.0742069
27745.5,0.108591
27746,0.137255
27746.5,0
27747,0.0344432
27747.5,0.0681359
27748,0.0980625
27748.5,0
27749,0.0311371
27749.5,0.0609993
27750,0.0870279
27750.5,0
27751,0.0268736
27751.5,0.0525957
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
