time,ProvidenciaExampleScenario.node[355].veinsmobility.speed
27053.5,5.6
27054,6.6
27054.5,6.65461
27055,6.70764
27055.5,6.74095
27056,7.24095
27056.5,7.74095
27057,7.73092
27057.5,8.22089
27058,9.21086
27058.5,10.4609
27059,11.7109
27059.5,10.8151
27060,9.98906
27060.5,9.24682
27061,8.5783
27061.5,7.96088
27062,7.40401
27062.5,6.89187
27063,6.42469
27063.5,5.99772
27064,5.60662
27064.5,5.2475
27065,4.91686
27065.5,4.60773
27066,4.31449
27066.5,4.03687
27067,3.89801
27067.5,3.75909
27068,3.62039
27068.5,3.48214
27069,3.34376
27069.5,3.20466
27070,3.0652
27070.5,2.92577
27071,2.78673
27071.5,2.64756
27072,2.50772
27072.5,2.36772
27073,2.22809
27073.5,2.08846
27074,1.94842
27074.5,1.80875
27075,1.66936
27075.5,1.53018
27076,1.39238
27076.5,1.25597
27077,1.12103
27077.5,0.988421
27078,0
27078.5,0.075814
27079,0.149903
27079.5,0.21878
27080,0.279052
27080.5,0.327649
27081,0.362064
27081.5,0
27082,0.0605678
27082.5,0.119404
27083,0.173013
27083.5,0.218051
27084,0.251637
27084.5,0
27085,0.048415
27085.5,0.0952075
27086,0.137107
27086.5,0.17104
27087,0
27087.5,0.0402231
27088,0.0789592
27088.5,0.113215
27089,0.140219
27089.5,0
27090,0.0324015
27090.5,0.0634946
27091,0.0906519
27091.5,0
27092,0.0280514
27092.5,0.0549158
27093,0
27093.5,0.0260116
27094,0
27094.5,0.025358
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0.0250444
27108.5,0.335973
27109,0.587552
27109.5,0
27110,0.501481
27110.5,1.1265
27111,1.95555
27111.5,2.86157
27112,2.43912
27112.5,1.04127
27113,1.04127
27113.5,1.54127
27114,2.54127
27114.5,3.74059
27115,4.3649
27115.5,4.24613
27116,4.34956
27116.5,4.68974
27117,4.85583
27117.5,5.35872
27118,6.04653
27118.5,6.7603
27119,6.82983
27119.5,6.20626
27120,4.58269
27120.5,4.58269
27121,4.0452
27121.5,4.0452
27122,4.39891
27122.5,5.01195
27123,5.83003
27123.5,6.80735
27124,7.89864
27124.5,9.06721
27125,10.2765
27125.5,11.5061
27126,12.0168
27126.5,11.1467
27127,10.0545
27127.5,10.0545
27128,9.96483
27128.5,10.3751
27129,10.998
27129.5,11.3429
27130,11.1695
27130.5,9.99604
27131,0
27131.5,0
27132,0
