time,ProvidenciaExampleScenario.node[2336].veinsmobility.speed
27345,6.9
27345.5,8.15
27346,9.4
27346.5,10.65
27347,11.9
27347.5,9.65
27348,7.4
27348.5,5.52235
27349,5.52235
27349.5,4.61063
27350,3.96814
27350.5,3.59325
27351,3.40408
27351.5,3.372
27352,3.22865
27352.5,3.49189
27353,3.44485
27353.5,3.68756
27354,4.04816
27354.5,3.0761
27355,3.0761
27355.5,3.00252
27356,3.13126
27356.5,3.38408
27357,3.68547
27357.5,4.12845
27358,4.76376
27358.5,5.13558
27359,5.46643
27359.5,5.55804
27360,4.64801
27360.5,2.73797
27361,2.73797
27361.5,3.11039
27362,3.14168
27362.5,1.01584
27363,1.01584
27363.5,1.51584
27364,1.59899
27364.5,1.68088
27365,1.76107
27365.5,1.83553
27366,1.88626
27366.5,1.90953
27367,1.95664
27367.5,2.2331
27368,2.29087
27368.5,2.60497
27369,3.22313
27369.5,3.61293
27370,4.06643
27370.5,4.44425
27371,4.7758
27371.5,4.87649
27372,4.95336
27372.5,3.73494
27373,3.73494
27373.5,3.32056
27374,3.03375
27374.5,0.783751
27375,0
27375.5,0
27376,0.0463721
27376.5,0.0956836
27377,0.579386
27377.5,0
27378,0.0513831
27378.5,0.102863
27379,0.152476
27379.5,0.198697
27380,0.240568
27380.5,0.277605
27381,0.305204
27381.5,0
27382,0.0528553
27382.5,0.106188
27383,0.157612
27383.5,0.205073
27384,0.244396
27384.5,0.271419
27385,0
27385.5,0.0499213
27386,0.100553
27386.5,0.147717
27387,0.187268
27387.5,0.217521
27388,0
27388.5,0.0452889
27389,0.0892983
27389.5,0.129546
27390,0.163963
27390.5,0.189602
27391,0
27391.5,0.0380733
27392,0.0752772
27392.5,0.108447
27393,0.134942
27393.5,0
27394,0.0320868
27394.5,0.0628735
27395,0.0897495
27395.5,0
27396,0.0277576
27396.5,0.0543369
27397,0
27397.5,0.0257298
27398,0
27398.5,0.0250804
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0.253732
27443.5,0
27444,0.255768
27444.5,0.344176
27445,0.713196
27445.5,1.33018
27446,2.26368
27446.5,3.51368
27447,4.76368
27447.5,6.01368
27448,4.9762
27448.5,4.9762
27449,5.013
27449.5,5.5498
27450,5.81833
27450.5,6.52681
27451,7.50369
27451.5,8.75369
27452,9.79153
27452.5,10.5677
27453,11
27453.5,11
27454,11.4512
27454.5,11.7315
27455,11.8566
27455.5,11.9683
27456,12.0354
27456.5,12.0189
27457,12.075
27457.5,12.1833
27458,12.2927
27458.5,12.0179
27459,10.743
27459.5,10.743
27460,10.7842
27460.5,10.8484
27461,11
27461.5,11
27462,10.8266
27462.5,9.65325
27463,8.62595
27463.5,8.62595
27464,8.65578
27464.5,8.94109
27465,9.30855
27465.5,9.67952
27466,10.0467
27466.5,10.4408
27467,11.3348
27467.5,12.5848
27468,13.8348
27468.5,15.0848
27469,16.3348
27469.5,16.0848
27470,15.8511
27470.5,15.7342
27471,15.6757
27471.5,15.6465
27472,15.6319
27472.5,15.6246
27473,15.6209
27473.5,15.6191
27474,15.6182
27474.5,15.6177
27475,15.6175
27475.5,15.6174
27476,16.1173
27476.5,17.1172
27477,18.3672
27477.5,19.6172
27478,19.3672
27478.5,19.1172
27479,18.929
27479.5,18.8348
27480,18.7878
27480.5,18.7285
27481,18.8167
27481.5,18.7787
27482,18.7597
27482.5,18.7502
27483,18.7455
27483.5,18.7431
27484,18.7419
27484.5,18.7413
27485,18.741
27485.5,18.7409
27486,18.7408
27486.5,18.7408
27487,18.7408
27487.5,18.7407
27488,18.7407
27488.5,18.7407
27489,18.7407
27489.5,18.7407
27490,18.7407
27490.5,18.7004
27491,18.6551
27491.5,18.605
27492,18.55
27492.5,17.495
27493,15.44
27493.5,14
27494,14
27494.5,14
27495,14
27495.5,14
27496,14.5
27496.5,15.5
27497,16.75
27497.5,18
27498,19.25
27498.5,19
27499,18.8704
27499.5,18.8056
27500,18.7731
27500.5,18.7569
27501,18.7488
27501.5,18.7448
27502,18.7428
27502.5,18.7418
27503,18.7412
27503.5,18.741
27504,18.7409
27504.5,18.7408
27505,18.7408
